08/28/2024 10:02:59 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 10:05:31 AM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      22 |      35 |      46 |      53 |      68 |         12 |
|       3 |       9 |      42 |      50 |      52 |         23 |
|       3 |      14 |      17 |      49 |      65 |          4 |
|       6 |      38 |      42 |      57 |      59 |         11 |
|       8 |      17 |      29 |      31 |      50 |          8 |
|       8 |      31 |      44 |      47 |      49 |         22 |
|      14 |      29 |      44 |      57 |      70 |         17 |
|       6 |      39 |      46 |      56 |      57 |          4 |
|       8 |      13 |      14 |      20 |      60 |          2 |
|      17 |      30 |      33 |      34 |      47 |          5 |
|      20 |      28 |      36 |      65 |      66 |         22 |
|      21 |      27 |      33 |      34 |      68 |          4 |
|       9 |      22 |      50 |      63 |      67 |         17 |
|       3 |       5 |      30 |      47 |      64 |          8 |
|       1 |      12 |      40 |      44 |      57 |          3 |
|       5 |      24 |      33 |      56 |      61 |         10 |
|       3 |      33 |      56 |      66 |      67 |         25 |
|      14 |      29 |      32 |      41 |      54 |         25 |
|      20 |      39 |      45 |      64 |      65 |         11 |
|       6 |      15 |      45 |      57 |      60 |          6 |
|       6 |      27 |      32 |      42 |      60 |         25 |
|       8 |      29 |      34 |      36 |      53 |          8 |
|       7 |      10 |      15 |      33 |      37 |         24 |
|       9 |      18 |      28 |      36 |      62 |          8 |
|      26 |      46 |      51 |      59 |      63 |          4 |
|       1 |      27 |      28 |      60 |      69 |         25 |
|      15 |      34 |      48 |      52 |      60 |         20 |
|       2 |      25 |      36 |      37 |      53 |         13 |
|       5 |      14 |      23 |      31 |      64 |          7 |
|      11 |      26 |      45 |      67 |      69 |         11 |
|       1 |      22 |      43 |      66 |      70 |         15 |
|      31 |      33 |      36 |      41 |      42 |         16 |
|       9 |      13 |      37 |      41 |      52 |         17 |
|      13 |      28 |      49 |      63 |      68 |         10 |
|      26 |      33 |      43 |      53 |      55 |         18 |
|      17 |      22 |      33 |      50 |      60 |          3 |
|      34 |      37 |      38 |      56 |      65 |         17 |
|       9 |      19 |      22 |      42 |      70 |          9 |
|      29 |      40 |      55 |      64 |      68 |         13 |
|       5 |       7 |      16 |      28 |      50 |         19 |
|       2 |       4 |       9 |      37 |      66 |         25 |
|      15 |      27 |      36 |      40 |      69 |          6 |
|       7 |      20 |      32 |      62 |      63 |         13 |
|      11 |      13 |      16 |      34 |      45 |          7 |
|      15 |      27 |      29 |      33 |      67 |         16 |
|      23 |      39 |      47 |      49 |      62 |         22 |
|      46 |      50 |      56 |      60 |      65 |          7 |
|       3 |      10 |      14 |      33 |      49 |          3 |
|       4 |       6 |      20 |      44 |      54 |          3 |
|      28 |      42 |      44 |      56 |      65 |          4 |
|       5 |       8 |      33 |      37 |      69 |         25 |
|       4 |      50 |      55 |      61 |      69 |         15 |
|       6 |      11 |      15 |      19 |      34 |         10 |
|      16 |      27 |      36 |      60 |      64 |         14 |
|      10 |      14 |      27 |      30 |      58 |         10 |
|      14 |      18 |      51 |      55 |      62 |         24 |
|      10 |      23 |      36 |      62 |      68 |         19 |
|      39 |      48 |      57 |      58 |      69 |          9 |
|       5 |      13 |      17 |      18 |      60 |         12 |
|       6 |      10 |      28 |      53 |      58 |         18 |
|       1 |      18 |      31 |      59 |      63 |          8 |
|       3 |      26 |      32 |      41 |      43 |         13 |
|      24 |      26 |      33 |      55 |      59 |         17 |
|      15 |      35 |      49 |      54 |      61 |         22 |
|       2 |       3 |      12 |      28 |      64 |         19 |
|       9 |      18 |      24 |      28 |      29 |          2 |
|       1 |       5 |      38 |      54 |      59 |         16 |
|      10 |      14 |      17 |      57 |      67 |         10 |
|      18 |      23 |      28 |      56 |      69 |         22 |
|       3 |      15 |      24 |      40 |      56 |         21 |
|       9 |      15 |      55 |      60 |      62 |         13 |
|       7 |      16 |      24 |      46 |      51 |          1 |
|      14 |      17 |      47 |      61 |      68 |         21 |
|      24 |      25 |      39 |      41 |      54 |         19 |
|       3 |       5 |      44 |      47 |      57 |          9 |
|      22 |      44 |      66 |      69 |      70 |          4 |
|       8 |       9 |      38 |      55 |      69 |          7 |
|       1 |      10 |      34 |      49 |      60 |          5 |
|       1 |       9 |      16 |      65 |      68 |         21 |
|      14 |      16 |      17 |      31 |      67 |         22 |
|       3 |      22 |      39 |      52 |      63 |          8 |
|       2 |       6 |      35 |      53 |      56 |         11 |
|      10 |      20 |      22 |      27 |      44 |         23 |
|      26 |      32 |      46 |      55 |      66 |         12 |
|      23 |      40 |      47 |      50 |      52 |         23 |
|       1 |       2 |       4 |       8 |      18 |         12 |
|      29 |      35 |      47 |      62 |      65 |         11 |
|      13 |      23 |      28 |      57 |      70 |          6 |
|       7 |      10 |      11 |      17 |      28 |          7 |
|      11 |      12 |      31 |      44 |      70 |         17 |
|       1 |       7 |      12 |      38 |      60 |          1 |
|      17 |      29 |      45 |      47 |      61 |         11 |
|       9 |      13 |      18 |      24 |      40 |         12 |
|      10 |      11 |      38 |      58 |      70 |         19 |
|       4 |      17 |      56 |      62 |      68 |         11 |
|       2 |      11 |      26 |      43 |      55 |         14 |
|       1 |       4 |      30 |      39 |      47 |          5 |
|      24 |      34 |      43 |      48 |      54 |         18 |
|       9 |      11 |      12 |      32 |      41 |         10 |
|       1 |      18 |      24 |      26 |      53 |         16 |
|       1 |       7 |      14 |      22 |      58 |         11 |
|      11 |      36 |      46 |      49 |      59 |          1 |
|       7 |       9 |      20 |      32 |      42 |          2 |
|      10 |      40 |      45 |      52 |      65 |         14 |
|      15 |      47 |      64 |      65 |      67 |         22 |
|      13 |      35 |      39 |      46 |      53 |         19 |
|      23 |      29 |      36 |      41 |      58 |          5 |
|      10 |      17 |      28 |      34 |      69 |          8 |
|      10 |      11 |      22 |      36 |      57 |          9 |
|       4 |      10 |      29 |      63 |      69 |          9 |
|      12 |      23 |      38 |      39 |      61 |          3 |
|       9 |      29 |      50 |      53 |      63 |         18 |
|       2 |       4 |       7 |      24 |      60 |         11 |
|      25 |      31 |      36 |      37 |      58 |          9 |
|      26 |      32 |      39 |      43 |      70 |         16 |
|       2 |      17 |      37 |      56 |      58 |         22 |
|       6 |       7 |      15 |      54 |      57 |         18 |
|      11 |      21 |      33 |      39 |      49 |          3 |
|       2 |      44 |      47 |      60 |      63 |          6 |
|       4 |       8 |      14 |      38 |      65 |         13 |
|       3 |       9 |      10 |      24 |      52 |         13 |
|      27 |      29 |      37 |      40 |      54 |         24 |
|       2 |       5 |      26 |      66 |      70 |         10 |
|       7 |      10 |      59 |      63 |      70 |         21 |
|       8 |      23 |      34 |      38 |      45 |         16 |
|       7 |      20 |      28 |      29 |      45 |         17 |
|      57 |      58 |      64 |      65 |      68 |         24 |
|      20 |      22 |      23 |      43 |      67 |          5 |
|       1 |      17 |      43 |      59 |      62 |         14 |
|      14 |      27 |      38 |      51 |      57 |         25 |
|       5 |      16 |      27 |      41 |      46 |          6 |
|      11 |      12 |      25 |      45 |      59 |         20 |
|      11 |      35 |      45 |      64 |      66 |         11 |
|       8 |       9 |      18 |      43 |      48 |         16 |
|       1 |       5 |      11 |      32 |      39 |         17 |
|       1 |      26 |      37 |      44 |      66 |          3 |
|      13 |      28 |      39 |      41 |      68 |          8 |
|       2 |      10 |      28 |      44 |      52 |         25 |
|      20 |      24 |      40 |      53 |      60 |          9 |
|       8 |      25 |      33 |      35 |      39 |          3 |
|       8 |      30 |      31 |      39 |      55 |         12 |
|      12 |      32 |      36 |      38 |      58 |         13 |
|      25 |      56 |      59 |      60 |      63 |          3 |
|      22 |      28 |      42 |      45 |      48 |          4 |
|      10 |      28 |      35 |      39 |      60 |         17 |
|      17 |      24 |      26 |      36 |      49 |         19 |
|       7 |      41 |      43 |      64 |      70 |         11 |
|       2 |       9 |      18 |      33 |      52 |          7 |
|       4 |       5 |      36 |      41 |      59 |          1 |
|      46 |      48 |      62 |      63 |      68 |          1 |
|       8 |      17 |      23 |      37 |      54 |         19 |
|       7 |      24 |      35 |      48 |      54 |         12 |
|      27 |      31 |      33 |      41 |      52 |         17 |
|      23 |      30 |      39 |      51 |      67 |         10 |
|      14 |      25 |      26 |      66 |      68 |         17 |
|       6 |      27 |      46 |      52 |      57 |          3 |
|      12 |      16 |      28 |      60 |      67 |          4 |
|      15 |      28 |      34 |      43 |      67 |         14 |
|      10 |      18 |      23 |      50 |      65 |          8 |
|       5 |       6 |       7 |      53 |      57 |         23 |
|      19 |      22 |      35 |      48 |      63 |         17 |
|      13 |      37 |      54 |      61 |      66 |         18 |
|      14 |      27 |      31 |      59 |      69 |         11 |
|       3 |      31 |      34 |      49 |      50 |          6 |
|       1 |      14 |      15 |      22 |      41 |         15 |
|       3 |       5 |      24 |      32 |      34 |         13 |
|      11 |      45 |      46 |      60 |      66 |         15 |
|       7 |      14 |      16 |      61 |      63 |         17 |
|       2 |      17 |      22 |      46 |      47 |          9 |
|       2 |      13 |      57 |      58 |      62 |         12 |
|       9 |      12 |      33 |      57 |      58 |         23 |
|       2 |      13 |      28 |      53 |      60 |          7 |
|       5 |      35 |      39 |      58 |      59 |         16 |
|       8 |      12 |      16 |      32 |      35 |         17 |
|       2 |      12 |      33 |      59 |      60 |          3 |
|       5 |      10 |      23 |      27 |      43 |          9 |
|       3 |      13 |      54 |      68 |      70 |         24 |
|      10 |      15 |      36 |      41 |      43 |          9 |
|       2 |      12 |      31 |      41 |      49 |         25 |
|      25 |      37 |      50 |      66 |      70 |         17 |
|      29 |      35 |      42 |      48 |      68 |          2 |
|      22 |      39 |      40 |      46 |      64 |         16 |
|      22 |      54 |      55 |      66 |      68 |          8 |
|      36 |      46 |      49 |      57 |      66 |          3 |
|       5 |      11 |      22 |      26 |      36 |         23 |
|      37 |      39 |      65 |      66 |      69 |         13 |
|       6 |      13 |      23 |      50 |      55 |         16 |
|       9 |      14 |      22 |      46 |      63 |          1 |
|       1 |      16 |      50 |      54 |      57 |          4 |
|      21 |      24 |      51 |      61 |      68 |         25 |
|       1 |       2 |      51 |      61 |      62 |         10 |
|      30 |      44 |      45 |      49 |      69 |         22 |
|       2 |      26 |      34 |      41 |      42 |         21 |
|      22 |      23 |      24 |      36 |      39 |         23 |
|      25 |      28 |      35 |      57 |      69 |         12 |
|      12 |      13 |      17 |      20 |      50 |         23 |
|       2 |      16 |      33 |      54 |      59 |         25 |
|       4 |       6 |       7 |      46 |      58 |          7 |
|      24 |      37 |      49 |      53 |      60 |          1 |
|      14 |      44 |      49 |      53 |      66 |          1 |
|       8 |      10 |      26 |      69 |      70 |         11 |
|       8 |      14 |      60 |      64 |      68 |         15 |
|       7 |      12 |      30 |      31 |      60 |         10 |
|      19 |      39 |      55 |      63 |      64 |          7 |
|       1 |       4 |      31 |      46 |      67 |         19 |
|      11 |      19 |      29 |      31 |      64 |         14 |
|      10 |      23 |      29 |      48 |      69 |         13 |
|       4 |       6 |      13 |      39 |      60 |         11 |
|       7 |       9 |      16 |      52 |      57 |         18 |
|      45 |      51 |      67 |      69 |      70 |          3 |
|      24 |      28 |      56 |      62 |      69 |         21 |
|       7 |      19 |      32 |      33 |      57 |         18 |
|       5 |       6 |      24 |      44 |      63 |          7 |
|       8 |      63 |      65 |      67 |      69 |         19 |
|       6 |      36 |      39 |      53 |      70 |          8 |
|       9 |      34 |      36 |      58 |      62 |         14 |
|       9 |      12 |      37 |      38 |      68 |          2 |
|       7 |      10 |      27 |      51 |      59 |          8 |
|       1 |      22 |      33 |      35 |      51 |         17 |
|      21 |      42 |      44 |      55 |      62 |         22 |
|      29 |      50 |      53 |      56 |      69 |          3 |
|       3 |       8 |      20 |      35 |      46 |         17 |
|      19 |      35 |      51 |      63 |      67 |         10 |
|      24 |      33 |      36 |      53 |      70 |         16 |
|       5 |      43 |      48 |      58 |      70 |          3 |
|      29 |      32 |      36 |      47 |      56 |          6 |
|      11 |      25 |      31 |      56 |      66 |         17 |
|       6 |      53 |      57 |      58 |      62 |         15 |
|       4 |      17 |      26 |      31 |      34 |         10 |
|       8 |      13 |      44 |      46 |      50 |         11 |
|      11 |      47 |      48 |      58 |      60 |          4 |
|       1 |       7 |      27 |      46 |      50 |         21 |
|       5 |      25 |      35 |      51 |      59 |         23 |
|      23 |      29 |      34 |      36 |      54 |         16 |
|      10 |      17 |      31 |      34 |      55 |         17 |
|       9 |      30 |      52 |      61 |      65 |         19 |
|      39 |      40 |      42 |      46 |      59 |         15 |
|       1 |      20 |      37 |      40 |      54 |         11 |
|       2 |      33 |      49 |      52 |      68 |         23 |
|      11 |      14 |      26 |      37 |      67 |         22 |
|       9 |      21 |      41 |      53 |      61 |          4 |
|      41 |      42 |      54 |      59 |      63 |         19 |
|      12 |      31 |      34 |      40 |      54 |         14 |
|      49 |      55 |      58 |      65 |      67 |         11 |
|      29 |      44 |      52 |      53 |      62 |         15 |
|       4 |       5 |      29 |      45 |      47 |         18 |
|       1 |       9 |      29 |      41 |      66 |         24 |
|      13 |      25 |      31 |      47 |      51 |          7 |
|      22 |      28 |      39 |      68 |      70 |          6 |
|       5 |      16 |      24 |      37 |      63 |         18 |
|      21 |      30 |      57 |      63 |      70 |          1 |
|      20 |      35 |      52 |      60 |      64 |         22 |
|      33 |      42 |      57 |      58 |      62 |         22 |
|       4 |       9 |      58 |      59 |      63 |         25 |
|       2 |      10 |      43 |      46 |      70 |         10 |
|       2 |      48 |      52 |      58 |      67 |         23 |
|      22 |      41 |      54 |      61 |      62 |         18 |
|       7 |      12 |      14 |      52 |      69 |         20 |
|       3 |      44 |      45 |      69 |      70 |         15 |
|       9 |      31 |      36 |      53 |      64 |         17 |
|      19 |      28 |      32 |      34 |      52 |         12 |
|      21 |      22 |      30 |      59 |      66 |          8 |
|       2 |      19 |      47 |      54 |      59 |         22 |
|      13 |      27 |      32 |      34 |      42 |          2 |
|       1 |       3 |      24 |      44 |      62 |         25 |
|      25 |      43 |      46 |      66 |      69 |         17 |
|      19 |      20 |      40 |      49 |      61 |         10 |
|       3 |      18 |      41 |      48 |      69 |         24 |
|      35 |      40 |      43 |      55 |      63 |         19 |
|      20 |      22 |      37 |      56 |      60 |          4 |
|       5 |       8 |      10 |      13 |      52 |          7 |
|       3 |      28 |      35 |      42 |      61 |         12 |
|       6 |      20 |      54 |      60 |      61 |          7 |
|       3 |       8 |      23 |      27 |      54 |         21 |
|       3 |       8 |      10 |      53 |      65 |          4 |
|       2 |      19 |      20 |      30 |      31 |         25 |
|       3 |      14 |      47 |      57 |      70 |         11 |
|       3 |      37 |      42 |      51 |      64 |          8 |
|      41 |      50 |      53 |      63 |      70 |         20 |
|       9 |      24 |      32 |      42 |      68 |         14 |
|       5 |      18 |      35 |      40 |      49 |          6 |
|      17 |      21 |      28 |      35 |      59 |          1 |
|       2 |      35 |      39 |      48 |      70 |          9 |
|       1 |      20 |      22 |      39 |      59 |         23 |
|       7 |      15 |      28 |      55 |      56 |         12 |
|       4 |       8 |      27 |      28 |      32 |         25 |
|      33 |      36 |      49 |      52 |      54 |         25 |
|       3 |       5 |      31 |      60 |      68 |          4 |
|       5 |      15 |      24 |      36 |      48 |         22 |
|      16 |      29 |      53 |      56 |      58 |         12 |
|      17 |      29 |      32 |      59 |      69 |          9 |
|       2 |       3 |      41 |      42 |      52 |         23 |
|      20 |      25 |      53 |      58 |      61 |          2 |
|      10 |      19 |      21 |      32 |      54 |          4 |
|       2 |       3 |      39 |      42 |      61 |         13 |
|       3 |      18 |      32 |      52 |      62 |         23 |
|       1 |      16 |      18 |      19 |      32 |         22 |
|       1 |      32 |      40 |      45 |      49 |         24 |
|       7 |      20 |      24 |      50 |      54 |         22 |
|       5 |       8 |      43 |      51 |      65 |          3 |
|       5 |       8 |      13 |      22 |      66 |          1 |
|      14 |      16 |      52 |      60 |      70 |          8 |
|       1 |      37 |      52 |      57 |      69 |         13 |
|      29 |      49 |      53 |      60 |      66 |          8 |
|       5 |      11 |      12 |      16 |      50 |          7 |
|       3 |      30 |      32 |      56 |      58 |         14 |
|       3 |      20 |      25 |      63 |      70 |         24 |
|       7 |      11 |      28 |      52 |      67 |          4 |
|       1 |      14 |      54 |      58 |      67 |          7 |
|      31 |      33 |      38 |      55 |      64 |         18 |
|       9 |      30 |      51 |      57 |      66 |          5 |
|      15 |      18 |      40 |      54 |      70 |         13 |
|      14 |      15 |      31 |      41 |      51 |         20 |
|      18 |      26 |      29 |      43 |      56 |         11 |
|      15 |      24 |      41 |      47 |      67 |         20 |
|       8 |      14 |      41 |      45 |      58 |         13 |
|       4 |       6 |      51 |      60 |      61 |         23 |
|      18 |      26 |      34 |      56 |      58 |         17 |
|      27 |      32 |      36 |      38 |      46 |          8 |
|      10 |      35 |      36 |      45 |      50 |         25 |
|      22 |      24 |      33 |      48 |      61 |         10 |
|       5 |      40 |      56 |      60 |      70 |         11 |
|       8 |      21 |      31 |      46 |      57 |         13 |
|      19 |      21 |      34 |      39 |      67 |          9 |
|       3 |      44 |      50 |      55 |      64 |         19 |
|      24 |      34 |      39 |      52 |      60 |         21 |
|      20 |      39 |      42 |      46 |      48 |         25 |
|       8 |      12 |      26 |      27 |      69 |         13 |
|       1 |       6 |       9 |      10 |      49 |          3 |
|       4 |       6 |      10 |      17 |      34 |          4 |
|       4 |      16 |      29 |      40 |      61 |         16 |
|      10 |      11 |      38 |      54 |      66 |         24 |
|       9 |      31 |      38 |      43 |      53 |         25 |
|       6 |      22 |      46 |      61 |      64 |         16 |
|       7 |      22 |      45 |      60 |      70 |         16 |
|       5 |      22 |      38 |      49 |      67 |         19 |
|       1 |      12 |      23 |      49 |      61 |          3 |
|      19 |      24 |      39 |      59 |      70 |         14 |
|      18 |      26 |      30 |      40 |      54 |          7 |
|      14 |      20 |      49 |      55 |      57 |         24 |
|       7 |      10 |      21 |      51 |      65 |         21 |
|      10 |      25 |      40 |      52 |      62 |         15 |
|      10 |      44 |      47 |      59 |      68 |         16 |
|       1 |      34 |      35 |      40 |      66 |         20 |
|      49 |      53 |      61 |      64 |      67 |         24 |
|      22 |      30 |      33 |      46 |      55 |         19 |
|      28 |      46 |      53 |      66 |      69 |         11 |
|      18 |      20 |      31 |      57 |      63 |          2 |
|       5 |      18 |      19 |      41 |      66 |          3 |
|       4 |      29 |      31 |      37 |      42 |          3 |
|      27 |      37 |      41 |      46 |      53 |         13 |
|       5 |      23 |      43 |      47 |      63 |         23 |
|       8 |      22 |      42 |      50 |      70 |         11 |
|      18 |      43 |      44 |      53 |      64 |         11 |
|       2 |       6 |      21 |      26 |      51 |         11 |
|       4 |       9 |      12 |      23 |      29 |         15 |
|      10 |      11 |      17 |      39 |      55 |         19 |
|      11 |      22 |      25 |      57 |      60 |          5 |
|       1 |      22 |      50 |      55 |      65 |         23 |
|      12 |      20 |      38 |      42 |      59 |         12 |
|      10 |      15 |      22 |      42 |      60 |         18 |
|       6 |      10 |      20 |      52 |      69 |         17 |
|       6 |      27 |      35 |      50 |      65 |         10 |
|      19 |      23 |      46 |      47 |      56 |         13 |
|      20 |      42 |      45 |      48 |      62 |         14 |
|       5 |      19 |      22 |      58 |      63 |         21 |
|       2 |      21 |      27 |      39 |      68 |         12 |
|       6 |      17 |      33 |      59 |      64 |         12 |
|       3 |       8 |      18 |      36 |      48 |         13 |
|      27 |      42 |      50 |      55 |      60 |          8 |
|      21 |      26 |      44 |      52 |      61 |          5 |
|      23 |      30 |      33 |      38 |      39 |          2 |
|      32 |      42 |      55 |      58 |      60 |         21 |
|      19 |      21 |      29 |      35 |      36 |          1 |
|      41 |      48 |      54 |      56 |      63 |         14 |
|      15 |      16 |      19 |      28 |      38 |         23 |
|      21 |      25 |      29 |      32 |      35 |          2 |
|      14 |      17 |      36 |      51 |      58 |          4 |
|       7 |      15 |      23 |      27 |      69 |         10 |
|       8 |      17 |      25 |      35 |      56 |          6 |
|      16 |      40 |      41 |      51 |      54 |         18 |
|      11 |      32 |      38 |      55 |      62 |          9 |
|       2 |      15 |      16 |      46 |      67 |         13 |
|      24 |      33 |      35 |      43 |      66 |         20 |
|      30 |      38 |      46 |      56 |      63 |         14 |
|      26 |      31 |      38 |      46 |      48 |         12 |
|       6 |      21 |      29 |      43 |      70 |          6 |
|      28 |      34 |      35 |      45 |      49 |         25 |
|      22 |      23 |      27 |      32 |      53 |          4 |
|       7 |      19 |      20 |      21 |      68 |         18 |
|       1 |      30 |      43 |      57 |      67 |         21 |
|      16 |      17 |      24 |      27 |      29 |          6 |
|       3 |       5 |      20 |      32 |      52 |         17 |
|       4 |       9 |      11 |      12 |      49 |          6 |
|       1 |       7 |      19 |      27 |      28 |         23 |
|       5 |      27 |      39 |      48 |      58 |         23 |
|      10 |      11 |      22 |      28 |      57 |         22 |
|      10 |      23 |      47 |      50 |      67 |         15 |
|       1 |       9 |      19 |      27 |      56 |         18 |
|       6 |       7 |       8 |      22 |      55 |         11 |
|      11 |      52 |      61 |      67 |      70 |         13 |
|      16 |      29 |      37 |      38 |      51 |         18 |
|       5 |       6 |      12 |      38 |      43 |         22 |
|       2 |       9 |      12 |      29 |      56 |          4 |
|      18 |      20 |      35 |      45 |      63 |         17 |
|       8 |      15 |      17 |      30 |      40 |         21 |
|      40 |      45 |      47 |      49 |      64 |         17 |
|       3 |       4 |      18 |      39 |      45 |         17 |
|       8 |      11 |      13 |      43 |      50 |         19 |
|      11 |      34 |      51 |      54 |      65 |         17 |
|      14 |      37 |      43 |      45 |      67 |         14 |
|      37 |      47 |      55 |      57 |      64 |         17 |
|      33 |      37 |      46 |      48 |      51 |         20 |
|       6 |       9 |      25 |      33 |      53 |         13 |
|       4 |      16 |      17 |      26 |      68 |          9 |
|       2 |      24 |      43 |      49 |      56 |         17 |
|       3 |      54 |      56 |      58 |      61 |         16 |
|      21 |      26 |      28 |      35 |      49 |          2 |
|       5 |      11 |      21 |      49 |      58 |         23 |
|      25 |      43 |      59 |      66 |      69 |          3 |
|       4 |      24 |      41 |      43 |      56 |         17 |
|       1 |      34 |      46 |      63 |      66 |         22 |
|       4 |      37 |      40 |      46 |      60 |         25 |
|      18 |      25 |      33 |      39 |      67 |         17 |
|      12 |      17 |      34 |      50 |      63 |         11 |
|      28 |      36 |      39 |      61 |      65 |         18 |
|       5 |      14 |      17 |      19 |      61 |         19 |
|      21 |      36 |      37 |      48 |      52 |         22 |
|      34 |      41 |      46 |      63 |      68 |         13 |
|      17 |      35 |      44 |      54 |      55 |         11 |
|      10 |      25 |      44 |      51 |      70 |         19 |
|       9 |      12 |      21 |      39 |      52 |         22 |
|       6 |      13 |      16 |      19 |      69 |         17 |
|       8 |      48 |      59 |      64 |      68 |         12 |
|      32 |      36 |      44 |      60 |      70 |          7 |
|       7 |      15 |      31 |      53 |      64 |          5 |
|       8 |      19 |      38 |      41 |      65 |         10 |
|       8 |      13 |      62 |      63 |      70 |         15 |
|       9 |      16 |      26 |      45 |      53 |         22 |
|       1 |       3 |      38 |      44 |      47 |         12 |
|      50 |      54 |      62 |      67 |      70 |          6 |
|       8 |      20 |      37 |      43 |      64 |          3 |
|      10 |      47 |      50 |      52 |      53 |          5 |
|      18 |      52 |      57 |      64 |      67 |         21 |
|      14 |      22 |      29 |      32 |      55 |         19 |
|      28 |      33 |      60 |      64 |      70 |         25 |
|       6 |       9 |      15 |      42 |      44 |         19 |
|       2 |       9 |      15 |      18 |      67 |         13 |
|      20 |      51 |      57 |      61 |      69 |          9 |
|      39 |      47 |      56 |      57 |      69 |         15 |
|       7 |       9 |      43 |      46 |      52 |          9 |
|      13 |      28 |      52 |      54 |      58 |         15 |
|       7 |       9 |      20 |      57 |      59 |         18 |
|       4 |      21 |      39 |      47 |      53 |         25 |
|      12 |      37 |      44 |      47 |      59 |         16 |
|      23 |      37 |      52 |      58 |      65 |         21 |
|      27 |      30 |      31 |      47 |      66 |          6 |
|       7 |      20 |      29 |      31 |      43 |         15 |
|       8 |      23 |      24 |      25 |      49 |          2 |
|      21 |      40 |      55 |      60 |      62 |          4 |
|       2 |      22 |      29 |      66 |      69 |          2 |
|       1 |       9 |      26 |      46 |      58 |          7 |
|      14 |      16 |      24 |      40 |      66 |         24 |
|       9 |      29 |      47 |      52 |      53 |         18 |
|       5 |      12 |      42 |      47 |      64 |         10 |
|      18 |      22 |      39 |      48 |      63 |         25 |
|       7 |      16 |      29 |      36 |      54 |         15 |
|       4 |       9 |      13 |      17 |      34 |         22 |
|      25 |      44 |      46 |      59 |      66 |         11 |
|      18 |      25 |      32 |      35 |      69 |         20 |
|       6 |      30 |      38 |      52 |      60 |         10 |
08/28/2024 10:05:31 AM - INFO - Not winning today
