08/30/2024 07:38:47 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 07:40:34 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      11 |      12 |      41 |      48 |      51 |          6 |
|      19 |      29 |      51 |      62 |      68 |         21 |
|       8 |      11 |      16 |      18 |      19 |         16 |
|      19 |      23 |      56 |      61 |      65 |         24 |
|      18 |      41 |      44 |      51 |      54 |         16 |
|      10 |      14 |      43 |      46 |      47 |          1 |
|      21 |      37 |      41 |      52 |      67 |         21 |
|       1 |      19 |      23 |      48 |      54 |         20 |
|       5 |       8 |      28 |      39 |      44 |         13 |
|       5 |      20 |      28 |      42 |      50 |          7 |
|      12 |      15 |      28 |      35 |      37 |          8 |
|       5 |      20 |      37 |      41 |      46 |          9 |
|       8 |      17 |      22 |      27 |      60 |         12 |
|      33 |      34 |      45 |      55 |      69 |          8 |
|      11 |      14 |      20 |      31 |      62 |         22 |
|       4 |      37 |      41 |      55 |      69 |          8 |
|       9 |      26 |      48 |      58 |      60 |         22 |
|      38 |      47 |      51 |      59 |      63 |         14 |
|       5 |       9 |      11 |      29 |      37 |          5 |
|       2 |      24 |      50 |      57 |      66 |          9 |
|       4 |      27 |      42 |      55 |      62 |         25 |
|      13 |      31 |      39 |      45 |      57 |          3 |
|       1 |      50 |      54 |      68 |      70 |          1 |
|       8 |      22 |      31 |      36 |      66 |          5 |
|      49 |      52 |      65 |      68 |      70 |         12 |
|      11 |      13 |      20 |      28 |      63 |         10 |
|      14 |      30 |      59 |      64 |      65 |         19 |
|      17 |      19 |      23 |      43 |      68 |          4 |
|       5 |      13 |      28 |      44 |      63 |         16 |
|      17 |      18 |      27 |      35 |      58 |          9 |
|      10 |      18 |      19 |      41 |      45 |         17 |
|      22 |      27 |      30 |      35 |      69 |         19 |
|       6 |      25 |      31 |      50 |      64 |          5 |
|       7 |      31 |      39 |      54 |      63 |         23 |
|      16 |      27 |      32 |      37 |      49 |         22 |
|       8 |      12 |      28 |      54 |      55 |         21 |
|      15 |      46 |      48 |      60 |      65 |         22 |
|       1 |      14 |      16 |      27 |      59 |          3 |
|       8 |      14 |      55 |      57 |      62 |         13 |
|       8 |      14 |      39 |      55 |      56 |         11 |
|      21 |      29 |      39 |      45 |      60 |         20 |
|      17 |      21 |      25 |      30 |      55 |         18 |
|      23 |      25 |      34 |      56 |      63 |          3 |
|       4 |      30 |      51 |      56 |      60 |          9 |
|       3 |      15 |      16 |      41 |      53 |          6 |
|       2 |      30 |      35 |      41 |      52 |          4 |
|       1 |      10 |      20 |      39 |      54 |          4 |
|       6 |      10 |      23 |      29 |      68 |          2 |
|       5 |      14 |      30 |      46 |      68 |          6 |
|      39 |      40 |      43 |      49 |      70 |          5 |
|       4 |      15 |      40 |      54 |      55 |         15 |
|       1 |       4 |      13 |      25 |      49 |          6 |
|      20 |      25 |      26 |      46 |      50 |         21 |
|       8 |      13 |      50 |      52 |      67 |         17 |
|      26 |      48 |      55 |      64 |      67 |          8 |
|      18 |      36 |      45 |      55 |      64 |          9 |
|      32 |      49 |      55 |      59 |      63 |         11 |
|       1 |      24 |      27 |      53 |      57 |          8 |
|      20 |      23 |      29 |      30 |      49 |         21 |
|      29 |      31 |      36 |      49 |      57 |         15 |
|      19 |      20 |      22 |      35 |      45 |          4 |
|      24 |      31 |      42 |      52 |      61 |         16 |
|       6 |      26 |      29 |      40 |      44 |         11 |
|      20 |      23 |      25 |      50 |      64 |         17 |
|       1 |      22 |      33 |      56 |      59 |          2 |
|      33 |      34 |      43 |      62 |      69 |         25 |
|       1 |       7 |      11 |      24 |      64 |          6 |
|      18 |      39 |      41 |      43 |      56 |         18 |
|       9 |      16 |      32 |      47 |      58 |          4 |
|       6 |      27 |      51 |      57 |      68 |         20 |
|       3 |       7 |      12 |      20 |      65 |          5 |
|       2 |       7 |      10 |      22 |      29 |         16 |
|       4 |       5 |      40 |      41 |      62 |          1 |
|      15 |      25 |      28 |      40 |      46 |         13 |
|      35 |      36 |      49 |      57 |      70 |         20 |
|      10 |      11 |      24 |      27 |      67 |          8 |
|      16 |      23 |      32 |      55 |      60 |          5 |
|      19 |      30 |      34 |      52 |      53 |         10 |
|      31 |      33 |      36 |      51 |      57 |          4 |
|      24 |      25 |      33 |      56 |      69 |         11 |
|       4 |       6 |      42 |      66 |      69 |         20 |
|       4 |      12 |      24 |      31 |      53 |         11 |
|       1 |      42 |      53 |      60 |      68 |         13 |
|      10 |      15 |      27 |      38 |      61 |         21 |
|       2 |      12 |      29 |      47 |      50 |         12 |
|       7 |      11 |      20 |      50 |      66 |         13 |
|      18 |      27 |      34 |      41 |      43 |          6 |
|      14 |      15 |      31 |      32 |      59 |          5 |
|       5 |      18 |      54 |      59 |      69 |         23 |
|       4 |       6 |      29 |      54 |      70 |         13 |
|       2 |       5 |      22 |      30 |      36 |         25 |
|       5 |      47 |      57 |      67 |      68 |         19 |
|       6 |      14 |      26 |      50 |      63 |         15 |
|      26 |      28 |      29 |      45 |      48 |         11 |
|      43 |      55 |      59 |      60 |      67 |          1 |
|       5 |      20 |      30 |      42 |      43 |          5 |
|      14 |      24 |      27 |      52 |      59 |         11 |
|       4 |       8 |      20 |      25 |      59 |          8 |
|       3 |       5 |      12 |      13 |      39 |         22 |
|      14 |      15 |      23 |      37 |      38 |         24 |
|       3 |       5 |      39 |      55 |      56 |         17 |
|       9 |      35 |      38 |      40 |      66 |         22 |
|       5 |      15 |      29 |      64 |      65 |          6 |
|      12 |      17 |      26 |      53 |      57 |         11 |
|      15 |      30 |      33 |      42 |      48 |         25 |
|      24 |      27 |      29 |      35 |      64 |          6 |
|       9 |      10 |      11 |      19 |      66 |          7 |
|       4 |       7 |      17 |      23 |      41 |         14 |
|      22 |      59 |      61 |      65 |      66 |          2 |
|      27 |      28 |      40 |      44 |      56 |         19 |
|       4 |      26 |      27 |      29 |      41 |          9 |
|      19 |      22 |      28 |      46 |      55 |          9 |
|      16 |      24 |      28 |      31 |      42 |         10 |
|       4 |      28 |      30 |      32 |      51 |          7 |
|      16 |      19 |      27 |      44 |      67 |         16 |
|      11 |      24 |      25 |      57 |      59 |         22 |
|      10 |      16 |      25 |      32 |      60 |         13 |
|      26 |      40 |      47 |      57 |      63 |         23 |
|      21 |      35 |      36 |      55 |      61 |         16 |
|       1 |      12 |      41 |      50 |      59 |          5 |
|      11 |      12 |      27 |      29 |      70 |         10 |
|       4 |       7 |      10 |      54 |      68 |         19 |
|      17 |      28 |      63 |      68 |      70 |          3 |
|      33 |      45 |      61 |      67 |      69 |         14 |
|       5 |       7 |      16 |      22 |      29 |          7 |
|       3 |       6 |      11 |      16 |      29 |         24 |
|       1 |      13 |      16 |      19 |      46 |          3 |
|       1 |       5 |       8 |      15 |      57 |         23 |
|      19 |      25 |      43 |      61 |      64 |         13 |
|      21 |      23 |      34 |      41 |      53 |          7 |
|       3 |      10 |      14 |      42 |      51 |          1 |
|      15 |      16 |      47 |      57 |      68 |         16 |
|      21 |      29 |      38 |      50 |      67 |         11 |
|       1 |      13 |      24 |      40 |      58 |          1 |
|       7 |       8 |      22 |      34 |      67 |          4 |
|      15 |      17 |      55 |      62 |      70 |         22 |
|       4 |      46 |      50 |      61 |      64 |         16 |
|       3 |      39 |      43 |      45 |      47 |          1 |
|      16 |      27 |      53 |      62 |      63 |          3 |
|      10 |      19 |      32 |      43 |      59 |         10 |
|       4 |      39 |      54 |      63 |      65 |         25 |
|      11 |      14 |      28 |      33 |      41 |         22 |
|      13 |      20 |      23 |      40 |      63 |          4 |
|       2 |      12 |      14 |      19 |      38 |         17 |
|      14 |      55 |      63 |      66 |      68 |         17 |
|      12 |      47 |      56 |      58 |      67 |         13 |
|       1 |      20 |      37 |      55 |      70 |         22 |
|      14 |      16 |      21 |      25 |      62 |         16 |
|      29 |      30 |      64 |      65 |      70 |         15 |
|       4 |      14 |      29 |      47 |      63 |          9 |
|      15 |      30 |      31 |      33 |      53 |          7 |
|      14 |      17 |      38 |      41 |      67 |          1 |
|      16 |      20 |      21 |      47 |      63 |         13 |
|      10 |      29 |      33 |      34 |      37 |         25 |
|      15 |      18 |      25 |      27 |      46 |         14 |
|       2 |       6 |      39 |      64 |      65 |         19 |
|      13 |      24 |      46 |      63 |      66 |          2 |
|       4 |      37 |      40 |      48 |      63 |          9 |
|       2 |      20 |      27 |      40 |      51 |         23 |
|       2 |       8 |      32 |      57 |      62 |         16 |
|      17 |      27 |      28 |      47 |      62 |         19 |
|      16 |      22 |      25 |      57 |      65 |          1 |
|       1 |      39 |      57 |      59 |      65 |         21 |
|      17 |      34 |      37 |      47 |      63 |         15 |
|      37 |      42 |      52 |      53 |      66 |         24 |
|      27 |      32 |      53 |      63 |      70 |         12 |
|      10 |      14 |      49 |      52 |      58 |         23 |
|      12 |      22 |      29 |      64 |      66 |          3 |
|      20 |      29 |      50 |      66 |      68 |         24 |
|       9 |      11 |      18 |      27 |      40 |         12 |
|       2 |      38 |      39 |      53 |      70 |         15 |
|       1 |      21 |      23 |      29 |      65 |         13 |
|      15 |      17 |      55 |      57 |      68 |         12 |
|      38 |      54 |      58 |      63 |      65 |         24 |
|      19 |      24 |      35 |      56 |      70 |         25 |
|      19 |      34 |      37 |      60 |      70 |          1 |
|       4 |      15 |      52 |      63 |      64 |          3 |
|      14 |      21 |      45 |      54 |      58 |         14 |
|       3 |       5 |       6 |      19 |      43 |         19 |
|       1 |      18 |      26 |      29 |      31 |         19 |
|      12 |      30 |      46 |      50 |      64 |          7 |
|       6 |      39 |      45 |      58 |      62 |         23 |
|       7 |      21 |      34 |      60 |      67 |         25 |
|      16 |      17 |      22 |      40 |      41 |         12 |
|      18 |      20 |      52 |      54 |      65 |         14 |
|       6 |      18 |      48 |      56 |      63 |         19 |
|       1 |       8 |      40 |      53 |      63 |          1 |
|       7 |      31 |      41 |      47 |      59 |         10 |
|      11 |      14 |      30 |      32 |      45 |         12 |
|       1 |      10 |      17 |      61 |      69 |         18 |
|       5 |      13 |      30 |      44 |      51 |         17 |
|      15 |      27 |      28 |      42 |      44 |         18 |
|       8 |      18 |      48 |      54 |      69 |         24 |
|       4 |      16 |      24 |      39 |      56 |         12 |
|      22 |      45 |      48 |      58 |      69 |         19 |
|      22 |      31 |      41 |      45 |      62 |         22 |
|       1 |      15 |      34 |      55 |      66 |         16 |
|      40 |      48 |      50 |      53 |      68 |         19 |
|       2 |       9 |      43 |      59 |      60 |         10 |
|      14 |      49 |      51 |      58 |      69 |         15 |
|       3 |      22 |      23 |      33 |      66 |         16 |
|      31 |      33 |      48 |      52 |      57 |         10 |
|       1 |      24 |      25 |      31 |      35 |         25 |
|      49 |      52 |      64 |      67 |      70 |         16 |
|       2 |      31 |      35 |      64 |      65 |         19 |
|      15 |      33 |      41 |      63 |      68 |         13 |
|       1 |       3 |      24 |      37 |      44 |          4 |
|       1 |      15 |      20 |      56 |      67 |         11 |
|       6 |      13 |      15 |      22 |      34 |         22 |
|      14 |      30 |      41 |      45 |      63 |          4 |
|       4 |       6 |       9 |      45 |      67 |          3 |
|      11 |      12 |      25 |      39 |      65 |         14 |
|      13 |      48 |      66 |      68 |      69 |         20 |
|       4 |      11 |      24 |      27 |      35 |         15 |
|      35 |      42 |      54 |      66 |      68 |         12 |
|       2 |       9 |      24 |      53 |      56 |         17 |
|       6 |      12 |      14 |      22 |      25 |         18 |
|       1 |      11 |      22 |      47 |      69 |          4 |
|       1 |      11 |      30 |      60 |      66 |          5 |
|       8 |      27 |      38 |      46 |      59 |         15 |
|      20 |      52 |      64 |      67 |      70 |         23 |
|       1 |       9 |      42 |      57 |      64 |         24 |
|      26 |      27 |      35 |      49 |      53 |         17 |
|       2 |       5 |      40 |      51 |      66 |         18 |
|      19 |      28 |      44 |      49 |      53 |         19 |
|       3 |      18 |      20 |      29 |      49 |         13 |
|      30 |      39 |      66 |      67 |      68 |          2 |
|       8 |      25 |      28 |      38 |      45 |         15 |
|       8 |      13 |      32 |      40 |      46 |         18 |
|       4 |      17 |      24 |      36 |      48 |         24 |
|      13 |      34 |      41 |      48 |      53 |         18 |
|      10 |      11 |      35 |      53 |      61 |         13 |
|      30 |      49 |      55 |      62 |      69 |          5 |
|       2 |       7 |      33 |      41 |      48 |          5 |
|      33 |      36 |      56 |      60 |      63 |         25 |
|       1 |      28 |      33 |      51 |      65 |          2 |
|      17 |      21 |      45 |      46 |      62 |          7 |
|      10 |      17 |      26 |      46 |      62 |         25 |
|       4 |      10 |      12 |      19 |      43 |         21 |
|       6 |      14 |      25 |      49 |      70 |          7 |
|       4 |       5 |      19 |      21 |      35 |         19 |
|       8 |      22 |      34 |      36 |      56 |          4 |
|       5 |      10 |      20 |      26 |      32 |         12 |
|       6 |       7 |      30 |      48 |      63 |         16 |
|      13 |      41 |      46 |      58 |      69 |         15 |
|      10 |      14 |      32 |      39 |      47 |         20 |
|      11 |      55 |      56 |      63 |      64 |          2 |
|      18 |      26 |      28 |      39 |      48 |         14 |
|      20 |      26 |      27 |      36 |      41 |          8 |
|      17 |      18 |      51 |      53 |      55 |          9 |
|      22 |      35 |      44 |      49 |      57 |          7 |
|       2 |      21 |      39 |      54 |      67 |         21 |
|       7 |      24 |      38 |      48 |      68 |         22 |
|      14 |      18 |      25 |      37 |      47 |         24 |
|      17 |      32 |      36 |      52 |      65 |         15 |
|       8 |      36 |      44 |      58 |      70 |          5 |
|      21 |      23 |      32 |      34 |      65 |          8 |
|      21 |      49 |      55 |      64 |      68 |         20 |
|      23 |      33 |      43 |      61 |      67 |          1 |
|       1 |       2 |       8 |      15 |      55 |         21 |
|      15 |      24 |      26 |      29 |      55 |         15 |
|      21 |      24 |      33 |      35 |      41 |         15 |
|      51 |      52 |      56 |      57 |      66 |         19 |
|      18 |      43 |      46 |      60 |      67 |         13 |
|      24 |      41 |      49 |      58 |      66 |         13 |
|      17 |      18 |      34 |      51 |      60 |         19 |
|       1 |      16 |      30 |      57 |      70 |          8 |
|       7 |      52 |      53 |      60 |      64 |         20 |
|       8 |      15 |      26 |      30 |      44 |         18 |
|      25 |      41 |      43 |      57 |      58 |         23 |
|       2 |       4 |      20 |      42 |      61 |         25 |
|       2 |      20 |      31 |      55 |      64 |          1 |
|      25 |      31 |      40 |      58 |      61 |         12 |
|      11 |      22 |      26 |      41 |      57 |         22 |
|       6 |      17 |      26 |      39 |      60 |         12 |
|      14 |      18 |      33 |      35 |      43 |         14 |
|      12 |      41 |      47 |      55 |      70 |         24 |
|      44 |      45 |      66 |      67 |      70 |         23 |
|      13 |      16 |      38 |      42 |      51 |          1 |
|      13 |      14 |      18 |      23 |      52 |         19 |
|       2 |      12 |      31 |      52 |      64 |          9 |
|      15 |      30 |      45 |      48 |      59 |          3 |
|      16 |      20 |      31 |      54 |      68 |          2 |
|       5 |      11 |      15 |      53 |      63 |          9 |
|      27 |      38 |      48 |      59 |      69 |          5 |
|       4 |      44 |      54 |      57 |      68 |         12 |
|      36 |      37 |      57 |      64 |      67 |          9 |
|       9 |      23 |      44 |      47 |      57 |         19 |
|      10 |      31 |      39 |      42 |      58 |         25 |
|       8 |      10 |      40 |      46 |      54 |         11 |
|      10 |      17 |      36 |      37 |      55 |         23 |
|      21 |      27 |      38 |      41 |      58 |          9 |
|       4 |      10 |      47 |      58 |      67 |          4 |
|      24 |      26 |      30 |      38 |      58 |          1 |
|       5 |      26 |      35 |      51 |      60 |          6 |
|       6 |      13 |      55 |      61 |      62 |         25 |
|      18 |      42 |      47 |      53 |      66 |          7 |
|      17 |      18 |      33 |      45 |      50 |         14 |
|      36 |      43 |      47 |      63 |      66 |         17 |
|       9 |      16 |      19 |      54 |      67 |         19 |
|       3 |       5 |      33 |      36 |      54 |          5 |
|       2 |       5 |      20 |      22 |      68 |          3 |
|      23 |      38 |      45 |      55 |      66 |         16 |
|      19 |      39 |      47 |      58 |      60 |          4 |
|       7 |      19 |      27 |      43 |      58 |         11 |
|      14 |      16 |      34 |      48 |      65 |         25 |
|       4 |      33 |      48 |      56 |      66 |         20 |
|       1 |      25 |      35 |      36 |      69 |         20 |
|      15 |      18 |      29 |      41 |      44 |          2 |
|      11 |      12 |      28 |      33 |      50 |         10 |
|       7 |      21 |      25 |      33 |      43 |         24 |
|      10 |      43 |      44 |      48 |      65 |          5 |
|       9 |      12 |      15 |      63 |      70 |         21 |
|      19 |      37 |      47 |      48 |      52 |         10 |
|      18 |      35 |      45 |      51 |      65 |          5 |
|       3 |       8 |      34 |      47 |      48 |         21 |
|      36 |      37 |      38 |      54 |      56 |         15 |
|      16 |      37 |      45 |      53 |      56 |         14 |
|       1 |      16 |      23 |      51 |      70 |         12 |
|       3 |      36 |      47 |      48 |      56 |          9 |
|       2 |       4 |       6 |      44 |      45 |         23 |
|      19 |      22 |      29 |      41 |      63 |         22 |
|       4 |      13 |      23 |      30 |      64 |         21 |
|       4 |      18 |      19 |      57 |      62 |         22 |
|       1 |       6 |      40 |      45 |      60 |          2 |
|       4 |      25 |      30 |      62 |      69 |          3 |
|      28 |      30 |      32 |      34 |      64 |          8 |
|       1 |       6 |      11 |      55 |      65 |         20 |
|      35 |      45 |      50 |      61 |      67 |         21 |
|      11 |      19 |      23 |      38 |      43 |         20 |
|      18 |      30 |      38 |      41 |      66 |         15 |
|       6 |      12 |      17 |      36 |      47 |         12 |
|      10 |      16 |      23 |      42 |      67 |          9 |
|       6 |       8 |      12 |      31 |      63 |         17 |
|       8 |      18 |      40 |      49 |      66 |         10 |
|      10 |      14 |      37 |      50 |      68 |          8 |
|      28 |      30 |      31 |      36 |      49 |          7 |
|       9 |      17 |      18 |      59 |      63 |          2 |
|       8 |      11 |      19 |      49 |      61 |         19 |
|      30 |      49 |      50 |      54 |      65 |         14 |
|      37 |      38 |      49 |      58 |      60 |         23 |
|       2 |      14 |      20 |      48 |      55 |          9 |
|      22 |      31 |      38 |      53 |      57 |         16 |
|      23 |      27 |      31 |      32 |      64 |          8 |
|       7 |      15 |      17 |      32 |      61 |          2 |
|      26 |      36 |      38 |      44 |      53 |         21 |
|       1 |      10 |      14 |      41 |      58 |         17 |
|       2 |      27 |      38 |      48 |      67 |         21 |
|      13 |      27 |      32 |      33 |      37 |         15 |
|       6 |      23 |      35 |      54 |      62 |         25 |
|      23 |      36 |      46 |      60 |      65 |          8 |
|       3 |      18 |      19 |      43 |      46 |         12 |
|       9 |      11 |      16 |      65 |      69 |          1 |
|      22 |      44 |      49 |      55 |      66 |          8 |
|      24 |      40 |      50 |      54 |      60 |         19 |
|      14 |      29 |      43 |      58 |      61 |          3 |
|      16 |      28 |      49 |      51 |      60 |         24 |
|       4 |      13 |      22 |      34 |      53 |          8 |
|       8 |      31 |      38 |      48 |      52 |          1 |
|      10 |      11 |      12 |      37 |      59 |         23 |
|      26 |      43 |      45 |      63 |      68 |         25 |
|       1 |       4 |      11 |      36 |      63 |         21 |
|       8 |      39 |      42 |      48 |      54 |         20 |
|      33 |      35 |      38 |      58 |      70 |          8 |
|       4 |       5 |      20 |      33 |      61 |         18 |
|       8 |      27 |      40 |      45 |      48 |         14 |
|       1 |      10 |      20 |      21 |      27 |         22 |
|       1 |      14 |      31 |      67 |      68 |         20 |
|       6 |       9 |      37 |      47 |      60 |          2 |
|      10 |      13 |      33 |      38 |      39 |          6 |
|       2 |       5 |      20 |      26 |      59 |         20 |
|      12 |      23 |      34 |      35 |      52 |         17 |
|      20 |      27 |      35 |      41 |      60 |         23 |
|      28 |      38 |      43 |      52 |      65 |          4 |
|       1 |      15 |      26 |      62 |      69 |         15 |
|       3 |      19 |      28 |      34 |      40 |         23 |
|       2 |       5 |      20 |      24 |      39 |          4 |
|      14 |      17 |      36 |      39 |      54 |          1 |
|      37 |      50 |      57 |      59 |      65 |         16 |
|       7 |      22 |      43 |      49 |      67 |         22 |
|      18 |      35 |      40 |      41 |      66 |         12 |
|       3 |       4 |       8 |      36 |      61 |          8 |
|      11 |      21 |      25 |      32 |      63 |          9 |
|      11 |      26 |      37 |      55 |      61 |         12 |
|       2 |      17 |      29 |      57 |      66 |          4 |
|       6 |      32 |      47 |      63 |      65 |          8 |
|      23 |      33 |      34 |      41 |      46 |         12 |
|      11 |      59 |      62 |      64 |      68 |          9 |
|      31 |      32 |      52 |      60 |      62 |         15 |
|      14 |      42 |      46 |      51 |      53 |          7 |
|       4 |      10 |      12 |      20 |      61 |          1 |
|       2 |      22 |      32 |      44 |      53 |          3 |
|       2 |      39 |      46 |      50 |      64 |         19 |
|      28 |      44 |      45 |      62 |      70 |         12 |
|       9 |      28 |      29 |      48 |      60 |         19 |
|      11 |      44 |      54 |      62 |      63 |          6 |
|       1 |      24 |      26 |      38 |      44 |          6 |
|      18 |      20 |      61 |      64 |      68 |         10 |
|      14 |      21 |      27 |      35 |      56 |         10 |
|       6 |      31 |      32 |      55 |      61 |         25 |
|      10 |      24 |      44 |      63 |      70 |         21 |
|      14 |      21 |      27 |      33 |      61 |          2 |
|      23 |      26 |      42 |      50 |      62 |         12 |
|      13 |      19 |      23 |      36 |      44 |          9 |
|      13 |      30 |      37 |      52 |      65 |         18 |
|      10 |      15 |      54 |      58 |      70 |          7 |
|      23 |      24 |      33 |      51 |      60 |          2 |
|       1 |      39 |      45 |      53 |      69 |          1 |
|      11 |      27 |      36 |      37 |      69 |         13 |
|       2 |      19 |      25 |      34 |      42 |          8 |
|       8 |      12 |      26 |      58 |      64 |         19 |
|      19 |      25 |      52 |      53 |      58 |         19 |
|      36 |      37 |      51 |      60 |      64 |         10 |
|       9 |      16 |      36 |      40 |      64 |          9 |
|       6 |      32 |      38 |      43 |      64 |          2 |
|      13 |      30 |      36 |      59 |      70 |         10 |
|      13 |      37 |      39 |      60 |      63 |          2 |
|      20 |      32 |      51 |      56 |      62 |         19 |
|       2 |      34 |      46 |      64 |      66 |         19 |
|      20 |      25 |      27 |      34 |      45 |          2 |
|      13 |      30 |      38 |      50 |      65 |          6 |
|      26 |      40 |      45 |      49 |      59 |         15 |
|       3 |      13 |      39 |      42 |      49 |          4 |
|      17 |      18 |      26 |      29 |      68 |         23 |
|       9 |      21 |      47 |      52 |      55 |         24 |
|      26 |      35 |      55 |      59 |      70 |         24 |
|       2 |      18 |      22 |      50 |      54 |          7 |
|       5 |      11 |      25 |      29 |      53 |          7 |
|      24 |      27 |      31 |      52 |      69 |          5 |
|       8 |      10 |      24 |      47 |      68 |         15 |
|      15 |      29 |      44 |      48 |      49 |         12 |
|      26 |      39 |      50 |      51 |      56 |         24 |
|      14 |      20 |      41 |      49 |      53 |         10 |
|       7 |       9 |      13 |      44 |      65 |         14 |
|       1 |       6 |       9 |      65 |      70 |          7 |
|      31 |      38 |      42 |      62 |      69 |          3 |
|      18 |      20 |      27 |      35 |      44 |         25 |
|      14 |      17 |      19 |      32 |      50 |          5 |
|      11 |      29 |      34 |      36 |      65 |          3 |
|       7 |      42 |      55 |      63 |      66 |          4 |
|      17 |      21 |      32 |      34 |      68 |         14 |
|      22 |      29 |      46 |      60 |      70 |         13 |
|       3 |       9 |      41 |      50 |      64 |         14 |
|       7 |      35 |      38 |      57 |      70 |          5 |
|      10 |      14 |      20 |      32 |      49 |         10 |
|       6 |      28 |      32 |      40 |      50 |         19 |
|       1 |      24 |      25 |      37 |      40 |         18 |
|       7 |      24 |      39 |      61 |      65 |          7 |
|      14 |      46 |      55 |      57 |      58 |         19 |
|       8 |      19 |      22 |      23 |      51 |         24 |
|      10 |      19 |      49 |      60 |      69 |         14 |
|       9 |      11 |      43 |      44 |      58 |         12 |
|       4 |       9 |      26 |      29 |      57 |         21 |
|       7 |      37 |      47 |      50 |      58 |          1 |
|       5 |      23 |      33 |      49 |      50 |         14 |
|      14 |      20 |      37 |      44 |      60 |          1 |
|       4 |       7 |      30 |      52 |      65 |         16 |
|       1 |      19 |      27 |      51 |      68 |         15 |
|      19 |      21 |      32 |      51 |      70 |          1 |
|       5 |      28 |      32 |      61 |      65 |         12 |
|       5 |      14 |      41 |      51 |      69 |          5 |
|       4 |      16 |      19 |      55 |      59 |         20 |
|      44 |      58 |      59 |      60 |      67 |         21 |
|       5 |      14 |      19 |      24 |      64 |         13 |
|      31 |      33 |      46 |      59 |      60 |          3 |
|      15 |      20 |      43 |      54 |      56 |         18 |
|       1 |       5 |      29 |      52 |      53 |         15 |
|      11 |      12 |      13 |      61 |      63 |          4 |
|      13 |      28 |      45 |      63 |      68 |          3 |
|      24 |      35 |      46 |      52 |      58 |         23 |
|       1 |       4 |      48 |      56 |      65 |          8 |
08/30/2024 07:40:34 PM - INFO - Not winning today
