08/30/2024 10:49:13 AM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 10:51:17 AM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|       2 |       9 |      13 |      47 |      70 |         14 |
|       1 |      14 |      27 |      28 |      61 |          3 |
|      16 |      49 |      64 |      68 |      69 |          1 |
|      11 |      23 |      39 |      61 |      64 |          8 |
|       2 |      10 |      14 |      17 |      36 |          6 |
|       5 |       8 |      29 |      54 |      61 |         17 |
|       2 |      17 |      27 |      49 |      63 |         12 |
|       3 |       6 |      23 |      41 |      63 |         25 |
|      12 |      26 |      27 |      50 |      68 |          4 |
|      23 |      30 |      32 |      39 |      47 |         21 |
|      35 |      43 |      46 |      58 |      61 |         22 |
|       9 |      10 |      38 |      54 |      63 |         16 |
|      38 |      39 |      52 |      56 |      58 |          4 |
|      18 |      19 |      26 |      54 |      63 |         12 |
|       1 |       7 |      10 |      45 |      66 |         10 |
|       8 |      15 |      45 |      55 |      59 |          4 |
|       2 |      26 |      32 |      44 |      59 |         25 |
|      22 |      28 |      44 |      50 |      62 |         13 |
|       4 |      25 |      31 |      53 |      56 |         12 |
|       2 |       3 |      15 |      32 |      41 |         22 |
|      14 |      31 |      40 |      41 |      67 |         22 |
|      23 |      28 |      31 |      38 |      42 |          1 |
|       9 |      12 |      21 |      28 |      62 |          6 |
|       1 |      11 |      19 |      47 |      51 |         21 |
|      18 |      30 |      32 |      63 |      67 |         14 |
|      13 |      16 |      22 |      31 |      67 |         17 |
|       2 |      32 |      36 |      41 |      58 |         15 |
|      20 |      22 |      40 |      57 |      67 |         19 |
|      13 |      32 |      36 |      45 |      59 |         17 |
|       6 |       7 |      26 |      45 |      60 |         16 |
|       5 |      18 |      23 |      32 |      56 |          2 |
|       9 |      25 |      27 |      31 |      37 |          9 |
|      12 |      13 |      17 |      29 |      49 |          6 |
|      17 |      18 |      26 |      37 |      54 |          8 |
|       1 |       9 |      10 |      17 |      43 |          1 |
|      16 |      18 |      23 |      24 |      59 |          4 |
|      16 |      24 |      37 |      45 |      51 |          9 |
|       2 |      23 |      29 |      34 |      53 |         19 |
|       2 |      10 |      50 |      64 |      70 |         21 |
|       9 |      12 |      42 |      45 |      54 |          3 |
|      10 |      39 |      52 |      55 |      68 |          9 |
|      23 |      28 |      30 |      31 |      35 |         21 |
|      16 |      19 |      23 |      30 |      34 |          8 |
|      12 |      21 |      24 |      31 |      38 |          6 |
|       1 |      28 |      29 |      44 |      66 |         20 |
|       2 |      18 |      34 |      58 |      69 |         12 |
|       2 |       6 |      22 |      51 |      56 |         10 |
|       2 |       7 |      16 |      22 |      66 |         10 |
|      19 |      34 |      46 |      49 |      69 |         16 |
|       1 |       8 |      20 |      39 |      55 |          1 |
|       1 |       4 |      11 |      45 |      67 |         20 |
|      30 |      38 |      53 |      55 |      61 |          6 |
|      21 |      33 |      54 |      63 |      66 |          6 |
|       5 |      23 |      38 |      47 |      67 |         18 |
|      15 |      30 |      32 |      37 |      52 |          3 |
|      21 |      31 |      60 |      63 |      64 |          4 |
|      15 |      37 |      41 |      46 |      68 |          5 |
|      12 |      16 |      25 |      60 |      65 |         18 |
|      10 |      13 |      21 |      22 |      41 |         19 |
|       5 |      16 |      39 |      53 |      66 |         10 |
|      14 |      22 |      36 |      54 |      70 |         10 |
|       2 |      29 |      42 |      53 |      56 |         21 |
|       1 |       3 |      22 |      24 |      37 |         19 |
|       9 |      25 |      36 |      44 |      58 |          5 |
|       3 |       5 |      37 |      52 |      54 |         25 |
|      10 |      23 |      41 |      58 |      59 |          7 |
|       7 |      11 |      14 |      20 |      29 |         14 |
|       5 |       7 |      34 |      54 |      60 |          3 |
|       2 |       9 |      17 |      27 |      29 |         24 |
|       6 |       8 |      52 |      60 |      64 |         22 |
|       1 |      10 |      49 |      63 |      66 |         12 |
|      11 |      13 |      16 |      39 |      66 |          9 |
|       3 |      49 |      60 |      68 |      70 |          9 |
|       3 |      17 |      36 |      42 |      64 |         11 |
|      13 |      42 |      59 |      60 |      64 |         16 |
|       2 |      18 |      32 |      45 |      47 |         21 |
|      14 |      18 |      30 |      37 |      42 |         16 |
|      17 |      30 |      36 |      41 |      50 |         20 |
|       2 |      23 |      31 |      64 |      66 |         15 |
|       1 |      14 |      25 |      46 |      67 |          4 |
|      13 |      20 |      25 |      26 |      47 |         18 |
|       7 |      26 |      29 |      55 |      64 |          3 |
|      16 |      19 |      26 |      44 |      66 |          1 |
|      25 |      38 |      42 |      43 |      68 |         19 |
|      26 |      27 |      40 |      54 |      59 |         15 |
|       1 |      17 |      23 |      29 |      53 |         19 |
|      24 |      31 |      39 |      62 |      70 |          9 |
|      25 |      31 |      32 |      37 |      56 |         17 |
|       4 |      24 |      25 |      61 |      68 |         18 |
|       5 |       6 |      21 |      31 |      36 |         12 |
|       9 |      17 |      30 |      31 |      57 |         21 |
|       2 |      38 |      39 |      54 |      57 |         25 |
|       7 |      21 |      33 |      55 |      64 |         11 |
|       2 |       4 |      11 |      14 |      32 |         16 |
|       2 |      29 |      31 |      53 |      54 |         15 |
|      13 |      37 |      39 |      44 |      61 |         10 |
|      12 |      17 |      31 |      49 |      51 |          8 |
|      18 |      42 |      61 |      65 |      70 |         22 |
|       4 |      10 |      49 |      58 |      63 |          7 |
|      16 |      58 |      61 |      62 |      64 |         14 |
|      25 |      27 |      36 |      47 |      63 |         17 |
|       8 |      27 |      41 |      53 |      58 |          9 |
|       6 |       7 |      21 |      25 |      59 |         14 |
|      25 |      29 |      45 |      50 |      57 |         19 |
|      27 |      33 |      52 |      53 |      70 |         25 |
|       3 |      45 |      48 |      50 |      69 |          6 |
|       8 |       9 |      24 |      45 |      61 |          8 |
|       5 |      18 |      34 |      51 |      52 |         19 |
|       7 |       9 |      33 |      40 |      41 |         17 |
|       1 |       3 |       4 |      26 |      59 |          2 |
|      17 |      42 |      43 |      49 |      70 |          4 |
|       7 |      23 |      29 |      33 |      36 |         20 |
|       1 |      26 |      36 |      52 |      65 |         25 |
|       5 |      10 |      37 |      43 |      56 |          1 |
|      12 |      23 |      32 |      50 |      61 |         23 |
|      15 |      22 |      27 |      29 |      54 |         11 |
|      22 |      26 |      33 |      34 |      69 |          8 |
|       3 |      25 |      43 |      56 |      69 |          4 |
|      30 |      32 |      62 |      64 |      65 |         13 |
|       9 |      12 |      33 |      34 |      46 |          7 |
|       2 |      11 |      28 |      31 |      47 |          2 |
|       3 |      29 |      30 |      39 |      48 |         12 |
|      25 |      31 |      41 |      59 |      67 |         24 |
|       3 |      10 |      41 |      42 |      43 |          1 |
|      21 |      38 |      42 |      60 |      66 |         22 |
|      11 |      23 |      24 |      36 |      42 |          8 |
|      12 |      19 |      31 |      48 |      58 |          8 |
|      11 |      26 |      34 |      38 |      44 |         14 |
|      10 |      15 |      40 |      55 |      57 |         24 |
|      19 |      36 |      60 |      61 |      70 |          8 |
|       5 |      14 |      52 |      57 |      68 |          1 |
|      15 |      39 |      46 |      49 |      69 |         18 |
|      10 |      41 |      42 |      51 |      59 |          4 |
|      29 |      30 |      37 |      41 |      48 |          3 |
|      12 |      25 |      27 |      29 |      50 |         15 |
|      19 |      31 |      33 |      57 |      62 |         16 |
|       5 |      11 |      24 |      30 |      49 |         25 |
|      18 |      41 |      46 |      51 |      62 |         20 |
|       3 |      20 |      29 |      53 |      58 |         14 |
|      11 |      13 |      22 |      38 |      41 |         17 |
|       2 |      24 |      25 |      31 |      68 |         22 |
|       9 |      30 |      43 |      50 |      64 |         22 |
|       6 |      25 |      34 |      54 |      65 |         14 |
|       7 |      14 |      47 |      49 |      63 |         14 |
|       5 |       9 |      30 |      42 |      59 |         24 |
|       7 |       8 |      31 |      55 |      65 |         23 |
|       4 |      22 |      40 |      50 |      57 |         18 |
|      17 |      42 |      46 |      52 |      54 |         15 |
|      11 |      32 |      39 |      61 |      67 |          2 |
|       7 |      17 |      58 |      60 |      66 |          9 |
|       3 |       8 |      17 |      63 |      65 |         21 |
|       3 |      24 |      29 |      43 |      62 |         14 |
|      20 |      60 |      61 |      64 |      67 |         22 |
|       8 |      28 |      40 |      43 |      59 |         10 |
|       3 |      19 |      21 |      33 |      51 |          1 |
|      37 |      57 |      62 |      64 |      66 |          8 |
|       2 |      15 |      24 |      31 |      63 |         17 |
|      11 |      37 |      45 |      59 |      60 |         16 |
|      25 |      27 |      30 |      31 |      48 |         13 |
|       3 |      14 |      45 |      50 |      67 |         14 |
|       7 |      13 |      34 |      48 |      57 |         10 |
|       3 |      30 |      35 |      36 |      64 |          6 |
|       3 |       4 |       6 |      27 |      58 |         24 |
|       2 |       6 |      29 |      30 |      52 |          2 |
|       8 |      11 |      17 |      22 |      28 |         21 |
|       4 |      15 |      27 |      51 |      61 |         19 |
|       6 |      24 |      49 |      51 |      67 |         17 |
|       5 |      13 |      22 |      42 |      43 |         13 |
|       6 |      18 |      34 |      36 |      49 |         17 |
|      26 |      42 |      44 |      48 |      59 |         14 |
|       1 |       2 |      12 |      21 |      70 |         21 |
|      24 |      37 |      51 |      61 |      64 |         11 |
|       1 |       5 |       9 |      22 |      24 |          4 |
|       9 |      38 |      45 |      49 |      57 |          4 |
|      13 |      20 |      50 |      51 |      65 |          1 |
|      13 |      37 |      50 |      54 |      60 |          6 |
|       6 |       9 |      40 |      55 |      61 |         12 |
|       3 |       5 |      33 |      40 |      67 |         22 |
|      13 |      21 |      25 |      36 |      63 |          9 |
|       4 |      11 |      36 |      48 |      60 |          9 |
|      37 |      49 |      50 |      55 |      62 |         22 |
|       1 |       4 |      16 |      61 |      68 |          2 |
|       9 |      26 |      27 |      54 |      70 |          3 |
|      18 |      23 |      26 |      62 |      67 |         10 |
|      20 |      29 |      46 |      56 |      66 |         19 |
|       2 |      24 |      38 |      45 |      69 |         18 |
|      20 |      21 |      26 |      29 |      66 |         19 |
|      18 |      32 |      37 |      51 |      52 |         25 |
|       5 |      30 |      36 |      44 |      61 |         14 |
|       4 |       5 |      27 |      30 |      51 |         25 |
|       7 |      23 |      50 |      64 |      67 |         21 |
|       9 |      10 |      37 |      60 |      67 |          5 |
|      14 |      28 |      40 |      58 |      68 |         17 |
|       1 |      12 |      46 |      52 |      59 |         25 |
|      21 |      23 |      24 |      34 |      54 |         13 |
|      14 |      20 |      31 |      54 |      64 |          9 |
|      17 |      25 |      41 |      43 |      67 |         14 |
|       2 |       8 |      37 |      48 |      67 |         13 |
|       2 |      18 |      46 |      50 |      57 |         25 |
|      32 |      46 |      53 |      59 |      67 |         17 |
|       5 |      17 |      30 |      43 |      68 |         15 |
|       2 |      10 |      41 |      43 |      69 |         13 |
|      15 |      22 |      38 |      46 |      68 |         19 |
|      26 |      28 |      41 |      50 |      56 |         20 |
|       9 |      38 |      49 |      55 |      60 |          7 |
|      31 |      34 |      37 |      57 |      58 |         24 |
|       1 |       6 |      13 |      15 |      66 |          1 |
|       4 |      15 |      17 |      19 |      37 |          8 |
|       2 |      10 |      16 |      17 |      35 |          8 |
|      17 |      26 |      50 |      54 |      60 |         24 |
|      15 |      22 |      43 |      55 |      60 |         15 |
|       2 |       7 |      17 |      24 |      52 |         19 |
|       2 |      37 |      38 |      63 |      65 |         17 |
|      34 |      40 |      52 |      67 |      70 |         15 |
|      30 |      41 |      42 |      58 |      61 |          8 |
|       5 |      12 |      17 |      20 |      70 |          9 |
|       9 |      10 |      26 |      59 |      68 |          7 |
|      13 |      16 |      43 |      65 |      68 |         13 |
|      33 |      35 |      42 |      44 |      62 |         25 |
|      21 |      45 |      55 |      60 |      65 |          9 |
|      22 |      36 |      44 |      49 |      57 |         11 |
|       5 |       9 |      52 |      55 |      64 |         25 |
|       5 |      12 |      31 |      58 |      69 |         24 |
|      22 |      43 |      52 |      68 |      70 |          5 |
|       5 |      20 |      48 |      63 |      69 |         21 |
|      27 |      53 |      58 |      60 |      70 |         20 |
|       1 |      17 |      38 |      56 |      64 |         15 |
|       2 |      12 |      53 |      55 |      60 |         16 |
|      16 |      31 |      33 |      39 |      67 |         10 |
|       1 |      10 |      25 |      43 |      67 |          7 |
|       3 |      14 |      17 |      30 |      34 |          7 |
|       2 |      12 |      34 |      38 |      56 |         11 |
|       9 |      24 |      46 |      59 |      61 |          5 |
|       1 |      12 |      24 |      31 |      36 |         13 |
|       1 |       2 |       4 |      10 |      66 |         18 |
|       1 |      10 |      19 |      21 |      26 |         15 |
|       1 |       6 |      14 |      50 |      51 |         20 |
|      19 |      22 |      56 |      57 |      66 |          7 |
|      16 |      18 |      24 |      26 |      28 |         11 |
|       6 |      10 |      12 |      21 |      42 |         19 |
|       1 |      22 |      24 |      49 |      53 |         13 |
|      16 |      25 |      26 |      38 |      62 |         11 |
|       6 |      26 |      27 |      43 |      47 |         22 |
|      14 |      21 |      38 |      44 |      46 |         25 |
|      32 |      41 |      60 |      61 |      68 |         15 |
|       6 |      10 |      11 |      49 |      69 |          7 |
|       4 |      12 |      38 |      69 |      70 |          9 |
|      20 |      22 |      36 |      66 |      67 |          2 |
|      15 |      26 |      28 |      56 |      62 |         17 |
|      29 |      35 |      43 |      50 |      52 |         17 |
|       2 |      13 |      35 |      62 |      69 |          8 |
|      26 |      35 |      45 |      50 |      65 |         21 |
|      16 |      26 |      38 |      41 |      53 |          5 |
|       4 |      39 |      40 |      60 |      65 |         22 |
|       1 |       4 |      31 |      63 |      67 |         17 |
|      10 |      12 |      25 |      46 |      47 |          6 |
|       2 |       4 |       5 |      16 |      21 |          6 |
|      10 |      23 |      24 |      26 |      60 |         14 |
|      12 |      14 |      31 |      41 |      43 |         25 |
|      10 |      13 |      41 |      50 |      69 |         18 |
|       9 |      13 |      46 |      50 |      55 |         13 |
|       1 |       4 |      25 |      57 |      63 |          3 |
|      18 |      23 |      28 |      33 |      57 |         12 |
|       1 |      29 |      30 |      48 |      51 |         18 |
|      15 |      17 |      30 |      39 |      61 |         20 |
|       2 |      10 |      20 |      47 |      61 |         11 |
|       2 |      15 |      27 |      28 |      67 |         20 |
|      24 |      25 |      29 |      46 |      61 |         11 |
|       8 |      18 |      26 |      27 |      62 |         21 |
|      10 |      11 |      38 |      40 |      70 |          4 |
|      19 |      24 |      30 |      34 |      44 |          9 |
|      16 |      27 |      31 |      42 |      43 |          1 |
|      19 |      22 |      43 |      54 |      64 |         16 |
|       6 |      11 |      20 |      56 |      60 |         25 |
|      39 |      41 |      44 |      51 |      66 |         25 |
|      26 |      31 |      50 |      66 |      69 |         17 |
|       5 |      21 |      30 |      55 |      56 |         25 |
|       4 |      31 |      32 |      35 |      38 |         16 |
|      10 |      13 |      20 |      42 |      58 |          5 |
|      16 |      43 |      44 |      56 |      57 |         15 |
|       8 |      17 |      24 |      39 |      67 |         24 |
|       3 |      13 |      30 |      52 |      63 |         23 |
|       1 |       8 |      47 |      52 |      56 |         11 |
|      17 |      22 |      41 |      61 |      69 |          7 |
|      12 |      31 |      45 |      50 |      66 |         18 |
|       6 |      21 |      24 |      41 |      43 |         13 |
|       1 |      57 |      58 |      61 |      68 |         10 |
|       6 |      21 |      28 |      33 |      66 |         13 |
|      11 |      25 |      28 |      49 |      66 |         25 |
|      12 |      22 |      54 |      64 |      70 |         23 |
|       3 |      19 |      28 |      40 |      61 |         23 |
|      11 |      15 |      42 |      43 |      61 |          2 |
|      15 |      20 |      26 |      31 |      37 |          5 |
|       7 |      10 |      36 |      41 |      43 |          4 |
|       1 |       3 |      38 |      52 |      57 |         11 |
|       7 |      10 |      13 |      22 |      48 |          8 |
|       7 |      12 |      32 |      33 |      69 |          6 |
|       2 |       4 |      31 |      37 |      53 |          2 |
|       7 |      32 |      47 |      58 |      69 |         23 |
|       4 |      10 |      22 |      26 |      60 |         10 |
|      16 |      17 |      18 |      27 |      33 |         22 |
|      29 |      52 |      64 |      69 |      70 |         22 |
|       1 |      23 |      25 |      35 |      43 |          2 |
|      17 |      47 |      49 |      62 |      67 |         17 |
|       3 |      12 |      19 |      36 |      69 |         17 |
|       2 |      33 |      42 |      55 |      68 |         20 |
|       4 |       5 |      31 |      40 |      42 |          9 |
|      13 |      19 |      31 |      46 |      60 |          8 |
|       4 |      15 |      25 |      43 |      67 |         12 |
|       6 |      14 |      36 |      61 |      62 |          2 |
|       3 |      12 |      22 |      35 |      60 |         12 |
|       2 |       6 |      11 |      15 |      60 |         16 |
|      11 |      16 |      17 |      29 |      60 |          4 |
|       8 |      33 |      43 |      51 |      52 |         20 |
|       2 |       9 |      14 |      27 |      68 |         10 |
|      13 |      31 |      32 |      56 |      59 |         20 |
|      19 |      41 |      48 |      62 |      70 |         25 |
|      19 |      25 |      26 |      48 |      68 |          9 |
|      29 |      42 |      43 |      63 |      65 |         11 |
|       1 |       3 |      25 |      57 |      69 |         16 |
|       5 |      25 |      37 |      51 |      57 |         17 |
|      10 |      20 |      21 |      48 |      57 |          1 |
|      11 |      15 |      24 |      30 |      46 |         24 |
|       5 |      15 |      26 |      45 |      61 |         20 |
|      13 |      32 |      50 |      55 |      56 |         24 |
|       9 |      14 |      31 |      43 |      59 |         16 |
|      13 |      15 |      16 |      39 |      70 |          4 |
|       1 |       8 |      19 |      46 |      68 |          1 |
|      10 |      43 |      57 |      65 |      68 |         22 |
|      14 |      38 |      49 |      55 |      65 |         20 |
|       2 |       9 |      26 |      27 |      34 |         24 |
|       9 |      21 |      23 |      33 |      36 |         16 |
|       7 |      12 |      51 |      56 |      64 |         24 |
|      17 |      22 |      39 |      43 |      45 |         25 |
|      13 |      19 |      56 |      58 |      60 |         17 |
|      17 |      37 |      60 |      61 |      70 |         12 |
|       5 |       8 |      20 |      21 |      31 |         12 |
|       3 |       5 |      44 |      46 |      51 |         18 |
|      20 |      35 |      53 |      55 |      68 |          9 |
|       5 |       9 |      31 |      55 |      67 |         13 |
|      10 |      42 |      66 |      67 |      70 |         13 |
|       1 |      40 |      58 |      68 |      70 |          4 |
|       3 |      27 |      30 |      43 |      70 |          9 |
|       2 |       9 |      33 |      36 |      64 |         24 |
|      13 |      14 |      39 |      57 |      65 |          4 |
|       4 |      16 |      33 |      39 |      67 |          4 |
|      15 |      17 |      27 |      29 |      51 |         12 |
|       7 |      21 |      27 |      28 |      70 |          9 |
|      34 |      41 |      52 |      57 |      58 |          7 |
|       7 |       8 |      26 |      36 |      70 |          2 |
|       8 |      13 |      15 |      27 |      54 |          6 |
|      10 |      17 |      32 |      37 |      68 |          7 |
|       5 |      37 |      41 |      43 |      50 |          6 |
|       6 |      29 |      48 |      53 |      67 |         15 |
|      18 |      21 |      36 |      41 |      48 |         15 |
|      33 |      35 |      39 |      52 |      61 |          3 |
|       4 |      21 |      46 |      48 |      70 |         12 |
|      18 |      20 |      40 |      46 |      67 |         25 |
|      15 |      26 |      28 |      31 |      68 |          9 |
|      10 |      18 |      52 |      65 |      70 |         25 |
|      17 |      39 |      56 |      60 |      69 |         18 |
|       4 |       5 |      17 |      25 |      42 |          2 |
|      31 |      33 |      48 |      64 |      65 |         10 |
|      12 |      20 |      45 |      47 |      66 |          9 |
|      12 |      13 |      15 |      39 |      57 |          2 |
|      28 |      40 |      41 |      46 |      57 |         13 |
|       3 |      27 |      38 |      51 |      55 |         12 |
|       6 |      19 |      37 |      48 |      67 |          7 |
|      18 |      54 |      67 |      68 |      69 |         19 |
|       5 |      20 |      24 |      27 |      37 |          8 |
|       6 |      25 |      27 |      36 |      47 |         17 |
|      19 |      30 |      36 |      38 |      59 |         15 |
|       6 |      12 |      27 |      34 |      58 |         16 |
|      15 |      17 |      28 |      45 |      50 |         15 |
|      12 |      29 |      32 |      46 |      51 |          9 |
|       1 |       9 |      17 |      40 |      59 |          3 |
|      28 |      33 |      47 |      64 |      65 |          2 |
|      10 |      21 |      38 |      43 |      47 |         13 |
|      13 |      37 |      40 |      46 |      60 |          8 |
|      17 |      32 |      40 |      56 |      66 |          9 |
|      10 |      14 |      18 |      61 |      63 |         17 |
|       8 |       9 |      54 |      67 |      70 |          6 |
|       1 |       5 |      24 |      25 |      27 |         22 |
|       4 |      33 |      35 |      36 |      53 |          7 |
|       3 |      10 |      28 |      49 |      54 |         15 |
|      12 |      14 |      45 |      51 |      69 |         10 |
|       1 |       3 |      12 |      23 |      35 |         21 |
|      10 |      14 |      30 |      34 |      61 |          3 |
|       3 |      11 |      19 |      22 |      62 |         16 |
|       3 |      13 |      16 |      25 |      57 |          4 |
|      28 |      58 |      61 |      65 |      66 |         13 |
|       4 |      10 |      43 |      55 |      62 |          2 |
|       6 |      23 |      34 |      45 |      48 |         10 |
|      18 |      32 |      47 |      59 |      68 |         24 |
|       9 |      25 |      42 |      43 |      47 |         21 |
|       2 |       4 |      21 |      49 |      67 |          8 |
|       2 |      17 |      39 |      45 |      47 |         23 |
|      12 |      42 |      52 |      60 |      68 |         21 |
|      26 |      27 |      48 |      55 |      68 |          2 |
|      33 |      41 |      49 |      60 |      63 |          4 |
|       7 |      29 |      32 |      44 |      57 |          6 |
|      10 |      12 |      13 |      23 |      41 |         16 |
|      14 |      16 |      22 |      37 |      65 |         12 |
|       4 |       6 |      37 |      38 |      44 |          6 |
|      23 |      26 |      30 |      32 |      59 |         14 |
|       3 |      12 |      52 |      62 |      66 |         15 |
|       7 |       8 |       9 |      20 |      32 |         10 |
|       1 |       4 |       5 |       7 |      38 |         20 |
|      16 |      30 |      52 |      58 |      62 |         15 |
|       4 |      14 |      18 |      53 |      55 |          7 |
|      23 |      41 |      52 |      61 |      66 |         10 |
|       3 |      13 |      24 |      28 |      36 |         19 |
|      12 |      31 |      40 |      44 |      48 |         19 |
|      18 |      41 |      62 |      65 |      66 |         13 |
|       5 |       9 |      18 |      57 |      60 |         22 |
|      21 |      26 |      30 |      37 |      51 |         22 |
|       1 |      11 |      30 |      50 |      62 |         17 |
|      14 |      35 |      38 |      63 |      67 |         24 |
|      18 |      30 |      43 |      45 |      48 |         10 |
|      15 |      46 |      58 |      61 |      66 |         24 |
|      25 |      42 |      44 |      52 |      54 |          6 |
|       2 |      10 |      35 |      55 |      62 |         19 |
|       1 |      13 |      35 |      41 |      43 |         13 |
|       6 |      24 |      36 |      59 |      62 |         19 |
|      15 |      22 |      34 |      37 |      62 |         17 |
|      15 |      16 |      26 |      34 |      54 |         19 |
|       4 |      16 |      51 |      56 |      66 |         15 |
|       6 |       9 |      31 |      59 |      63 |         15 |
|      22 |      24 |      36 |      45 |      62 |          8 |
|       6 |      22 |      41 |      53 |      57 |          5 |
|       7 |      21 |      35 |      57 |      61 |         23 |
|       9 |      31 |      61 |      63 |      67 |         17 |
|       7 |      29 |      37 |      62 |      69 |         18 |
|      17 |      30 |      32 |      42 |      58 |         11 |
|       7 |       8 |      28 |      29 |      37 |         25 |
|      18 |      29 |      36 |      49 |      54 |         23 |
|       3 |      16 |      30 |      41 |      47 |          4 |
|       2 |      12 |      14 |      36 |      65 |         21 |
|       8 |      16 |      30 |      50 |      53 |         25 |
|      14 |      18 |      31 |      33 |      36 |          7 |
|       5 |      10 |      44 |      45 |      69 |         25 |
|      10 |      15 |      30 |      50 |      54 |         21 |
|      20 |      50 |      51 |      56 |      58 |          2 |
|       3 |       9 |      11 |      44 |      46 |          1 |
|       6 |      23 |      44 |      48 |      54 |          4 |
|       3 |       6 |      23 |      47 |      62 |          1 |
|      35 |      46 |      50 |      53 |      63 |         24 |
|      25 |      27 |      53 |      58 |      63 |         24 |
|      21 |      28 |      31 |      56 |      66 |         11 |
|       6 |      12 |      23 |      42 |      56 |         14 |
|       4 |      18 |      30 |      41 |      54 |         16 |
|       2 |       5 |      29 |      53 |      61 |         12 |
|       2 |      13 |      19 |      40 |      65 |         13 |
|       1 |       5 |      17 |      28 |      53 |         14 |
|       6 |      43 |      47 |      68 |      69 |          4 |
|       3 |       8 |      10 |      29 |      36 |         19 |
|      22 |      24 |      37 |      48 |      55 |          5 |
|       6 |       7 |      48 |      61 |      63 |          2 |
|       3 |       7 |      12 |      50 |      65 |          3 |
|       1 |       6 |      13 |      25 |      67 |         20 |
|      22 |      24 |      52 |      63 |      69 |          2 |
|      24 |      28 |      31 |      58 |      60 |         16 |
|       8 |      23 |      37 |      45 |      66 |          7 |
|       7 |       9 |      14 |      41 |      62 |          6 |
|       2 |      18 |      37 |      48 |      64 |          1 |
|       4 |       9 |      43 |      44 |      50 |          5 |
|      29 |      38 |      41 |      48 |      70 |         21 |
|      17 |      37 |      59 |      60 |      70 |         23 |
|       6 |      14 |      19 |      25 |      68 |         11 |
|      11 |      23 |      37 |      39 |      56 |         14 |
|       6 |      13 |      16 |      21 |      43 |         15 |
08/30/2024 10:51:17 AM - INFO - Not winning today
