08/28/2024 06:15:46 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/28/2024 06:18:35 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      14 |      21 |      30 |      43 |      58 |          3 |
|       3 |      11 |      31 |      35 |      62 |         13 |
|      18 |      21 |      39 |      57 |      67 |          7 |
|       4 |      28 |      32 |      36 |      54 |          4 |
|       4 |      20 |      29 |      40 |      41 |         15 |
|      26 |      29 |      36 |      39 |      51 |         15 |
|       4 |      33 |      48 |      63 |      64 |         11 |
|      12 |      16 |      18 |      47 |      55 |         21 |
|      15 |      36 |      51 |      57 |      61 |          2 |
|       3 |      22 |      66 |      68 |      70 |          8 |
|       2 |       3 |      42 |      54 |      64 |         25 |
|       7 |      22 |      44 |      47 |      70 |          9 |
|       4 |      22 |      32 |      59 |      63 |         17 |
|       9 |      14 |      19 |      25 |      42 |         17 |
|      11 |      23 |      30 |      51 |      56 |         12 |
|       3 |       4 |      42 |      60 |      61 |          3 |
|       2 |      12 |      29 |      36 |      50 |          7 |
|       2 |      25 |      42 |      54 |      65 |          7 |
|       3 |      14 |      28 |      49 |      59 |          9 |
|      10 |      27 |      35 |      42 |      60 |         22 |
|       2 |      14 |      34 |      51 |      66 |          1 |
|       4 |       9 |      35 |      54 |      67 |          6 |
|      14 |      18 |      39 |      44 |      49 |          7 |
|       6 |      32 |      40 |      42 |      55 |          7 |
|       5 |      25 |      28 |      35 |      67 |         14 |
|       9 |      23 |      30 |      57 |      60 |         20 |
|       5 |       8 |      41 |      43 |      49 |          4 |
|      16 |      21 |      23 |      40 |      68 |         15 |
|       1 |       2 |       3 |      32 |      42 |         25 |
|       9 |      20 |      25 |      44 |      64 |          8 |
|      12 |      23 |      33 |      46 |      55 |         22 |
|      21 |      28 |      55 |      58 |      61 |         23 |
|      32 |      38 |      43 |      48 |      70 |         23 |
|      20 |      42 |      52 |      58 |      62 |         17 |
|      11 |      20 |      32 |      33 |      65 |         13 |
|       5 |      38 |      43 |      46 |      51 |         10 |
|       1 |      19 |      48 |      51 |      54 |          5 |
|       5 |      26 |      42 |      56 |      58 |         19 |
|       7 |      33 |      41 |      45 |      67 |         19 |
|       1 |       3 |      11 |      37 |      60 |         17 |
|       9 |      16 |      19 |      35 |      70 |          4 |
|      13 |      16 |      34 |      54 |      61 |         21 |
|      24 |      33 |      34 |      45 |      64 |         16 |
|      52 |      53 |      56 |      65 |      67 |         11 |
|      29 |      40 |      49 |      58 |      63 |         12 |
|       9 |      19 |      35 |      48 |      55 |          9 |
|      11 |      19 |      39 |      50 |      69 |         17 |
|       8 |      16 |      25 |      30 |      32 |         13 |
|       8 |      14 |      18 |      33 |      41 |         19 |
|      14 |      17 |      29 |      41 |      52 |         10 |
|      12 |      22 |      42 |      53 |      56 |          1 |
|       4 |      12 |      17 |      53 |      57 |          5 |
|       1 |      13 |      43 |      55 |      58 |         22 |
|      22 |      41 |      48 |      59 |      67 |          1 |
|       9 |      15 |      19 |      22 |      23 |         19 |
|       2 |       4 |      28 |      29 |      42 |         16 |
|       9 |      26 |      27 |      31 |      36 |          5 |
|       5 |      41 |      45 |      55 |      56 |         12 |
|      21 |      34 |      45 |      48 |      50 |          3 |
|       3 |      11 |      27 |      67 |      70 |         23 |
|       3 |      19 |      29 |      52 |      61 |          6 |
|      27 |      55 |      60 |      68 |      69 |         10 |
|      14 |      15 |      30 |      34 |      70 |         15 |
|      35 |      50 |      54 |      65 |      67 |          5 |
|       1 |       6 |      44 |      68 |      70 |         15 |
|       3 |      14 |      24 |      53 |      68 |          6 |
|      22 |      42 |      44 |      55 |      62 |          9 |
|       8 |       9 |      12 |      48 |      66 |         21 |
|       2 |      11 |      20 |      64 |      69 |          8 |
|       2 |       4 |      19 |      43 |      49 |          3 |
|      18 |      32 |      48 |      49 |      65 |         23 |
|       7 |      26 |      35 |      40 |      46 |         15 |
|       6 |      11 |      13 |      23 |      43 |         16 |
|      28 |      29 |      30 |      64 |      70 |         16 |
|       5 |       8 |      41 |      48 |      61 |          1 |
|      20 |      37 |      43 |      48 |      70 |          7 |
|       2 |      30 |      47 |      50 |      63 |          5 |
|      25 |      34 |      53 |      60 |      64 |          6 |
|       4 |      13 |      20 |      44 |      53 |         11 |
|       4 |      18 |      27 |      33 |      61 |         25 |
|       2 |       8 |      28 |      29 |      51 |          6 |
|       5 |      11 |      12 |      16 |      25 |          9 |
|       2 |      11 |      15 |      19 |      39 |          6 |
|      17 |      27 |      33 |      41 |      49 |         16 |
|      27 |      43 |      45 |      63 |      70 |         20 |
|       3 |      28 |      33 |      36 |      42 |         15 |
|      17 |      32 |      36 |      56 |      57 |         16 |
|       6 |      34 |      36 |      38 |      49 |          1 |
|      14 |      24 |      48 |      61 |      66 |          2 |
|       7 |      12 |      22 |      33 |      39 |         16 |
|      11 |      20 |      24 |      55 |      59 |         14 |
|       5 |      14 |      32 |      38 |      48 |         13 |
|      18 |      21 |      28 |      38 |      49 |         10 |
|       6 |      10 |      15 |      44 |      47 |         11 |
|      14 |      30 |      31 |      48 |      50 |         23 |
|       3 |      16 |      31 |      33 |      51 |         23 |
|       3 |       4 |       7 |      45 |      66 |          8 |
|      12 |      20 |      27 |      29 |      54 |         22 |
|       2 |      41 |      47 |      53 |      66 |         10 |
|      16 |      19 |      28 |      31 |      43 |         11 |
|      10 |      27 |      29 |      31 |      56 |          8 |
|      14 |      35 |      38 |      39 |      58 |         16 |
|       3 |      16 |      18 |      39 |      56 |         11 |
|      10 |      25 |      30 |      39 |      43 |          1 |
|      40 |      48 |      49 |      54 |      70 |         10 |
|       2 |      11 |      26 |      52 |      64 |          2 |
|       3 |      14 |      22 |      33 |      56 |         22 |
|       1 |       2 |       8 |      13 |      57 |         20 |
|       1 |      52 |      60 |      64 |      65 |          2 |
|       1 |      16 |      36 |      45 |      51 |         24 |
|      10 |      41 |      59 |      69 |      70 |         15 |
|      34 |      37 |      45 |      49 |      63 |         21 |
|      11 |      28 |      31 |      46 |      56 |          7 |
|       9 |      41 |      45 |      54 |      57 |          2 |
|      17 |      29 |      43 |      50 |      56 |         23 |
|       8 |      17 |      25 |      35 |      46 |          6 |
|       5 |      28 |      36 |      62 |      70 |         12 |
|       6 |      34 |      37 |      43 |      44 |          3 |
|      25 |      36 |      49 |      61 |      67 |          2 |
|      24 |      39 |      57 |      61 |      65 |         15 |
|       6 |      23 |      24 |      46 |      57 |          1 |
|      16 |      23 |      39 |      42 |      70 |         14 |
|      13 |      16 |      23 |      36 |      60 |         15 |
|       1 |      34 |      50 |      62 |      67 |         17 |
|      25 |      29 |      41 |      59 |      60 |         20 |
|      10 |      18 |      23 |      56 |      57 |         15 |
|       6 |      12 |      23 |      31 |      56 |         22 |
|       9 |      16 |      25 |      60 |      69 |         24 |
|       7 |      10 |      30 |      62 |      64 |          3 |
|      38 |      46 |      58 |      64 |      67 |          2 |
|       4 |       7 |      23 |      48 |      49 |         14 |
|      11 |      16 |      17 |      23 |      29 |         17 |
|      15 |      40 |      52 |      63 |      67 |          2 |
|       3 |       6 |      10 |      28 |      51 |         10 |
|       2 |      19 |      42 |      60 |      61 |         22 |
|       1 |      10 |      20 |      48 |      56 |         21 |
|       6 |       9 |      15 |      28 |      29 |         11 |
|      14 |      27 |      28 |      48 |      63 |         17 |
|       8 |      10 |      24 |      28 |      35 |         13 |
|       4 |      24 |      42 |      56 |      65 |          7 |
|      18 |      55 |      62 |      68 |      69 |         13 |
|       3 |      40 |      45 |      61 |      63 |         24 |
|       3 |       6 |      12 |      21 |      47 |          8 |
|       1 |       2 |      15 |      33 |      51 |         17 |
|       4 |      15 |      18 |      19 |      51 |          9 |
|      18 |      21 |      31 |      63 |      70 |         18 |
|       1 |       9 |      15 |      57 |      60 |          9 |
|       4 |      16 |      31 |      49 |      63 |          2 |
|       9 |      17 |      47 |      59 |      67 |          6 |
|       4 |      19 |      39 |      52 |      65 |          6 |
|       2 |       4 |      11 |      38 |      46 |          4 |
|       1 |      31 |      44 |      49 |      62 |         13 |
|       4 |      34 |      43 |      49 |      55 |         20 |
|       1 |      30 |      37 |      48 |      69 |         19 |
|       8 |      42 |      54 |      58 |      63 |          2 |
|       1 |      16 |      28 |      47 |      65 |         20 |
|      13 |      39 |      48 |      56 |      64 |          9 |
|      34 |      36 |      37 |      43 |      54 |         18 |
|       4 |      34 |      41 |      59 |      63 |         21 |
|      18 |      19 |      52 |      53 |      67 |         24 |
|      22 |      23 |      25 |      42 |      52 |          7 |
|       9 |      12 |      31 |      44 |      57 |         16 |
|      18 |      41 |      51 |      60 |      63 |         23 |
|       1 |       2 |      26 |      32 |      41 |          9 |
|      14 |      34 |      37 |      53 |      54 |         10 |
|       2 |      13 |      23 |      53 |      66 |         19 |
|      18 |      22 |      51 |      69 |      70 |         12 |
|       9 |      28 |      43 |      52 |      59 |         10 |
|       4 |      30 |      42 |      43 |      50 |          1 |
|      13 |      22 |      33 |      54 |      64 |         13 |
|      12 |      29 |      38 |      42 |      59 |          7 |
|      16 |      24 |      30 |      63 |      64 |          4 |
|      40 |      52 |      61 |      67 |      70 |         15 |
|       8 |      22 |      24 |      34 |      42 |         15 |
|       5 |      26 |      29 |      34 |      44 |         23 |
|       4 |      13 |      22 |      29 |      34 |          6 |
|       7 |      13 |      20 |      33 |      55 |         11 |
|       1 |      37 |      43 |      52 |      70 |         25 |
|       3 |      19 |      20 |      35 |      46 |         13 |
|       4 |      16 |      27 |      41 |      60 |         10 |
|      14 |      28 |      40 |      42 |      62 |          9 |
|      10 |      56 |      64 |      67 |      69 |         18 |
|      28 |      29 |      34 |      49 |      65 |          6 |
|       8 |      19 |      30 |      31 |      32 |         15 |
|      17 |      21 |      54 |      56 |      66 |         19 |
|      10 |      11 |      53 |      61 |      68 |         15 |
|       3 |      12 |      34 |      39 |      65 |         20 |
|       2 |      10 |      12 |      15 |      54 |         10 |
|      25 |      35 |      36 |      62 |      66 |         21 |
|       9 |      41 |      42 |      61 |      63 |          2 |
|      25 |      46 |      48 |      54 |      55 |         13 |
|       1 |      35 |      53 |      61 |      70 |          2 |
|      13 |      51 |      54 |      62 |      69 |         25 |
|       5 |      51 |      55 |      56 |      66 |         21 |
|      13 |      19 |      39 |      49 |      51 |         22 |
|       5 |      22 |      30 |      37 |      43 |         11 |
|      13 |      14 |      40 |      57 |      62 |         22 |
|       7 |      15 |      17 |      48 |      70 |          5 |
|      13 |      31 |      45 |      57 |      65 |         16 |
|      16 |      32 |      35 |      42 |      66 |         12 |
|       5 |      23 |      61 |      65 |      66 |         12 |
|      22 |      25 |      40 |      53 |      70 |         23 |
|      31 |      35 |      48 |      59 |      68 |          9 |
|       1 |      23 |      54 |      59 |      62 |         11 |
|      17 |      27 |      30 |      43 |      70 |         14 |
|      10 |      15 |      23 |      24 |      59 |          2 |
|       7 |       8 |      13 |      45 |      60 |         19 |
|       9 |      42 |      56 |      59 |      62 |         20 |
|       6 |      19 |      58 |      65 |      66 |         17 |
|       9 |      20 |      45 |      58 |      64 |          3 |
|       8 |      19 |      26 |      35 |      47 |         17 |
|      15 |      27 |      42 |      43 |      46 |          1 |
|       2 |      30 |      35 |      39 |      55 |         13 |
|      28 |      49 |      58 |      63 |      70 |         23 |
|       8 |       9 |      26 |      60 |      66 |          6 |
|      15 |      16 |      37 |      40 |      60 |         13 |
|       2 |       4 |      14 |      59 |      66 |          8 |
|       2 |       6 |      20 |      59 |      67 |         10 |
|       5 |      18 |      38 |      59 |      61 |         20 |
|      23 |      27 |      42 |      46 |      59 |         18 |
|       1 |      18 |      33 |      40 |      51 |         23 |
|      13 |      18 |      38 |      44 |      69 |          9 |
|      10 |      20 |      33 |      45 |      57 |         13 |
|       9 |      10 |      38 |      45 |      56 |          4 |
|       2 |      37 |      39 |      41 |      65 |         13 |
|       5 |      21 |      24 |      28 |      57 |         25 |
|       2 |      50 |      53 |      56 |      60 |         14 |
|      18 |      27 |      40 |      57 |      58 |          5 |
|      14 |      21 |      25 |      42 |      64 |          9 |
|      24 |      36 |      42 |      60 |      70 |         21 |
|      21 |      23 |      32 |      33 |      36 |         11 |
|       3 |       7 |       8 |      21 |      37 |          7 |
|       3 |       8 |      34 |      43 |      65 |         24 |
|       1 |      15 |      20 |      56 |      58 |         12 |
|      13 |      23 |      28 |      47 |      66 |         11 |
|       6 |      30 |      33 |      51 |      57 |         24 |
|      17 |      29 |      40 |      45 |      67 |         11 |
|       5 |      26 |      28 |      36 |      70 |         21 |
|       9 |      41 |      44 |      58 |      66 |          4 |
|      11 |      13 |      14 |      63 |      64 |         11 |
|      13 |      30 |      56 |      66 |      69 |         14 |
|      11 |      17 |      20 |      35 |      49 |         14 |
|       8 |      13 |      31 |      36 |      54 |         17 |
|      19 |      25 |      31 |      32 |      65 |          7 |
|       1 |      17 |      26 |      63 |      67 |         15 |
|      11 |      20 |      35 |      56 |      64 |         14 |
|       8 |      18 |      20 |      39 |      43 |          6 |
|       3 |      18 |      35 |      44 |      61 |          1 |
|       3 |      35 |      63 |      67 |      70 |          1 |
|       6 |       9 |      39 |      41 |      66 |          7 |
|       2 |      14 |      16 |      24 |      40 |          8 |
|       3 |      12 |      20 |      36 |      62 |          6 |
|      10 |      12 |      46 |      59 |      68 |          7 |
|       7 |      17 |      20 |      27 |      45 |         13 |
|       2 |      11 |      16 |      32 |      56 |         11 |
|       6 |      16 |      26 |      40 |      42 |         10 |
|      22 |      27 |      46 |      56 |      62 |         16 |
|       3 |      48 |      53 |      54 |      62 |         11 |
|      25 |      30 |      37 |      38 |      54 |         12 |
|      29 |      37 |      41 |      45 |      59 |         22 |
|      18 |      27 |      32 |      36 |      59 |         22 |
|       1 |      25 |      31 |      37 |      42 |          2 |
|      12 |      22 |      34 |      55 |      70 |         20 |
|       5 |       7 |      14 |      33 |      51 |          4 |
|      15 |      37 |      38 |      48 |      56 |         19 |
|      17 |      34 |      54 |      61 |      66 |         17 |
|       1 |      24 |      51 |      63 |      65 |         20 |
|       5 |       7 |      11 |      23 |      43 |         17 |
|       9 |      23 |      26 |      33 |      34 |         15 |
|       4 |      27 |      41 |      43 |      50 |          8 |
|      26 |      33 |      46 |      51 |      64 |         17 |
|      11 |      34 |      47 |      62 |      63 |         19 |
|       3 |      10 |      18 |      37 |      60 |          7 |
|      28 |      36 |      37 |      51 |      70 |         25 |
|      11 |      36 |      39 |      58 |      59 |          1 |
|       1 |      27 |      44 |      54 |      68 |          3 |
|       3 |      19 |      32 |      52 |      65 |         10 |
|       1 |      12 |      21 |      22 |      24 |          6 |
|      33 |      38 |      57 |      65 |      66 |          4 |
|      18 |      20 |      25 |      41 |      43 |          4 |
|       1 |       6 |      22 |      26 |      49 |         22 |
|      12 |      36 |      43 |      60 |      63 |         19 |
|      31 |      36 |      41 |      47 |      59 |         10 |
|      23 |      34 |      52 |      59 |      62 |          9 |
|      13 |      15 |      23 |      46 |      67 |         10 |
|       6 |       8 |      32 |      39 |      41 |         19 |
|      12 |      27 |      39 |      65 |      67 |          8 |
|      24 |      33 |      63 |      65 |      68 |         11 |
|      30 |      35 |      41 |      59 |      61 |         18 |
|       3 |      12 |      25 |      26 |      54 |          7 |
|       9 |      46 |      51 |      52 |      60 |         18 |
|       4 |      11 |      13 |      59 |      62 |         12 |
|       2 |      29 |      32 |      49 |      63 |         16 |
|      11 |      23 |      26 |      45 |      51 |         18 |
|      10 |      34 |      44 |      60 |      68 |          6 |
|      12 |      36 |      37 |      45 |      48 |         15 |
|       7 |      19 |      20 |      29 |      32 |         20 |
|      22 |      48 |      55 |      59 |      61 |          7 |
|      32 |      38 |      48 |      51 |      55 |         21 |
|      13 |      21 |      24 |      38 |      46 |          4 |
|      17 |      21 |      26 |      38 |      61 |          6 |
|      17 |      24 |      27 |      62 |      68 |         24 |
|      27 |      46 |      51 |      59 |      65 |         12 |
|      25 |      36 |      43 |      48 |      69 |         19 |
|       4 |      10 |      11 |      53 |      62 |         22 |
|      10 |      22 |      23 |      42 |      44 |          8 |
|       5 |      46 |      51 |      53 |      57 |         15 |
|       2 |      12 |      36 |      41 |      52 |         24 |
|       9 |      34 |      42 |      57 |      59 |         22 |
|      17 |      18 |      46 |      51 |      64 |         19 |
|      14 |      27 |      37 |      39 |      50 |          9 |
|       9 |      15 |      17 |      22 |      50 |          8 |
|       7 |      17 |      43 |      44 |      56 |          5 |
|       1 |       3 |      43 |      48 |      66 |         18 |
|      12 |      36 |      37 |      51 |      66 |         13 |
|       3 |       8 |      10 |      37 |      54 |         24 |
|      27 |      45 |      48 |      50 |      69 |         14 |
|       8 |      17 |      20 |      37 |      41 |          8 |
|      20 |      22 |      28 |      35 |      55 |         15 |
|       7 |      14 |      28 |      35 |      52 |         18 |
|      21 |      35 |      39 |      40 |      43 |          2 |
|      19 |      29 |      52 |      53 |      68 |         25 |
|       4 |      10 |      24 |      42 |      50 |         24 |
|      14 |      20 |      42 |      63 |      69 |          1 |
|       2 |       7 |      16 |      35 |      52 |         17 |
|      11 |      33 |      41 |      55 |      62 |         12 |
|       4 |      22 |      54 |      55 |      70 |         24 |
|      24 |      34 |      48 |      51 |      65 |          1 |
|      10 |      17 |      34 |      50 |      53 |         14 |
|      20 |      33 |      40 |      48 |      68 |         10 |
|      14 |      34 |      38 |      68 |      70 |         10 |
|      17 |      19 |      47 |      59 |      61 |         15 |
|       7 |      33 |      37 |      58 |      68 |         14 |
|       1 |      20 |      30 |      56 |      62 |         20 |
|      18 |      20 |      42 |      48 |      59 |          1 |
|       6 |      28 |      34 |      41 |      54 |         14 |
|      14 |      36 |      53 |      60 |      70 |         19 |
|      13 |      14 |      20 |      45 |      46 |         20 |
|       2 |      22 |      43 |      55 |      66 |          7 |
|      14 |      44 |      45 |      52 |      53 |         16 |
|      22 |      24 |      48 |      54 |      55 |         10 |
|       3 |      17 |      35 |      60 |      70 |          3 |
|       1 |      10 |      24 |      42 |      43 |         23 |
|       4 |      37 |      47 |      56 |      65 |          2 |
|       3 |      34 |      38 |      53 |      69 |          7 |
|       5 |      13 |      22 |      50 |      52 |         21 |
|       5 |      25 |      29 |      44 |      64 |          1 |
|       7 |      29 |      34 |      51 |      65 |          2 |
|       5 |      15 |      28 |      43 |      47 |          8 |
|       8 |      33 |      34 |      41 |      56 |         10 |
|       3 |      27 |      37 |      44 |      56 |         18 |
|       6 |      12 |      20 |      39 |      42 |         12 |
|      13 |      16 |      20 |      25 |      51 |         18 |
|       7 |       9 |      29 |      44 |      45 |         23 |
|       3 |      33 |      35 |      43 |      62 |         17 |
|      16 |      23 |      28 |      54 |      59 |         20 |
|      19 |      21 |      31 |      45 |      48 |         18 |
|      31 |      34 |      47 |      54 |      69 |         13 |
|      24 |      40 |      50 |      55 |      60 |         22 |
|       2 |       8 |      40 |      62 |      65 |         11 |
|       3 |       5 |      12 |      22 |      69 |          2 |
|       2 |      12 |      36 |      39 |      43 |          2 |
|       4 |      10 |      17 |      19 |      42 |         21 |
|       4 |      10 |      13 |      30 |      59 |         11 |
|      15 |      33 |      40 |      41 |      51 |         15 |
|       1 |       2 |      53 |      59 |      66 |         11 |
|      13 |      23 |      36 |      37 |      46 |         15 |
|      11 |      17 |      23 |      55 |      63 |          5 |
|      28 |      56 |      58 |      62 |      67 |         10 |
|       4 |      10 |      28 |      29 |      59 |         24 |
|       4 |      13 |      20 |      50 |      61 |          6 |
|       4 |       7 |      34 |      41 |      59 |          4 |
|       5 |      10 |      14 |      50 |      54 |          6 |
|       3 |       8 |      43 |      58 |      62 |          6 |
|       4 |      15 |      48 |      56 |      64 |          5 |
|      31 |      33 |      43 |      53 |      59 |          3 |
|      26 |      29 |      37 |      43 |      46 |         17 |
|      13 |      25 |      28 |      57 |      60 |         11 |
|      19 |      28 |      31 |      35 |      70 |          8 |
|      33 |      35 |      45 |      56 |      69 |         13 |
|       8 |      23 |      33 |      52 |      70 |         19 |
|       7 |      30 |      38 |      63 |      67 |          3 |
|       5 |      11 |      28 |      45 |      50 |         21 |
|       2 |      13 |      24 |      27 |      35 |         11 |
|      18 |      23 |      24 |      42 |      44 |         24 |
|       4 |      18 |      24 |      57 |      63 |         19 |
|      10 |      45 |      46 |      56 |      67 |          2 |
|      19 |      34 |      39 |      46 |      70 |         24 |
|       4 |      25 |      41 |      48 |      63 |         14 |
|       5 |      15 |      41 |      42 |      66 |         10 |
|      20 |      22 |      43 |      44 |      62 |          9 |
|       6 |      16 |      44 |      46 |      49 |         23 |
|       7 |      11 |      13 |      31 |      54 |         17 |
|       4 |      27 |      29 |      30 |      56 |         17 |
|      36 |      38 |      44 |      58 |      65 |         15 |
|       5 |      29 |      34 |      36 |      67 |          9 |
|       2 |      11 |      42 |      57 |      70 |         17 |
|       8 |      15 |      45 |      46 |      66 |         10 |
|       4 |      25 |      51 |      59 |      64 |         25 |
|       3 |       5 |      13 |      35 |      38 |          6 |
|       5 |      16 |      23 |      57 |      63 |         16 |
|       9 |      23 |      43 |      58 |      60 |         20 |
|       3 |      20 |      27 |      41 |      67 |         18 |
|       6 |       9 |      24 |      25 |      59 |          5 |
|      31 |      33 |      48 |      50 |      52 |         19 |
|      15 |      30 |      34 |      43 |      50 |          6 |
|      26 |      28 |      30 |      36 |      39 |         20 |
|      28 |      34 |      40 |      55 |      61 |         10 |
|       8 |      20 |      31 |      32 |      67 |         20 |
|       6 |      40 |      60 |      63 |      70 |          2 |
|      28 |      44 |      55 |      56 |      58 |          5 |
|       8 |      50 |      53 |      57 |      60 |          3 |
|      28 |      31 |      38 |      52 |      54 |         10 |
|       6 |      49 |      52 |      53 |      56 |          4 |
|       5 |      12 |      37 |      44 |      49 |         12 |
|      14 |      42 |      63 |      67 |      69 |          8 |
|      14 |      17 |      21 |      52 |      53 |         13 |
|       1 |      16 |      55 |      56 |      57 |         10 |
|      20 |      44 |      45 |      47 |      65 |         15 |
|       1 |      16 |      21 |      22 |      60 |         21 |
|       5 |      35 |      36 |      55 |      67 |          5 |
|       4 |      18 |      29 |      41 |      47 |         24 |
|       9 |      12 |      40 |      43 |      57 |          7 |
|       9 |      33 |      36 |      64 |      65 |         11 |
|       5 |       9 |      28 |      50 |      65 |         25 |
|      20 |      29 |      40 |      57 |      59 |         24 |
|      12 |      20 |      41 |      49 |      55 |         24 |
|      14 |      17 |      39 |      53 |      69 |          1 |
|       9 |      18 |      43 |      45 |      63 |         12 |
|       6 |      31 |      65 |      66 |      68 |          6 |
|       4 |       8 |      12 |      24 |      62 |         18 |
|      11 |      34 |      36 |      37 |      62 |          1 |
|      28 |      30 |      48 |      49 |      66 |          7 |
|       8 |      12 |      22 |      45 |      56 |         21 |
|       6 |      33 |      38 |      43 |      44 |          3 |
|       6 |      29 |      47 |      64 |      70 |         17 |
|      23 |      32 |      48 |      69 |      70 |         12 |
|      24 |      36 |      52 |      67 |      70 |         19 |
|      20 |      27 |      40 |      58 |      60 |         25 |
|      23 |      26 |      48 |      49 |      67 |          6 |
|      54 |      56 |      57 |      64 |      65 |          7 |
|      43 |      46 |      54 |      55 |      69 |         17 |
|       4 |      20 |      36 |      39 |      46 |         19 |
|      19 |      46 |      60 |      66 |      67 |         16 |
|      15 |      16 |      51 |      66 |      70 |          9 |
|      10 |      14 |      15 |      55 |      63 |         16 |
|      24 |      45 |      51 |      55 |      66 |         15 |
|      29 |      31 |      51 |      52 |      54 |          1 |
|       6 |      11 |      13 |      49 |      58 |         15 |
|       4 |      14 |      16 |      60 |      65 |          2 |
|      10 |      17 |      34 |      40 |      57 |         14 |
|       6 |      23 |      26 |      54 |      67 |          4 |
|      20 |      47 |      49 |      57 |      67 |          8 |
|       2 |       6 |      20 |      25 |      38 |         22 |
|      22 |      23 |      24 |      63 |      64 |          4 |
|       1 |      20 |      32 |      56 |      68 |         22 |
|      11 |      18 |      28 |      34 |      35 |         12 |
|       7 |      40 |      53 |      55 |      62 |         10 |
|      10 |      25 |      27 |      54 |      62 |         21 |
|      19 |      26 |      35 |      53 |      69 |         17 |
|       6 |      20 |      41 |      47 |      51 |         18 |
|       2 |      10 |      32 |      33 |      62 |         14 |
|       4 |      32 |      34 |      49 |      55 |          8 |
|      17 |      27 |      52 |      53 |      66 |          3 |
|       2 |       4 |      50 |      55 |      68 |         20 |
|      13 |      15 |      19 |      28 |      30 |         16 |
|      10 |      33 |      34 |      65 |      70 |          5 |
|      13 |      24 |      33 |      43 |      58 |         10 |
|      11 |      46 |      56 |      61 |      65 |         18 |
|      25 |      29 |      35 |      38 |      41 |         10 |
|       1 |      32 |      65 |      68 |      69 |          8 |
08/28/2024 06:18:35 PM - INFO - Not winning today
