08/30/2024 01:07:04 PM - INFO - Winning numbers are ['16', '18', '21', '54', '65', '5']
08/30/2024 01:09:07 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|       6 |      30 |      42 |      63 |      70 |         15 |
|      39 |      55 |      63 |      65 |      69 |          4 |
|       3 |      15 |      34 |      36 |      43 |         14 |
|      20 |      21 |      31 |      47 |      52 |          2 |
|       1 |      12 |      20 |      55 |      63 |         25 |
|      23 |      37 |      41 |      52 |      56 |         12 |
|       9 |      23 |      32 |      56 |      57 |         13 |
|       2 |       4 |      30 |      41 |      67 |         20 |
|       7 |      32 |      33 |      50 |      51 |         14 |
|      14 |      40 |      47 |      62 |      68 |         16 |
|       7 |      41 |      52 |      67 |      70 |         12 |
|       1 |       8 |      29 |      42 |      55 |         15 |
|       7 |      26 |      37 |      43 |      47 |         11 |
|      41 |      42 |      45 |      66 |      69 |         14 |
|       2 |      17 |      21 |      36 |      56 |          7 |
|       5 |       7 |       8 |      22 |      34 |         21 |
|      12 |      21 |      23 |      44 |      55 |          7 |
|      13 |      24 |      29 |      48 |      66 |          2 |
|       8 |       9 |      18 |      38 |      40 |         14 |
|       6 |       8 |      20 |      21 |      65 |          5 |
|      24 |      25 |      61 |      62 |      67 |         25 |
|       3 |      15 |      16 |      53 |      60 |          6 |
|       1 |      14 |      23 |      33 |      47 |         23 |
|       6 |      23 |      48 |      51 |      55 |         11 |
|      13 |      28 |      41 |      55 |      66 |         16 |
|       8 |      15 |      23 |      28 |      35 |         25 |
|      19 |      30 |      31 |      48 |      50 |         14 |
|      22 |      29 |      33 |      38 |      65 |         21 |
|      26 |      36 |      40 |      50 |      68 |         10 |
|       7 |       8 |      21 |      60 |      64 |         19 |
|       3 |      11 |      52 |      65 |      68 |         15 |
|      22 |      28 |      44 |      47 |      65 |         25 |
|       6 |      25 |      40 |      54 |      64 |          8 |
|       3 |      19 |      28 |      29 |      43 |         23 |
|       9 |      14 |      26 |      30 |      37 |         13 |
|      14 |      23 |      35 |      41 |      57 |         25 |
|      34 |      39 |      57 |      58 |      60 |         11 |
|      14 |      27 |      32 |      43 |      57 |          6 |
|       3 |      35 |      39 |      44 |      52 |         19 |
|      15 |      30 |      32 |      38 |      57 |          4 |
|       5 |      18 |      19 |      31 |      56 |          9 |
|      30 |      37 |      39 |      56 |      69 |         21 |
|       9 |      13 |      33 |      54 |      61 |          8 |
|      10 |      12 |      29 |      35 |      62 |          5 |
|       2 |      19 |      54 |      56 |      60 |         19 |
|      25 |      50 |      52 |      61 |      70 |         17 |
|       2 |       5 |      10 |      19 |      32 |          2 |
|       4 |      28 |      43 |      44 |      69 |          6 |
|       3 |      25 |      46 |      68 |      69 |         25 |
|      15 |      16 |      18 |      25 |      50 |         12 |
|      11 |      16 |      25 |      38 |      46 |          4 |
|       5 |      30 |      41 |      52 |      63 |         10 |
|      10 |      30 |      42 |      43 |      55 |         14 |
|      10 |      23 |      49 |      51 |      68 |         12 |
|       8 |      19 |      23 |      31 |      64 |          8 |
|       6 |      21 |      26 |      50 |      69 |          9 |
|       9 |      11 |      32 |      46 |      50 |         10 |
|       1 |       2 |      30 |      42 |      66 |         23 |
|       7 |      12 |      43 |      65 |      66 |          1 |
|      21 |      34 |      60 |      67 |      68 |          3 |
|       1 |       5 |      13 |      37 |      58 |          3 |
|       3 |      17 |      29 |      47 |      48 |         23 |
|       4 |       9 |      41 |      61 |      67 |         22 |
|      15 |      27 |      33 |      46 |      52 |         21 |
|       4 |      16 |      21 |      22 |      34 |          7 |
|      17 |      35 |      36 |      42 |      47 |          2 |
|       7 |      27 |      37 |      38 |      46 |         13 |
|       4 |      14 |      42 |      47 |      55 |         12 |
|      16 |      31 |      37 |      52 |      54 |         16 |
|      44 |      48 |      51 |      56 |      64 |         18 |
|      16 |      27 |      52 |      61 |      65 |          5 |
|      26 |      32 |      62 |      64 |      69 |         25 |
|       2 |      19 |      22 |      44 |      59 |         13 |
|       3 |      17 |      21 |      27 |      60 |         24 |
|      23 |      26 |      37 |      45 |      66 |          3 |
|      24 |      26 |      31 |      57 |      58 |          9 |
|       1 |       8 |      23 |      59 |      61 |         19 |
|       9 |      25 |      30 |      44 |      50 |         18 |
|       1 |      10 |      41 |      42 |      47 |         14 |
|      16 |      18 |      22 |      44 |      65 |         23 |
|       2 |      21 |      48 |      50 |      54 |          1 |
|       2 |       8 |      16 |      24 |      25 |         25 |
|      15 |      23 |      27 |      32 |      40 |         23 |
|      19 |      33 |      40 |      57 |      65 |         17 |
|      19 |      21 |      29 |      42 |      63 |         17 |
|      14 |      19 |      28 |      38 |      57 |          6 |
|      15 |      27 |      31 |      33 |      56 |         23 |
|       6 |       9 |      43 |      47 |      49 |         20 |
|      10 |      29 |      43 |      53 |      55 |         16 |
|      17 |      22 |      24 |      43 |      63 |          6 |
|       1 |      21 |      52 |      66 |      69 |          5 |
|       6 |      28 |      41 |      44 |      45 |          9 |
|       2 |      14 |      53 |      63 |      68 |         17 |
|       9 |      35 |      50 |      51 |      70 |         10 |
|      11 |      25 |      26 |      45 |      47 |         15 |
|      13 |      15 |      32 |      41 |      45 |          2 |
|      11 |      21 |      36 |      40 |      51 |          9 |
|       7 |      22 |      35 |      59 |      61 |         10 |
|      20 |      24 |      39 |      57 |      69 |          3 |
|       3 |      30 |      40 |      49 |      62 |         17 |
|       3 |       4 |      35 |      41 |      65 |         18 |
|      13 |      39 |      47 |      50 |      54 |         24 |
|      23 |      30 |      34 |      36 |      54 |         11 |
|      27 |      28 |      58 |      59 |      62 |         15 |
|       6 |      20 |      24 |      42 |      54 |          9 |
|       4 |       6 |      16 |      23 |      45 |          2 |
|       1 |      20 |      27 |      35 |      37 |         16 |
|      12 |      23 |      24 |      54 |      67 |          1 |
|       8 |      15 |      17 |      53 |      70 |         10 |
|      18 |      22 |      25 |      48 |      68 |         19 |
|       1 |       4 |      14 |      24 |      68 |         19 |
|       5 |      36 |      46 |      48 |      67 |         24 |
|       9 |      13 |      34 |      35 |      65 |         13 |
|      20 |      37 |      44 |      48 |      61 |         20 |
|       1 |      28 |      40 |      54 |      56 |         17 |
|       3 |      20 |      38 |      50 |      51 |         18 |
|      25 |      31 |      35 |      52 |      56 |          6 |
|      12 |      13 |      36 |      59 |      64 |          8 |
|       3 |       7 |      18 |      68 |      70 |          1 |
|       3 |      47 |      55 |      60 |      68 |          5 |
|      10 |      20 |      40 |      42 |      62 |          8 |
|      17 |      20 |      56 |      60 |      69 |         24 |
|      20 |      26 |      45 |      48 |      69 |         17 |
|      29 |      31 |      42 |      44 |      58 |         15 |
|       4 |      50 |      59 |      67 |      69 |         14 |
|      17 |      20 |      33 |      48 |      70 |          7 |
|       3 |      29 |      31 |      58 |      63 |         20 |
|      16 |      34 |      56 |      62 |      66 |         11 |
|       9 |      52 |      53 |      67 |      69 |         23 |
|      21 |      29 |      34 |      38 |      53 |         12 |
|      33 |      36 |      38 |      58 |      67 |          8 |
|      15 |      17 |      22 |      44 |      45 |          2 |
|      16 |      47 |      48 |      51 |      53 |         12 |
|      24 |      28 |      34 |      37 |      59 |         13 |
|      18 |      23 |      28 |      35 |      70 |         13 |
|      14 |      20 |      35 |      38 |      42 |          2 |
|      11 |      24 |      38 |      57 |      61 |          6 |
|      22 |      26 |      31 |      46 |      57 |          8 |
|       4 |      26 |      43 |      50 |      51 |         13 |
|       6 |      30 |      34 |      50 |      55 |         18 |
|       1 |      19 |      34 |      40 |      66 |         18 |
|       6 |       7 |       8 |      35 |      49 |         20 |
|      11 |      16 |      22 |      25 |      70 |         15 |
|      16 |      27 |      37 |      54 |      56 |          5 |
|      33 |      44 |      48 |      66 |      68 |         11 |
|      14 |      26 |      37 |      45 |      64 |          8 |
|      27 |      35 |      48 |      60 |      69 |         13 |
|      12 |      24 |      40 |      57 |      63 |         21 |
|      12 |      19 |      30 |      34 |      62 |          2 |
|      16 |      26 |      42 |      43 |      52 |          9 |
|       3 |      11 |      21 |      35 |      70 |          9 |
|      19 |      21 |      25 |      31 |      54 |         18 |
|      12 |      16 |      45 |      50 |      54 |         18 |
|       6 |      18 |      34 |      49 |      50 |          5 |
|       7 |       8 |      29 |      35 |      61 |         14 |
|       8 |      23 |      44 |      48 |      52 |          3 |
|      37 |      47 |      55 |      60 |      70 |         20 |
|       7 |      19 |      21 |      23 |      35 |         15 |
|       8 |      21 |      26 |      49 |      70 |         20 |
|       4 |      18 |      24 |      49 |      61 |          6 |
|       9 |      16 |      48 |      54 |      69 |         18 |
|      15 |      20 |      38 |      57 |      63 |          1 |
|       5 |      11 |      19 |      56 |      58 |          4 |
|       4 |      23 |      36 |      43 |      55 |          9 |
|      18 |      45 |      51 |      55 |      68 |         23 |
|       5 |      14 |      29 |      40 |      59 |         24 |
|      43 |      49 |      52 |      57 |      64 |          3 |
|       1 |      19 |      38 |      48 |      63 |         25 |
|       8 |      11 |      31 |      42 |      59 |         18 |
|       8 |      52 |      55 |      63 |      70 |         24 |
|      16 |      17 |      34 |      41 |      50 |         21 |
|      25 |      32 |      37 |      49 |      57 |         18 |
|       6 |      24 |      30 |      56 |      57 |         24 |
|       3 |      35 |      44 |      53 |      70 |         15 |
|      23 |      45 |      50 |      53 |      62 |          6 |
|      13 |      19 |      34 |      38 |      60 |          4 |
|      17 |      22 |      38 |      57 |      64 |         18 |
|      13 |      14 |      33 |      53 |      61 |          5 |
|       3 |      20 |      36 |      40 |      61 |         11 |
|       7 |      23 |      27 |      30 |      67 |         17 |
|       6 |       9 |      21 |      39 |      42 |          4 |
|      21 |      45 |      56 |      62 |      67 |         12 |
|      12 |      23 |      29 |      34 |      39 |         20 |
|       6 |      30 |      31 |      47 |      59 |          4 |
|       2 |      20 |      24 |      29 |      31 |          8 |
|       4 |      19 |      34 |      38 |      63 |         22 |
|       6 |      11 |      16 |      32 |      44 |         22 |
|      18 |      25 |      31 |      32 |      33 |         13 |
|      22 |      32 |      38 |      45 |      59 |         17 |
|      14 |      15 |      35 |      39 |      43 |         13 |
|       6 |      15 |      32 |      34 |      61 |          9 |
|      20 |      21 |      26 |      31 |      49 |          9 |
|      26 |      27 |      59 |      66 |      68 |          9 |
|       3 |       7 |      45 |      67 |      68 |         15 |
|      10 |      17 |      21 |      63 |      68 |         15 |
|       7 |      21 |      22 |      24 |      55 |         11 |
|       6 |      12 |      27 |      28 |      33 |         19 |
|       1 |      11 |      20 |      27 |      53 |         22 |
|      19 |      23 |      54 |      62 |      69 |          9 |
|      27 |      47 |      58 |      62 |      63 |          5 |
|       1 |      10 |      14 |      41 |      54 |         22 |
|       2 |       3 |      12 |      23 |      25 |          9 |
|      23 |      27 |      46 |      52 |      68 |         13 |
|      16 |      19 |      34 |      48 |      53 |         19 |
|       1 |       6 |      19 |      54 |      58 |         15 |
|      16 |      31 |      48 |      58 |      69 |         24 |
|      37 |      42 |      43 |      67 |      68 |          1 |
|       1 |       2 |      12 |      28 |      29 |          9 |
|       5 |      28 |      63 |      67 |      69 |         14 |
|      18 |      21 |      32 |      50 |      70 |         17 |
|       6 |      11 |      20 |      40 |      65 |         10 |
|       3 |      14 |      20 |      44 |      56 |         25 |
|       8 |      30 |      45 |      50 |      52 |         25 |
|       4 |      19 |      34 |      39 |      54 |         22 |
|      23 |      31 |      45 |      52 |      66 |          2 |
|      29 |      37 |      40 |      55 |      59 |          9 |
|      12 |      23 |      25 |      28 |      59 |         25 |
|      29 |      30 |      40 |      51 |      68 |         24 |
|      11 |      16 |      23 |      52 |      58 |          5 |
|       9 |      28 |      31 |      34 |      40 |          9 |
|      21 |      28 |      36 |      49 |      50 |          7 |
|      13 |      18 |      39 |      49 |      62 |          2 |
|       3 |       6 |      35 |      47 |      48 |         13 |
|       9 |      29 |      35 |      48 |      52 |         13 |
|       1 |      32 |      39 |      42 |      58 |         12 |
|      34 |      35 |      38 |      41 |      68 |         12 |
|      10 |      22 |      24 |      67 |      68 |         14 |
|       2 |      26 |      32 |      46 |      49 |         14 |
|      25 |      35 |      40 |      49 |      66 |         13 |
|       8 |      25 |      42 |      45 |      57 |         13 |
|       3 |      13 |      32 |      41 |      51 |         17 |
|      19 |      39 |      51 |      52 |      64 |          2 |
|      13 |      29 |      46 |      49 |      67 |         15 |
|      37 |      49 |      54 |      57 |      65 |         22 |
|       1 |      11 |      33 |      34 |      43 |         18 |
|      28 |      31 |      42 |      57 |      60 |          4 |
|      20 |      30 |      37 |      42 |      53 |          2 |
|       2 |       5 |       7 |      18 |      56 |          8 |
|      18 |      29 |      34 |      37 |      50 |          8 |
|       9 |      15 |      27 |      51 |      58 |          2 |
|      28 |      44 |      47 |      49 |      70 |          2 |
|      16 |      21 |      32 |      50 |      69 |         11 |
|      15 |      33 |      35 |      39 |      60 |         11 |
|      12 |      20 |      44 |      46 |      58 |          8 |
|       5 |      13 |      41 |      50 |      67 |         10 |
|       8 |      38 |      43 |      67 |      70 |         20 |
|       6 |      31 |      38 |      54 |      60 |          5 |
|       9 |      18 |      31 |      38 |      42 |          6 |
|      17 |      56 |      59 |      68 |      70 |          1 |
|       4 |      16 |      39 |      45 |      51 |          6 |
|       2 |       7 |       8 |      11 |      23 |         11 |
|       1 |       4 |      53 |      58 |      70 |         15 |
|       4 |       9 |      13 |      41 |      47 |          3 |
|      19 |      23 |      27 |      31 |      39 |          5 |
|       9 |      14 |      19 |      27 |      68 |         14 |
|      16 |      42 |      53 |      55 |      61 |         23 |
|       1 |      35 |      37 |      47 |      53 |          7 |
|      19 |      20 |      51 |      59 |      62 |         20 |
|      13 |      25 |      27 |      51 |      55 |         13 |
|       5 |      11 |      27 |      45 |      46 |         20 |
|       3 |      20 |      33 |      44 |      67 |         19 |
|      30 |      49 |      51 |      61 |      68 |          2 |
|       3 |      14 |      23 |      46 |      56 |         25 |
|      32 |      35 |      46 |      58 |      70 |         16 |
|      12 |      22 |      23 |      43 |      44 |         17 |
|       5 |       8 |      20 |      61 |      69 |         24 |
|      20 |      25 |      27 |      44 |      55 |         12 |
|       1 |       4 |      10 |      57 |      59 |         10 |
|       8 |      15 |      24 |      35 |      37 |         20 |
|       6 |      10 |      50 |      67 |      70 |          9 |
|      10 |      15 |      35 |      45 |      48 |         18 |
|      22 |      25 |      28 |      48 |      51 |          2 |
|      11 |      15 |      30 |      39 |      50 |         10 |
|       7 |      11 |      12 |      31 |      43 |         19 |
|      10 |      12 |      39 |      50 |      57 |         25 |
|      10 |      18 |      39 |      45 |      64 |          2 |
|      14 |      23 |      54 |      56 |      68 |         16 |
|       7 |      29 |      36 |      41 |      52 |          6 |
|       6 |      16 |      39 |      41 |      42 |         22 |
|      15 |      43 |      44 |      53 |      66 |          2 |
|      18 |      35 |      50 |      65 |      69 |         14 |
|      10 |      11 |      47 |      54 |      59 |          4 |
|       9 |      11 |      13 |      27 |      29 |          7 |
|      22 |      38 |      39 |      54 |      62 |         12 |
|      11 |      23 |      43 |      55 |      70 |         25 |
|       9 |      13 |      24 |      46 |      51 |         22 |
|       5 |       7 |      12 |      14 |      51 |         13 |
|       9 |      33 |      40 |      42 |      49 |         15 |
|      17 |      26 |      33 |      54 |      55 |         12 |
|      24 |      25 |      27 |      54 |      69 |         13 |
|       6 |      18 |      29 |      39 |      54 |          5 |
|       9 |      13 |      29 |      44 |      50 |         11 |
|       9 |      26 |      27 |      48 |      66 |         22 |
|      18 |      22 |      32 |      49 |      54 |         17 |
|      13 |      15 |      16 |      32 |      36 |         15 |
|      11 |      53 |      63 |      66 |      67 |         15 |
|       6 |      14 |      44 |      47 |      54 |          8 |
|      17 |      26 |      30 |      44 |      55 |         14 |
|      17 |      27 |      35 |      38 |      51 |         24 |
|      13 |      27 |      32 |      59 |      69 |         11 |
|      22 |      24 |      33 |      43 |      49 |         11 |
|       1 |      35 |      37 |      41 |      47 |          4 |
|      13 |      32 |      41 |      48 |      53 |          4 |
|      24 |      41 |      44 |      51 |      54 |         14 |
|       8 |      31 |      39 |      47 |      67 |          9 |
|       6 |      35 |      36 |      43 |      64 |          7 |
|      30 |      40 |      52 |      62 |      67 |         19 |
|      29 |      30 |      32 |      33 |      64 |         20 |
|      18 |      22 |      38 |      61 |      68 |          1 |
|      11 |      16 |      37 |      52 |      54 |         10 |
|      20 |      21 |      26 |      27 |      47 |         18 |
|       5 |      56 |      62 |      66 |      68 |          8 |
|      32 |      36 |      41 |      53 |      54 |         10 |
|       2 |       7 |      41 |      48 |      61 |         23 |
|       3 |      32 |      41 |      45 |      64 |          7 |
|      27 |      30 |      34 |      50 |      51 |         10 |
|      15 |      25 |      26 |      29 |      54 |         18 |
|      16 |      25 |      34 |      41 |      52 |          8 |
|      34 |      35 |      37 |      52 |      64 |         22 |
|       7 |      25 |      29 |      41 |      64 |         25 |
|       3 |       6 |      31 |      39 |      44 |         24 |
|       2 |      14 |      17 |      30 |      41 |         14 |
|      20 |      31 |      37 |      45 |      47 |          4 |
|      35 |      54 |      55 |      59 |      62 |          4 |
|      13 |      24 |      26 |      41 |      55 |          3 |
|      31 |      57 |      65 |      66 |      67 |          3 |
|      16 |      27 |      43 |      56 |      62 |         13 |
|       4 |      23 |      41 |      48 |      63 |         11 |
|       4 |      21 |      30 |      34 |      37 |         15 |
|       2 |      10 |      29 |      45 |      64 |          9 |
|      24 |      30 |      31 |      41 |      70 |          1 |
|       1 |       2 |       9 |      35 |      36 |         25 |
|      17 |      29 |      31 |      42 |      68 |          6 |
|       1 |       6 |      18 |      41 |      43 |         21 |
|       5 |      26 |      55 |      62 |      65 |         15 |
|       9 |      24 |      25 |      34 |      49 |         18 |
|      15 |      36 |      38 |      53 |      62 |         13 |
|      15 |      42 |      62 |      64 |      69 |         24 |
|       2 |      36 |      39 |      53 |      66 |          7 |
|       4 |      27 |      36 |      40 |      45 |          4 |
|      10 |      17 |      47 |      51 |      68 |         13 |
|       8 |      34 |      38 |      51 |      54 |         23 |
|      11 |      42 |      43 |      44 |      48 |         17 |
|       9 |      14 |      41 |      45 |      51 |         20 |
|       9 |      18 |      34 |      54 |      65 |         10 |
|      22 |      36 |      40 |      67 |      69 |         17 |
|       6 |       7 |      19 |      21 |      70 |          5 |
|      12 |      23 |      30 |      66 |      68 |         15 |
|       3 |       7 |      14 |      22 |      66 |          5 |
|      10 |      11 |      27 |      35 |      52 |         23 |
|       2 |       8 |      30 |      41 |      48 |          6 |
|       2 |      16 |      36 |      62 |      70 |         17 |
|      11 |      14 |      15 |      28 |      53 |          8 |
|      18 |      21 |      45 |      63 |      65 |          2 |
|       5 |      19 |      32 |      50 |      70 |          1 |
|      13 |      14 |      38 |      42 |      69 |          2 |
|       7 |      43 |      56 |      66 |      69 |         16 |
|       3 |      10 |      17 |      23 |      56 |          3 |
|      15 |      24 |      44 |      60 |      68 |         16 |
|       6 |      11 |      16 |      34 |      68 |         10 |
|       1 |      33 |      35 |      57 |      66 |         23 |
|       7 |      35 |      45 |      48 |      55 |          4 |
|       4 |       9 |      16 |      39 |      68 |         15 |
|      13 |      27 |      28 |      32 |      55 |         16 |
|      13 |      27 |      40 |      62 |      65 |          4 |
|       4 |      23 |      28 |      33 |      35 |          4 |
|      28 |      30 |      36 |      58 |      69 |         10 |
|      19 |      24 |      51 |      60 |      66 |         14 |
|       3 |       6 |      13 |      18 |      46 |         12 |
|      15 |      29 |      41 |      63 |      70 |          6 |
|      20 |      22 |      44 |      60 |      65 |          8 |
|      28 |      37 |      54 |      55 |      63 |          5 |
|       1 |      21 |      26 |      30 |      38 |         20 |
|      12 |      32 |      37 |      43 |      67 |          9 |
|      18 |      22 |      31 |      46 |      48 |          4 |
|      24 |      36 |      50 |      62 |      69 |         23 |
|      26 |      30 |      33 |      41 |      42 |          1 |
|       6 |       8 |      10 |      37 |      38 |         18 |
|       4 |      18 |      34 |      50 |      57 |         12 |
|       6 |      32 |      41 |      42 |      65 |         23 |
|       7 |      27 |      38 |      68 |      70 |          3 |
|       5 |      10 |      21 |      37 |      45 |          7 |
|       2 |      43 |      46 |      59 |      68 |          3 |
|      15 |      21 |      26 |      29 |      60 |         11 |
|       1 |      32 |      39 |      55 |      61 |         11 |
|       1 |       3 |      20 |      56 |      67 |         19 |
|       6 |      32 |      37 |      49 |      61 |          8 |
|       6 |      21 |      31 |      60 |      63 |         22 |
|       1 |       3 |       4 |      33 |      55 |         20 |
|       2 |       3 |      10 |      22 |      37 |         12 |
|      21 |      38 |      40 |      41 |      52 |         15 |
|      23 |      35 |      41 |      47 |      68 |         16 |
|       2 |       5 |      26 |      54 |      66 |          9 |
|       8 |      10 |      15 |      48 |      54 |         11 |
|      35 |      40 |      41 |      49 |      60 |         23 |
|       4 |       6 |      35 |      36 |      70 |         25 |
|       5 |      23 |      31 |      38 |      46 |         14 |
|       1 |      14 |      36 |      50 |      68 |         11 |
|       1 |      38 |      48 |      61 |      64 |         15 |
|      23 |      46 |      57 |      63 |      65 |         11 |
|      14 |      18 |      46 |      56 |      57 |         15 |
|       9 |      18 |      23 |      39 |      43 |         17 |
|      13 |      20 |      45 |      57 |      59 |         18 |
|      16 |      27 |      28 |      51 |      55 |         22 |
|      18 |      32 |      35 |      46 |      62 |         18 |
|      14 |      16 |      37 |      44 |      48 |          3 |
|      20 |      28 |      43 |      47 |      53 |         13 |
|       5 |       6 |      15 |      51 |      61 |         15 |
|      14 |      15 |      16 |      26 |      63 |         14 |
|       9 |      15 |      23 |      28 |      63 |         14 |
|       6 |      13 |      22 |      45 |      47 |          1 |
|      19 |      21 |      26 |      44 |      55 |         17 |
|      17 |      24 |      29 |      30 |      50 |         17 |
|      29 |      43 |      47 |      55 |      62 |         22 |
|       9 |      48 |      50 |      58 |      61 |         20 |
|      11 |      15 |      57 |      64 |      67 |          1 |
|       2 |      37 |      45 |      46 |      59 |         15 |
|       1 |       7 |       8 |      18 |      68 |          5 |
|       4 |      11 |      21 |      59 |      62 |         13 |
|       3 |      19 |      39 |      42 |      57 |          1 |
|      22 |      45 |      49 |      50 |      53 |          9 |
|      15 |      26 |      31 |      36 |      70 |          3 |
|      20 |      25 |      36 |      38 |      52 |         25 |
|       3 |      50 |      51 |      53 |      58 |         16 |
|      18 |      29 |      32 |      43 |      65 |         19 |
|      12 |      42 |      50 |      57 |      58 |         14 |
|       1 |      14 |      33 |      52 |      66 |          2 |
|      23 |      42 |      45 |      62 |      68 |         15 |
|       6 |      28 |      31 |      46 |      59 |         24 |
|      45 |      47 |      51 |      60 |      68 |         17 |
|       2 |      24 |      28 |      44 |      48 |         24 |
|      17 |      36 |      38 |      46 |      61 |         14 |
|       1 |       5 |      13 |      43 |      63 |         23 |
|       3 |       4 |      32 |      38 |      66 |         21 |
|       1 |      11 |      27 |      54 |      65 |         21 |
|      23 |      31 |      57 |      60 |      63 |         24 |
|       4 |      32 |      37 |      49 |      61 |         20 |
|       8 |      32 |      39 |      49 |      53 |         20 |
|      36 |      41 |      46 |      53 |      65 |         11 |
|      12 |      14 |      35 |      61 |      62 |         13 |
|      14 |      22 |      31 |      35 |      61 |         25 |
|      17 |      22 |      37 |      56 |      70 |         12 |
|      22 |      33 |      50 |      57 |      68 |         14 |
|      24 |      35 |      47 |      57 |      66 |          6 |
|      16 |      22 |      24 |      62 |      65 |         17 |
|       5 |      21 |      22 |      50 |      70 |          4 |
|      15 |      18 |      35 |      38 |      57 |          7 |
|      10 |      26 |      29 |      36 |      66 |          4 |
|       5 |      34 |      49 |      55 |      62 |         25 |
|       5 |       7 |      10 |      11 |      24 |         24 |
|      16 |      20 |      47 |      56 |      69 |          4 |
|       2 |       8 |      12 |      16 |      28 |         23 |
|       1 |       6 |      43 |      62 |      66 |          8 |
|      10 |      11 |      15 |      44 |      61 |          7 |
|      16 |      24 |      30 |      48 |      64 |         23 |
|       6 |      21 |      32 |      50 |      54 |         25 |
|      17 |      26 |      38 |      51 |      62 |         16 |
|       2 |      18 |      30 |      33 |      36 |          8 |
|       1 |      22 |      40 |      54 |      62 |         20 |
|      12 |      24 |      48 |      59 |      70 |         22 |
|       3 |      19 |      42 |      64 |      65 |          4 |
|       5 |      21 |      23 |      24 |      59 |          3 |
|      15 |      17 |      24 |      35 |      47 |          1 |
|       5 |      14 |      19 |      38 |      49 |         15 |
|      19 |      33 |      48 |      51 |      61 |         16 |
|       9 |      27 |      30 |      33 |      53 |         23 |
|       3 |       9 |      12 |      64 |      69 |          7 |
|      27 |      44 |      53 |      64 |      69 |          8 |
|      23 |      26 |      42 |      49 |      54 |         21 |
|      29 |      37 |      52 |      61 |      66 |         18 |
|      28 |      34 |      48 |      61 |      64 |         19 |
08/30/2024 01:09:07 PM - INFO - Not winning today
