08/31/2024 04:18:15 PM - INFO - Winning numbers are ['10', '17', '20', '24', '54', '8']
08/31/2024 04:20:41 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|       2 |      19 |      33 |      42 |      51 |         21 |
|      25 |      35 |      55 |      61 |      64 |          7 |
|      11 |      14 |      24 |      25 |      65 |         12 |
|       4 |       7 |      12 |      18 |      45 |          4 |
|       2 |      11 |      16 |      17 |      34 |         10 |
|       3 |      32 |      53 |      60 |      69 |         20 |
|       6 |      15 |      21 |      38 |      41 |         25 |
|       3 |      11 |      18 |      26 |      61 |          4 |
|       9 |      18 |      22 |      66 |      70 |         23 |
|       3 |      13 |      48 |      51 |      58 |         20 |
|      18 |      19 |      26 |      40 |      70 |          2 |
|      22 |      25 |      56 |      64 |      70 |          9 |
|       6 |      28 |      61 |      63 |      68 |         23 |
|       9 |      10 |      35 |      46 |      61 |         14 |
|       3 |      29 |      35 |      40 |      68 |         15 |
|       5 |      35 |      42 |      61 |      66 |          9 |
|       1 |       5 |      10 |      20 |      59 |         19 |
|       1 |      24 |      34 |      56 |      69 |         25 |
|       4 |      25 |      31 |      45 |      58 |         19 |
|       5 |       7 |      26 |      51 |      64 |         24 |
|       4 |      12 |      33 |      46 |      49 |         17 |
|      11 |      15 |      28 |      29 |      46 |         23 |
|       3 |       9 |      20 |      60 |      67 |         21 |
|      10 |      25 |      56 |      61 |      69 |          6 |
|      16 |      17 |      24 |      47 |      57 |         16 |
|       4 |      12 |      32 |      36 |      70 |         14 |
|       2 |       4 |       8 |      12 |      60 |         21 |
|       7 |       8 |      23 |      37 |      70 |          1 |
|      17 |      18 |      35 |      58 |      68 |          4 |
|      20 |      24 |      29 |      30 |      45 |         17 |
|       7 |      19 |      30 |      35 |      47 |          2 |
|       2 |       5 |       6 |      16 |      51 |          3 |
|       4 |      15 |      22 |      60 |      66 |         13 |
|      13 |      15 |      30 |      47 |      53 |          7 |
|       1 |       2 |       6 |      13 |      60 |          8 |
|      11 |      20 |      37 |      44 |      63 |          2 |
|       4 |      22 |      26 |      28 |      36 |          4 |
|       1 |       9 |      24 |      26 |      59 |          6 |
|       1 |       4 |       5 |      38 |      44 |          6 |
|      12 |      20 |      53 |      57 |      63 |         22 |
|      25 |      29 |      35 |      45 |      57 |          3 |
|       7 |      27 |      33 |      52 |      58 |         16 |
|      10 |      39 |      49 |      51 |      69 |         11 |
|       2 |      22 |      35 |      43 |      69 |         12 |
|       4 |      13 |      35 |      62 |      63 |         19 |
|       6 |       8 |      18 |      49 |      60 |         25 |
|       4 |      24 |      25 |      53 |      54 |         14 |
|      22 |      31 |      38 |      44 |      62 |         15 |
|      21 |      32 |      51 |      55 |      56 |         17 |
|       1 |       5 |      19 |      38 |      52 |         23 |
|       3 |      15 |      21 |      40 |      65 |          2 |
|      15 |      21 |      25 |      28 |      66 |         25 |
|       1 |      12 |      13 |      28 |      53 |         23 |
|       9 |      18 |      26 |      32 |      40 |          3 |
|      16 |      25 |      32 |      51 |      63 |         23 |
|       3 |       8 |      15 |      34 |      58 |          4 |
|       6 |      23 |      26 |      28 |      48 |          7 |
|      12 |      43 |      59 |      60 |      63 |          8 |
|       1 |       6 |      10 |      15 |      25 |         15 |
|      32 |      36 |      39 |      50 |      63 |          3 |
|      20 |      24 |      29 |      37 |      54 |         16 |
|       7 |      27 |      29 |      59 |      66 |         22 |
|      13 |      17 |      40 |      48 |      64 |         25 |
|      14 |      33 |      47 |      56 |      69 |         12 |
|       9 |      27 |      41 |      43 |      69 |         24 |
|      17 |      21 |      24 |      38 |      61 |         17 |
|       8 |      10 |      43 |      57 |      59 |          2 |
|      12 |      48 |      53 |      60 |      64 |          7 |
|       1 |       5 |      46 |      58 |      61 |         12 |
|      10 |      13 |      17 |      22 |      42 |         21 |
|      20 |      24 |      46 |      48 |      57 |          4 |
|      11 |      14 |      24 |      35 |      44 |         12 |
|       6 |      22 |      33 |      52 |      62 |         18 |
|      11 |      12 |      14 |      53 |      58 |         13 |
|       2 |      22 |      27 |      44 |      63 |         19 |
|       8 |      12 |      35 |      49 |      57 |         13 |
|      13 |      20 |      25 |      39 |      48 |          9 |
|      16 |      26 |      34 |      45 |      55 |         20 |
|       6 |      20 |      27 |      37 |      58 |          3 |
|      10 |      38 |      58 |      63 |      70 |         25 |
|       4 |      25 |      31 |      43 |      51 |         24 |
|      13 |      20 |      40 |      47 |      57 |          4 |
|       9 |      17 |      30 |      44 |      61 |         24 |
|       3 |      21 |      30 |      32 |      62 |         20 |
|      10 |      31 |      32 |      43 |      59 |         13 |
|      11 |      35 |      47 |      56 |      65 |         22 |
|       3 |      18 |      21 |      23 |      69 |         19 |
|      23 |      25 |      26 |      50 |      57 |         23 |
|      11 |      12 |      30 |      67 |      69 |         19 |
|      19 |      43 |      49 |      52 |      68 |          2 |
|      12 |      22 |      23 |      35 |      49 |          2 |
|      10 |      17 |      24 |      27 |      60 |         15 |
|       4 |      18 |      22 |      35 |      56 |         15 |
|       4 |      20 |      22 |      31 |      36 |         10 |
|       9 |      26 |      51 |      57 |      58 |          7 |
|      10 |      21 |      24 |      37 |      50 |          2 |
|      28 |      30 |      32 |      44 |      55 |          3 |
|       9 |      23 |      50 |      55 |      61 |         25 |
|       3 |      27 |      38 |      57 |      70 |          5 |
|      14 |      17 |      55 |      60 |      65 |         16 |
|      22 |      41 |      49 |      53 |      55 |          2 |
|       9 |      21 |      36 |      40 |      58 |         15 |
|       7 |      57 |      62 |      63 |      64 |          6 |
|       9 |      33 |      43 |      65 |      69 |          1 |
|      13 |      18 |      22 |      58 |      65 |         25 |
|       3 |       8 |      27 |      47 |      61 |         19 |
|      24 |      37 |      54 |      60 |      64 |         16 |
|      29 |      38 |      59 |      62 |      69 |          4 |
|       2 |       7 |       8 |      20 |      36 |          7 |
|      12 |      22 |      36 |      56 |      57 |         10 |
|       8 |      10 |      44 |      54 |      57 |         19 |
|      17 |      20 |      21 |      25 |      68 |         18 |
|       3 |      20 |      25 |      48 |      61 |         12 |
|       5 |       7 |      16 |      24 |      61 |         24 |
|       7 |      19 |      33 |      51 |      66 |         22 |
|       3 |      35 |      62 |      66 |      69 |         23 |
|       1 |      35 |      39 |      50 |      70 |          4 |
|       2 |      14 |      27 |      40 |      43 |         16 |
|      27 |      42 |      57 |      60 |      62 |          9 |
|       7 |      13 |      18 |      45 |      70 |         15 |
|      16 |      19 |      38 |      50 |      52 |         15 |
|      22 |      27 |      41 |      45 |      53 |         21 |
|       7 |      14 |      26 |      36 |      43 |          1 |
|      14 |      26 |      56 |      64 |      67 |         10 |
|       5 |      12 |      52 |      56 |      66 |         12 |
|      24 |      56 |      61 |      66 |      67 |         10 |
|       1 |      30 |      44 |      49 |      58 |          8 |
|      10 |      14 |      23 |      30 |      62 |          3 |
|      36 |      42 |      44 |      47 |      59 |          9 |
|      11 |      21 |      61 |      65 |      68 |         25 |
|       1 |      35 |      36 |      52 |      59 |          7 |
|       7 |      10 |      20 |      24 |      26 |          8 |
|      12 |      24 |      35 |      40 |      58 |         23 |
|      20 |      64 |      65 |      66 |      67 |         23 |
|      19 |      29 |      30 |      43 |      57 |         14 |
|       4 |       8 |      21 |      25 |      68 |         13 |
|       3 |      10 |      22 |      24 |      67 |         25 |
|       7 |      15 |      26 |      49 |      64 |         22 |
|      17 |      25 |      44 |      60 |      70 |          4 |
|      24 |      42 |      46 |      62 |      70 |          6 |
|      15 |      16 |      17 |      21 |      30 |          6 |
|       2 |      15 |      40 |      44 |      56 |          8 |
|      10 |      42 |      43 |      48 |      54 |          9 |
|       6 |      19 |      26 |      33 |      56 |         13 |
|       2 |       3 |      25 |      46 |      53 |         11 |
|       5 |      13 |      45 |      54 |      64 |         14 |
|      12 |      27 |      33 |      40 |      48 |         10 |
|      42 |      46 |      61 |      62 |      67 |          2 |
|      18 |      22 |      32 |      41 |      66 |         24 |
|       8 |      11 |      43 |      45 |      58 |          6 |
|       2 |       5 |      32 |      40 |      50 |          6 |
|       1 |      13 |      35 |      49 |      67 |          9 |
|       2 |       4 |      26 |      37 |      64 |          8 |
|       4 |      42 |      48 |      49 |      67 |          9 |
|      17 |      18 |      24 |      36 |      51 |         21 |
|      10 |      20 |      28 |      33 |      54 |          2 |
|       2 |      10 |      28 |      31 |      60 |          3 |
|       5 |       6 |      12 |      14 |      27 |          3 |
|      16 |      34 |      35 |      62 |      65 |         14 |
|       4 |       8 |      23 |      47 |      69 |         21 |
|       2 |       8 |      12 |      31 |      43 |         15 |
|       3 |      43 |      55 |      64 |      68 |         16 |
|      29 |      36 |      53 |      57 |      69 |         19 |
|      10 |      19 |      28 |      38 |      47 |          8 |
|      15 |      29 |      35 |      40 |      64 |         10 |
|      13 |      16 |      41 |      46 |      53 |          7 |
|       8 |      24 |      25 |      31 |      56 |         17 |
|       6 |      23 |      28 |      52 |      69 |          7 |
|       1 |      17 |      29 |      35 |      63 |         19 |
|      13 |      14 |      23 |      25 |      34 |          7 |
|       4 |       7 |      21 |      23 |      26 |         25 |
|      16 |      25 |      37 |      41 |      52 |          8 |
|      33 |      35 |      41 |      44 |      50 |          1 |
|      28 |      30 |      33 |      54 |      61 |         20 |
|      16 |      28 |      38 |      62 |      64 |          4 |
|      42 |      48 |      55 |      63 |      69 |         12 |
|      48 |      50 |      61 |      62 |      65 |         10 |
|       6 |      10 |      18 |      40 |      63 |         16 |
|       5 |       9 |      18 |      41 |      48 |         24 |
|       6 |      32 |      40 |      45 |      56 |         13 |
|       8 |      13 |      14 |      52 |      62 |          3 |
|      27 |      50 |      60 |      66 |      68 |          3 |
|      11 |      23 |      30 |      31 |      65 |          9 |
|       6 |      36 |      43 |      52 |      70 |         18 |
|       4 |      25 |      39 |      45 |      61 |         14 |
|       2 |      12 |      27 |      33 |      47 |         18 |
|      23 |      42 |      45 |      52 |      62 |          9 |
|       8 |       9 |      16 |      36 |      39 |          9 |
|       1 |      15 |      37 |      64 |      68 |         12 |
|      18 |      27 |      54 |      57 |      67 |         21 |
|       3 |      14 |      18 |      34 |      61 |         23 |
|       3 |      11 |      26 |      38 |      46 |          4 |
|       9 |      18 |      33 |      38 |      56 |         25 |
|       5 |      13 |      15 |      24 |      30 |         23 |
|      10 |      13 |      28 |      48 |      70 |         18 |
|      12 |      31 |      39 |      41 |      54 |         24 |
|      26 |      35 |      48 |      50 |      63 |         16 |
|       1 |      19 |      28 |      36 |      69 |         21 |
|      14 |      32 |      46 |      52 |      64 |          1 |
|       3 |       7 |      23 |      56 |      69 |         24 |
|      19 |      22 |      28 |      34 |      68 |         14 |
|       7 |      18 |      27 |      44 |      57 |         10 |
|       3 |       6 |      12 |      18 |      53 |          2 |
|       6 |      10 |      18 |      47 |      51 |          6 |
|      21 |      28 |      48 |      60 |      64 |          4 |
|       1 |      20 |      56 |      68 |      70 |          3 |
|      41 |      56 |      63 |      69 |      70 |         14 |
|       3 |      20 |      40 |      43 |      51 |         17 |
|       4 |      27 |      41 |      45 |      63 |         11 |
|      10 |      19 |      29 |      48 |      49 |         16 |
|      16 |      21 |      49 |      50 |      67 |          3 |
|      14 |      41 |      56 |      69 |      70 |          9 |
|      28 |      29 |      36 |      43 |      70 |         23 |
|       6 |      12 |      45 |      47 |      69 |          1 |
|       2 |      33 |      44 |      49 |      51 |         20 |
|       7 |      17 |      26 |      38 |      52 |          2 |
|       4 |      10 |      29 |      32 |      42 |         21 |
|       1 |      11 |      54 |      58 |      59 |          3 |
|      14 |      26 |      39 |      52 |      53 |          5 |
|      17 |      44 |      46 |      48 |      67 |          6 |
|      10 |      28 |      31 |      44 |      54 |          8 |
|       8 |      14 |      18 |      21 |      69 |          6 |
|      14 |      23 |      46 |      52 |      63 |         21 |
|       6 |      33 |      46 |      48 |      50 |         25 |
|       8 |       9 |      15 |      43 |      70 |          7 |
|      24 |      33 |      36 |      47 |      52 |         21 |
|       3 |      12 |      16 |      28 |      29 |         23 |
|      16 |      29 |      35 |      41 |      50 |         21 |
|      11 |      21 |      35 |      37 |      40 |         23 |
|      35 |      37 |      59 |      66 |      69 |          5 |
|      14 |      15 |      20 |      39 |      57 |         19 |
|      16 |      18 |      22 |      49 |      68 |         19 |
|      10 |      24 |      60 |      64 |      66 |          6 |
|       4 |      17 |      25 |      59 |      64 |         17 |
|       4 |      24 |      37 |      38 |      61 |         13 |
|       5 |      14 |      22 |      62 |      67 |          2 |
|      12 |      15 |      46 |      52 |      54 |         24 |
|       6 |      21 |      56 |      59 |      61 |          6 |
|       4 |      11 |      25 |      65 |      68 |         22 |
|      10 |      34 |      46 |      56 |      63 |          2 |
|       9 |      11 |      15 |      26 |      58 |         17 |
|       5 |      22 |      23 |      27 |      52 |         10 |
|      23 |      34 |      35 |      39 |      70 |          7 |
|       7 |      58 |      59 |      66 |      69 |          7 |
|      10 |      22 |      61 |      64 |      66 |          9 |
|      20 |      33 |      38 |      42 |      61 |          6 |
|      14 |      15 |      20 |      22 |      41 |         22 |
|       5 |      16 |      27 |      41 |      59 |         11 |
|       8 |      26 |      46 |      67 |      69 |         25 |
|      19 |      48 |      50 |      66 |      70 |         15 |
|      24 |      31 |      35 |      43 |      52 |         14 |
|       9 |      19 |      20 |      49 |      51 |         22 |
|      31 |      35 |      41 |      62 |      70 |         14 |
|      27 |      29 |      36 |      50 |      55 |         23 |
|       1 |      50 |      65 |      69 |      70 |         24 |
|       6 |      14 |      29 |      33 |      49 |         17 |
|       7 |      35 |      42 |      51 |      60 |         12 |
|       9 |      53 |      59 |      60 |      66 |         15 |
|      10 |      12 |      24 |      54 |      61 |          9 |
|      10 |      24 |      25 |      50 |      64 |         22 |
|       8 |      19 |      22 |      31 |      36 |          9 |
|       4 |      21 |      37 |      55 |      65 |          7 |
|       7 |      15 |      17 |      35 |      51 |         12 |
|       7 |      11 |      19 |      42 |      63 |         12 |
|      33 |      35 |      42 |      52 |      62 |         13 |
|      18 |      25 |      34 |      42 |      46 |          6 |
|       2 |      10 |      34 |      48 |      56 |         21 |
|      11 |      16 |      47 |      57 |      65 |          6 |
|       4 |       7 |      12 |      13 |      49 |          2 |
|      19 |      21 |      23 |      25 |      50 |         14 |
|      32 |      35 |      43 |      54 |      68 |         22 |
|      14 |      19 |      33 |      39 |      55 |         21 |
|       9 |      19 |      30 |      34 |      61 |         24 |
|       9 |      16 |      37 |      51 |      56 |          1 |
|      13 |      17 |      40 |      62 |      65 |          2 |
|      14 |      16 |      19 |      21 |      47 |          4 |
|      12 |      18 |      60 |      68 |      69 |          1 |
|       3 |      10 |      51 |      56 |      61 |         24 |
|      13 |      20 |      29 |      39 |      58 |         21 |
|      23 |      36 |      37 |      46 |      68 |         17 |
|       2 |       8 |      26 |      49 |      56 |          6 |
|      19 |      30 |      57 |      58 |      61 |         13 |
|       9 |      23 |      42 |      65 |      66 |          3 |
|       7 |      25 |      31 |      36 |      61 |         21 |
|      10 |      25 |      37 |      55 |      65 |         16 |
|      14 |      17 |      29 |      63 |      69 |         20 |
|      13 |      32 |      51 |      59 |      61 |         14 |
|       6 |      13 |      31 |      47 |      60 |         25 |
|       8 |      18 |      26 |      32 |      66 |         23 |
|      30 |      32 |      34 |      36 |      62 |         21 |
|      19 |      42 |      55 |      59 |      61 |         20 |
|       4 |       5 |      33 |      47 |      51 |         18 |
|      26 |      29 |      39 |      45 |      67 |         21 |
|       7 |      31 |      54 |      64 |      69 |          2 |
|      22 |      23 |      27 |      39 |      60 |         11 |
|      13 |      14 |      27 |      35 |      66 |         10 |
|      13 |      15 |      20 |      37 |      54 |          4 |
|       1 |      12 |      24 |      52 |      69 |          8 |
|      10 |      46 |      58 |      59 |      62 |         22 |
|       6 |       7 |      36 |      41 |      67 |         18 |
|       5 |      19 |      30 |      41 |      59 |          5 |
|      11 |      16 |      29 |      47 |      64 |          6 |
|       8 |      15 |      40 |      57 |      61 |         17 |
|       3 |       5 |      16 |      32 |      69 |         20 |
|       5 |      17 |      28 |      54 |      64 |          9 |
|      20 |      24 |      47 |      59 |      60 |         10 |
|       4 |      18 |      25 |      30 |      58 |          3 |
|       5 |      16 |      46 |      56 |      68 |          7 |
|       9 |      11 |      12 |      19 |      69 |         18 |
|      16 |      38 |      39 |      53 |      55 |         10 |
|      11 |      17 |      36 |      54 |      56 |          9 |
|      20 |      31 |      41 |      44 |      53 |          8 |
|      24 |      46 |      48 |      50 |      57 |         11 |
|       1 |      30 |      44 |      59 |      66 |         16 |
|      10 |      28 |      54 |      66 |      68 |         15 |
|      21 |      26 |      54 |      62 |      64 |         12 |
|      13 |      41 |      55 |      57 |      59 |         15 |
|      20 |      34 |      41 |      52 |      63 |          3 |
|       2 |      16 |      37 |      61 |      69 |         22 |
|       1 |       7 |      20 |      61 |      70 |         21 |
|       8 |      20 |      30 |      51 |      62 |         10 |
|       9 |      19 |      34 |      35 |      36 |         23 |
|       7 |      27 |      62 |      63 |      70 |         19 |
|      14 |      15 |      16 |      49 |      61 |         14 |
|      23 |      32 |      38 |      48 |      64 |          4 |
|       8 |      52 |      58 |      67 |      69 |          7 |
|      24 |      27 |      34 |      37 |      63 |         22 |
|       9 |      10 |      13 |      14 |      69 |         13 |
|       7 |      10 |      15 |      19 |      65 |         24 |
|      22 |      42 |      45 |      62 |      65 |         24 |
|      35 |      42 |      43 |      54 |      62 |         13 |
|      14 |      38 |      46 |      63 |      65 |         12 |
|      34 |      54 |      57 |      63 |      69 |         15 |
|       7 |      12 |      19 |      54 |      64 |         20 |
|       4 |       5 |       8 |      11 |      23 |          3 |
|      25 |      39 |      55 |      58 |      70 |          6 |
|      14 |      30 |      32 |      45 |      52 |          7 |
|       7 |       8 |      12 |      36 |      37 |          5 |
|      28 |      33 |      38 |      42 |      56 |         18 |
|       3 |      24 |      29 |      38 |      47 |         12 |
|      21 |      22 |      52 |      58 |      66 |         20 |
|      26 |      45 |      59 |      61 |      63 |         25 |
|      12 |      17 |      18 |      39 |      45 |         13 |
|      14 |      21 |      39 |      48 |      54 |          7 |
|       8 |      30 |      45 |      60 |      63 |         17 |
|       1 |      16 |      27 |      30 |      63 |         21 |
|      15 |      34 |      43 |      44 |      55 |         15 |
|       5 |      11 |      14 |      27 |      45 |          8 |
|      34 |      42 |      44 |      66 |      68 |          9 |
|       7 |      20 |      26 |      59 |      66 |         20 |
|      20 |      22 |      48 |      64 |      69 |          9 |
|      16 |      23 |      40 |      44 |      53 |         13 |
|       3 |      26 |      39 |      57 |      58 |         21 |
|      12 |      15 |      49 |      58 |      59 |          9 |
|       6 |      10 |      34 |      58 |      68 |         21 |
|      28 |      30 |      32 |      61 |      70 |         12 |
|      16 |      31 |      47 |      52 |      66 |          1 |
|      18 |      36 |      39 |      50 |      52 |          3 |
|      18 |      24 |      58 |      63 |      65 |         11 |
|      10 |      17 |      56 |      62 |      68 |         20 |
|       9 |      16 |      26 |      48 |      68 |          5 |
|       5 |      25 |      28 |      65 |      68 |         11 |
|       8 |      12 |      23 |      30 |      41 |          2 |
|      10 |      39 |      40 |      42 |      68 |         17 |
|      10 |      16 |      21 |      54 |      57 |          1 |
|      23 |      31 |      40 |      46 |      49 |         20 |
|      24 |      29 |      30 |      46 |      69 |         18 |
|      16 |      22 |      24 |      33 |      61 |         13 |
|       2 |      36 |      55 |      66 |      70 |          9 |
|       2 |       6 |       8 |      44 |      60 |         16 |
|      10 |      13 |      31 |      52 |      58 |         12 |
|       7 |      19 |      51 |      57 |      66 |          4 |
|       9 |      20 |      33 |      38 |      46 |         25 |
|      11 |      35 |      48 |      58 |      64 |          3 |
|       4 |      12 |      50 |      59 |      68 |         19 |
|       1 |      15 |      44 |      48 |      49 |         17 |
|      19 |      40 |      43 |      48 |      50 |         22 |
|       2 |      25 |      47 |      49 |      53 |          2 |
|       4 |      23 |      28 |      36 |      60 |         25 |
|      10 |      15 |      26 |      42 |      51 |          1 |
|       2 |      28 |      36 |      45 |      52 |          1 |
|       2 |      18 |      34 |      43 |      51 |          1 |
|      24 |      34 |      42 |      46 |      56 |         11 |
|      22 |      45 |      53 |      69 |      70 |         22 |
|      12 |      21 |      23 |      67 |      68 |         18 |
|      15 |      22 |      32 |      49 |      52 |         14 |
|      24 |      34 |      58 |      64 |      68 |         10 |
|      39 |      49 |      55 |      58 |      68 |          6 |
|       4 |      36 |      45 |      55 |      70 |          2 |
|       3 |       7 |      20 |      26 |      70 |          4 |
|      34 |      37 |      45 |      52 |      58 |         25 |
|       8 |      32 |      43 |      49 |      60 |         22 |
|       9 |      10 |      30 |      42 |      60 |         12 |
|       4 |      23 |      47 |      55 |      68 |          6 |
|       3 |       4 |      11 |      17 |      65 |         11 |
|       6 |      22 |      43 |      44 |      62 |         20 |
|       7 |      10 |      37 |      46 |      63 |         13 |
|       5 |      12 |      16 |      49 |      70 |         20 |
|       8 |      28 |      38 |      46 |      67 |         19 |
|      22 |      34 |      56 |      57 |      62 |         17 |
|      30 |      31 |      37 |      43 |      44 |         15 |
|       1 |      26 |      31 |      41 |      56 |         12 |
|       9 |      15 |      16 |      23 |      41 |          6 |
|      25 |      57 |      60 |      63 |      70 |          5 |
|      33 |      34 |      50 |      57 |      69 |         14 |
|      29 |      56 |      57 |      60 |      70 |         10 |
|      24 |      30 |      41 |      57 |      69 |         19 |
|      27 |      36 |      42 |      51 |      63 |          9 |
|       1 |       4 |      29 |      49 |      62 |          2 |
|      14 |      41 |      44 |      60 |      62 |          3 |
|      13 |      16 |      39 |      40 |      53 |         13 |
|       5 |      39 |      55 |      61 |      63 |         18 |
|       5 |       6 |      29 |      34 |      48 |         18 |
|       3 |       6 |       9 |      22 |      69 |         10 |
|      11 |      17 |      27 |      57 |      58 |         11 |
|      13 |      23 |      29 |      46 |      58 |          9 |
|       8 |      29 |      57 |      61 |      65 |         17 |
|      16 |      24 |      29 |      32 |      58 |          5 |
|       6 |      14 |      18 |      24 |      40 |         21 |
|      10 |      15 |      46 |      64 |      67 |          9 |
|       4 |       5 |      57 |      63 |      65 |         24 |
|      20 |      36 |      49 |      50 |      61 |          1 |
|      15 |      25 |      29 |      41 |      51 |          6 |
|      21 |      26 |      60 |      62 |      63 |         18 |
|       1 |       9 |      13 |      30 |      69 |         20 |
|      15 |      19 |      35 |      54 |      68 |         14 |
|       3 |      19 |      38 |      44 |      52 |          2 |
|       7 |      12 |      17 |      24 |      64 |         24 |
|      13 |      16 |      19 |      62 |      65 |         22 |
|       7 |      13 |      26 |      31 |      60 |         23 |
|       7 |       9 |      20 |      22 |      41 |         10 |
|       4 |       5 |      37 |      48 |      55 |          8 |
|       3 |      21 |      26 |      43 |      50 |          3 |
|      10 |      17 |      21 |      27 |      45 |         19 |
|      35 |      38 |      40 |      45 |      69 |         21 |
|       5 |       7 |      37 |      51 |      55 |         20 |
|       3 |      20 |      26 |      51 |      53 |         18 |
|      12 |      23 |      28 |      38 |      64 |          5 |
|       1 |      21 |      54 |      64 |      69 |         22 |
|       5 |      16 |      29 |      58 |      61 |         15 |
|      14 |      23 |      26 |      31 |      51 |         11 |
|       3 |      14 |      39 |      62 |      64 |          6 |
|       1 |      12 |      30 |      35 |      53 |         21 |
|      10 |      27 |      41 |      56 |      57 |         12 |
|       1 |      11 |      13 |      57 |      65 |          7 |
|      11 |      17 |      18 |      33 |      45 |          1 |
|      18 |      28 |      50 |      65 |      68 |          6 |
|      11 |      22 |      33 |      45 |      65 |          3 |
|       3 |      23 |      25 |      42 |      50 |          4 |
|      30 |      34 |      35 |      54 |      55 |         25 |
|       6 |      14 |      21 |      65 |      68 |         25 |
|      14 |      34 |      45 |      61 |      68 |         17 |
|       4 |      22 |      30 |      51 |      55 |         14 |
|       1 |      17 |      22 |      36 |      57 |         20 |
|      11 |      13 |      48 |      55 |      70 |         22 |
|       6 |       7 |      10 |      49 |      51 |         23 |
|      23 |      25 |      38 |      47 |      63 |         17 |
|      19 |      34 |      39 |      50 |      67 |         23 |
|      26 |      29 |      31 |      52 |      57 |          2 |
|      14 |      33 |      34 |      50 |      63 |          2 |
|      20 |      25 |      41 |      66 |      68 |          5 |
|      11 |      13 |      40 |      58 |      68 |         13 |
|       4 |      13 |      17 |      68 |      70 |          3 |
|       6 |      19 |      29 |      42 |      57 |         14 |
|       5 |      16 |      28 |      48 |      49 |          7 |
|      10 |      18 |      27 |      35 |      50 |          5 |
|       5 |      37 |      42 |      49 |      53 |         24 |
|      26 |      32 |      44 |      45 |      54 |         19 |
|       8 |      23 |      27 |      43 |      65 |         10 |
|       6 |      44 |      45 |      64 |      66 |         19 |
|       4 |      14 |      45 |      51 |      68 |          9 |
08/31/2024 04:20:41 PM - INFO - Not winning today
