09/02/2024 09:22:14 PM - INFO - Winning numbers are ['10', '17', '20', '24', '54', '8']
09/02/2024 09:24:30 PM - INFO - 


|   Main1 |   Main2 |   Main3 |   Main4 |   Main5 |   MegaBall |
|      13 |      14 |      30 |      39 |      44 |         19 |
|       6 |       9 |      30 |      33 |      67 |          6 |
|       8 |      20 |      25 |      30 |      60 |         21 |
|       4 |      25 |      37 |      47 |      57 |         11 |
|      12 |      55 |      57 |      63 |      68 |         16 |
|       8 |      15 |      29 |      37 |      55 |         14 |
|       8 |      10 |      13 |      26 |      47 |         24 |
|       6 |      15 |      46 |      57 |      64 |          5 |
|       8 |      15 |      37 |      63 |      70 |          2 |
|      20 |      22 |      59 |      60 |      62 |         11 |
|       4 |       6 |      36 |      37 |      68 |         20 |
|      14 |      27 |      35 |      42 |      62 |         14 |
|       6 |      30 |      40 |      42 |      62 |          3 |
|       8 |      19 |      25 |      67 |      70 |         23 |
|      11 |      14 |      22 |      32 |      59 |         21 |
|      24 |      32 |      37 |      45 |      57 |         12 |
|      33 |      49 |      51 |      61 |      67 |         23 |
|      11 |      15 |      32 |      45 |      65 |         21 |
|      19 |      21 |      26 |      45 |      63 |          2 |
|      27 |      34 |      38 |      61 |      70 |         15 |
|       3 |       6 |      38 |      40 |      66 |         15 |
|       5 |      11 |      13 |      34 |      45 |         10 |
|       7 |      24 |      25 |      49 |      64 |         23 |
|       4 |      36 |      44 |      47 |      69 |         16 |
|       9 |      46 |      51 |      57 |      62 |          6 |
|       6 |      38 |      39 |      54 |      59 |          4 |
|       1 |      12 |      18 |      32 |      44 |         23 |
|      15 |      23 |      35 |      56 |      70 |         14 |
|      13 |      39 |      46 |      52 |      67 |         22 |
|       9 |      27 |      28 |      66 |      70 |          6 |
|      18 |      29 |      39 |      51 |      62 |         14 |
|      16 |      27 |      34 |      36 |      58 |         11 |
|      10 |      17 |      22 |      33 |      50 |         21 |
|      23 |      40 |      47 |      50 |      60 |         19 |
|       3 |      12 |      14 |      17 |      21 |         24 |
|       1 |       4 |      25 |      39 |      64 |         18 |
|       1 |       9 |      16 |      34 |      52 |         21 |
|      29 |      37 |      46 |      50 |      51 |          3 |
|      17 |      18 |      26 |      46 |      58 |         16 |
|       5 |      21 |      35 |      38 |      52 |          4 |
|      14 |      17 |      20 |      33 |      57 |         15 |
|      18 |      27 |      42 |      53 |      66 |         22 |
|       7 |      12 |      39 |      50 |      54 |         22 |
|       9 |      15 |      38 |      58 |      67 |          7 |
|      15 |      20 |      30 |      57 |      69 |          3 |
|      13 |      18 |      19 |      61 |      69 |         24 |
|      31 |      36 |      40 |      57 |      69 |          2 |
|       7 |      44 |      48 |      54 |      56 |          6 |
|      14 |      33 |      52 |      53 |      69 |          7 |
|      17 |      31 |      45 |      61 |      65 |          5 |
|      41 |      48 |      55 |      60 |      66 |          1 |
|      17 |      21 |      25 |      47 |      59 |          2 |
|       7 |      40 |      43 |      50 |      55 |         25 |
|       1 |      10 |      52 |      55 |      61 |         15 |
|       4 |      21 |      37 |      40 |      41 |         13 |
|       5 |      33 |      39 |      55 |      63 |          7 |
|      17 |      22 |      29 |      58 |      68 |         20 |
|      27 |      33 |      42 |      44 |      53 |         10 |
|      12 |      15 |      19 |      34 |      67 |         15 |
|       3 |       6 |       7 |      10 |      24 |         14 |
|      21 |      24 |      38 |      39 |      62 |          8 |
|       9 |      10 |      33 |      37 |      50 |          3 |
|       8 |      31 |      38 |      68 |      69 |         22 |
|       7 |       9 |      46 |      63 |      64 |          9 |
|      17 |      29 |      32 |      62 |      68 |          7 |
|      17 |      18 |      24 |      31 |      34 |          1 |
|       1 |       7 |      11 |      37 |      40 |          1 |
|      19 |      26 |      49 |      53 |      69 |         12 |
|      19 |      46 |      49 |      61 |      66 |         24 |
|      12 |      14 |      16 |      64 |      65 |         12 |
|       4 |      12 |      13 |      46 |      54 |          9 |
|      22 |      32 |      43 |      46 |      62 |         10 |
|       1 |      14 |      54 |      55 |      57 |         25 |
|       4 |      38 |      42 |      46 |      62 |         20 |
|       4 |      14 |      26 |      64 |      66 |         14 |
|      16 |      32 |      37 |      43 |      53 |         11 |
|       9 |      23 |      47 |      50 |      67 |          1 |
|       7 |      15 |      24 |      32 |      51 |         18 |
|       1 |      12 |      15 |      27 |      28 |          9 |
|      33 |      48 |      51 |      52 |      56 |          6 |
|       5 |      13 |      37 |      38 |      53 |         22 |
|      26 |      35 |      44 |      51 |      69 |          5 |
|       1 |      28 |      42 |      57 |      62 |         12 |
|       6 |      14 |      22 |      46 |      65 |         23 |
|      14 |      38 |      56 |      57 |      66 |         20 |
|      13 |      20 |      44 |      57 |      65 |          7 |
|      18 |      33 |      45 |      48 |      59 |         25 |
|      17 |      29 |      31 |      33 |      69 |          7 |
|      23 |      30 |      41 |      44 |      70 |         20 |
|       6 |      17 |      30 |      35 |      42 |         23 |
|      13 |      21 |      54 |      61 |      64 |         16 |
|       4 |       5 |      52 |      67 |      69 |         15 |
|       7 |      11 |      22 |      30 |      55 |         16 |
|       6 |      17 |      18 |      41 |      69 |         15 |
|      13 |      17 |      34 |      58 |      67 |          4 |
|      10 |      25 |      38 |      44 |      67 |         17 |
|       8 |      13 |      25 |      36 |      64 |         19 |
|      28 |      41 |      44 |      48 |      60 |         17 |
|      24 |      38 |      41 |      44 |      63 |         10 |
|      25 |      35 |      51 |      64 |      68 |         22 |
|       4 |       6 |      68 |      69 |      70 |         16 |
|       2 |      41 |      67 |      68 |      70 |         13 |
|       8 |       9 |      14 |      52 |      70 |         14 |
|      20 |      33 |      51 |      55 |      63 |          2 |
|       1 |      33 |      39 |      44 |      47 |          8 |
|       7 |      30 |      35 |      39 |      60 |          2 |
|       2 |      17 |      25 |      28 |      30 |          8 |
|       6 |      20 |      31 |      32 |      35 |         20 |
|       3 |      27 |      42 |      60 |      62 |         14 |
|       6 |       7 |      39 |      47 |      60 |          2 |
|      24 |      26 |      57 |      61 |      70 |         19 |
|      15 |      37 |      45 |      46 |      55 |         22 |
|      22 |      49 |      53 |      57 |      61 |         20 |
|       1 |       5 |       8 |      13 |      33 |         18 |
|       5 |      46 |      47 |      50 |      64 |         10 |
|       2 |      41 |      44 |      55 |      59 |          1 |
|      16 |      24 |      33 |      55 |      65 |         17 |
|      36 |      39 |      41 |      43 |      46 |          4 |
|       4 |      21 |      32 |      33 |      37 |         25 |
|      14 |      27 |      34 |      41 |      47 |         10 |
|       7 |      15 |      17 |      46 |      65 |         21 |
|       1 |       8 |      20 |      35 |      59 |          8 |
|       3 |       8 |      18 |      56 |      59 |         20 |
|       2 |      10 |      46 |      63 |      64 |         24 |
|      16 |      17 |      30 |      37 |      55 |         21 |
|      35 |      47 |      49 |      68 |      69 |         10 |
|       3 |      26 |      60 |      67 |      70 |         17 |
|       7 |      20 |      39 |      40 |      62 |         17 |
|      26 |      43 |      53 |      57 |      61 |         15 |
|       3 |       5 |       7 |      35 |      43 |          3 |
|      12 |      16 |      30 |      36 |      58 |         18 |
|      12 |      22 |      38 |      43 |      51 |          3 |
|       5 |       8 |      22 |      23 |      34 |          1 |
|      27 |      30 |      37 |      49 |      68 |         18 |
|      32 |      45 |      51 |      57 |      65 |          1 |
|       4 |      34 |      42 |      54 |      68 |          4 |
|      16 |      24 |      36 |      48 |      59 |         13 |
|       3 |      25 |      29 |      62 |      67 |         13 |
|      11 |      19 |      29 |      45 |      59 |         10 |
|       3 |      10 |      19 |      25 |      40 |          8 |
|       5 |       9 |      17 |      44 |      51 |         19 |
|      11 |      12 |      23 |      43 |      56 |         12 |
|       2 |       8 |      18 |      53 |      69 |          3 |
|       3 |      13 |      34 |      48 |      63 |          3 |
|      12 |      30 |      44 |      58 |      67 |          1 |
|      14 |      20 |      27 |      36 |      41 |          5 |
|      25 |      26 |      45 |      53 |      69 |         16 |
|       5 |      10 |      32 |      64 |      68 |          3 |
|      16 |      40 |      44 |      67 |      70 |          8 |
|       3 |      12 |      26 |      27 |      30 |         17 |
|       6 |      19 |      38 |      46 |      67 |          9 |
|      11 |      12 |      42 |      43 |      63 |          6 |
|      17 |      24 |      41 |      59 |      67 |         21 |
|      29 |      39 |      42 |      47 |      68 |         25 |
|      13 |      36 |      46 |      47 |      68 |          2 |
|       1 |      26 |      29 |      41 |      62 |         25 |
|       6 |      30 |      38 |      39 |      69 |         19 |
|       7 |      29 |      55 |      67 |      68 |         21 |
|       9 |      11 |      15 |      20 |      46 |         14 |
|       7 |      13 |      24 |      35 |      70 |         12 |
|      10 |      20 |      36 |      48 |      66 |          5 |
|       5 |      31 |      41 |      49 |      65 |          5 |
|      34 |      40 |      46 |      69 |      70 |          5 |
|       2 |      16 |      35 |      49 |      59 |         25 |
|       1 |      44 |      49 |      50 |      51 |          1 |
|       2 |       8 |      12 |      27 |      60 |          5 |
|      34 |      46 |      50 |      56 |      67 |          8 |
|       5 |      16 |      30 |      55 |      58 |          7 |
|      28 |      34 |      36 |      65 |      69 |          9 |
|      19 |      48 |      55 |      64 |      68 |         24 |
|       6 |      13 |      21 |      49 |      63 |          8 |
|      26 |      41 |      51 |      53 |      62 |          3 |
|      12 |      44 |      46 |      55 |      66 |         19 |
|       7 |      15 |      29 |      37 |      54 |         18 |
|      14 |      15 |      23 |      44 |      48 |         11 |
|       3 |      35 |      46 |      60 |      70 |         20 |
|       5 |      38 |      54 |      56 |      70 |         21 |
|       4 |       6 |      23 |      43 |      54 |         20 |
|       6 |      34 |      44 |      58 |      70 |         13 |
|       5 |      21 |      23 |      29 |      32 |         14 |
|      13 |      22 |      43 |      49 |      57 |         23 |
|      20 |      24 |      28 |      31 |      48 |         14 |
|       1 |      30 |      44 |      63 |      65 |         17 |
|       2 |      20 |      37 |      58 |      69 |         17 |
|       7 |      33 |      34 |      42 |      66 |         23 |
|      15 |      25 |      44 |      60 |      63 |          2 |
|      24 |      37 |      48 |      55 |      64 |         10 |
|      14 |      28 |      35 |      59 |      61 |         21 |
|      17 |      35 |      38 |      69 |      70 |         19 |
|       6 |      10 |      15 |      47 |      70 |         20 |
|      11 |      32 |      43 |      44 |      45 |          6 |
|       8 |      10 |      16 |      51 |      63 |          7 |
|      31 |      43 |      47 |      55 |      68 |         20 |
|      20 |      29 |      31 |      54 |      66 |         11 |
|       6 |      14 |      33 |      57 |      65 |          8 |
|      11 |      27 |      39 |      56 |      64 |         11 |
|      22 |      29 |      30 |      39 |      57 |          6 |
|       1 |       7 |      16 |      22 |      65 |          1 |
|      11 |      22 |      29 |      58 |      66 |         16 |
|       1 |      20 |      21 |      28 |      40 |         19 |
|      22 |      35 |      45 |      50 |      56 |          1 |
|      15 |      35 |      39 |      44 |      59 |          1 |
|       7 |      11 |      17 |      20 |      43 |          4 |
|      12 |      13 |      44 |      52 |      63 |         15 |
|      43 |      49 |      51 |      55 |      60 |          4 |
|       7 |      29 |      34 |      35 |      61 |         22 |
|       1 |      36 |      58 |      62 |      70 |         11 |
|      16 |      36 |      39 |      60 |      61 |          2 |
|       3 |      12 |      21 |      43 |      68 |         24 |
|      37 |      46 |      50 |      66 |      67 |          9 |
|      24 |      41 |      45 |      55 |      56 |          1 |
|      24 |      36 |      38 |      41 |      69 |         14 |
|       1 |       5 |      13 |      33 |      42 |         17 |
|       7 |      13 |      21 |      32 |      52 |         13 |
|       6 |      19 |      25 |      48 |      61 |          9 |
|      12 |      14 |      29 |      35 |      36 |         10 |
|      30 |      37 |      42 |      46 |      63 |         14 |
|      15 |      31 |      52 |      62 |      63 |         20 |
|       5 |      26 |      41 |      65 |      69 |         21 |
|      12 |      17 |      36 |      54 |      62 |          3 |
|      18 |      28 |      31 |      44 |      58 |         19 |
|      12 |      40 |      52 |      62 |      69 |         14 |
|      35 |      39 |      44 |      61 |      69 |         21 |
|       3 |      10 |      40 |      41 |      62 |         14 |
|      16 |      18 |      32 |      40 |      57 |          3 |
|      14 |      23 |      33 |      43 |      65 |         11 |
|      40 |      41 |      55 |      60 |      65 |         25 |
|       3 |      27 |      30 |      46 |      49 |         15 |
|      19 |      20 |      31 |      45 |      70 |          1 |
|       7 |      39 |      40 |      57 |      62 |         14 |
|       3 |      15 |      33 |      34 |      56 |          6 |
|       5 |      23 |      40 |      63 |      66 |         11 |
|       8 |      14 |      19 |      37 |      64 |          7 |
|      31 |      34 |      40 |      54 |      63 |          8 |
|      18 |      32 |      33 |      39 |      64 |          1 |
|      19 |      52 |      58 |      59 |      70 |         13 |
|      13 |      17 |      19 |      36 |      53 |         13 |
|       3 |      16 |      20 |      49 |      60 |         16 |
|       2 |       9 |      29 |      53 |      65 |          4 |
|       2 |       5 |      36 |      60 |      68 |         15 |
|       2 |       4 |      41 |      47 |      56 |          6 |
|       3 |      21 |      29 |      62 |      67 |          3 |
|       8 |      11 |      32 |      33 |      40 |          5 |
|      11 |      27 |      29 |      64 |      68 |         15 |
|       4 |       9 |      16 |      24 |      42 |          1 |
|      11 |      12 |      28 |      59 |      66 |          9 |
|      31 |      34 |      45 |      54 |      62 |         11 |
|       9 |      34 |      35 |      41 |      57 |         20 |
|       2 |      18 |      19 |      23 |      35 |         12 |
|      17 |      46 |      52 |      57 |      62 |         21 |
|      32 |      42 |      51 |      53 |      63 |         19 |
|      17 |      22 |      31 |      57 |      68 |          6 |
|      33 |      38 |      53 |      56 |      60 |         16 |
|       2 |       4 |      33 |      44 |      62 |         21 |
|       9 |      23 |      35 |      68 |      70 |         11 |
|       7 |       9 |      28 |      35 |      53 |          4 |
|      33 |      38 |      47 |      65 |      69 |         14 |
|      17 |      18 |      27 |      46 |      59 |         20 |
|      32 |      36 |      41 |      54 |      64 |         22 |
|       3 |       7 |      12 |      22 |      40 |          6 |
|      11 |      14 |      16 |      37 |      67 |          8 |
|      24 |      29 |      34 |      64 |      70 |         21 |
|      11 |      32 |      39 |      50 |      68 |          6 |
|      14 |      22 |      34 |      38 |      43 |          2 |
|      11 |      33 |      45 |      55 |      68 |          1 |
|      15 |      26 |      49 |      50 |      68 |          5 |
|      22 |      23 |      27 |      64 |      68 |         13 |
|       2 |       8 |      11 |      22 |      34 |          5 |
|      19 |      25 |      33 |      37 |      40 |          6 |
|      10 |      22 |      39 |      48 |      69 |         23 |
|      27 |      34 |      36 |      58 |      61 |         25 |
|       3 |       8 |      36 |      56 |      66 |         16 |
|       2 |      22 |      25 |      48 |      50 |          2 |
|      37 |      55 |      56 |      58 |      61 |          4 |
|      12 |      24 |      26 |      33 |      69 |         25 |
|      12 |      16 |      33 |      61 |      67 |         18 |
|      10 |      11 |      30 |      56 |      67 |         11 |
|      23 |      27 |      49 |      59 |      63 |         21 |
|      11 |      28 |      37 |      40 |      43 |          9 |
|       4 |      15 |      31 |      50 |      53 |          2 |
|       9 |      22 |      41 |      62 |      70 |         20 |
|       8 |      10 |      24 |      45 |      52 |         20 |
|       7 |      19 |      35 |      38 |      50 |          8 |
|       6 |      17 |      27 |      28 |      47 |          8 |
|       2 |      17 |      37 |      42 |      67 |          5 |
|       4 |      26 |      34 |      41 |      70 |         14 |
|      14 |      22 |      46 |      62 |      64 |         16 |
|      19 |      28 |      33 |      56 |      62 |         22 |
|      31 |      33 |      38 |      65 |      68 |         18 |
|       2 |      27 |      39 |      53 |      54 |         15 |
|       4 |      11 |      15 |      56 |      67 |          4 |
|       3 |      38 |      41 |      47 |      53 |         23 |
|       6 |      25 |      33 |      39 |      65 |         16 |
|       9 |      15 |      36 |      46 |      62 |          2 |
|       1 |      17 |      39 |      52 |      67 |          5 |
|       2 |      21 |      42 |      47 |      63 |         12 |
|      22 |      27 |      29 |      49 |      59 |         16 |
|      10 |      11 |      14 |      45 |      46 |         24 |
|      25 |      43 |      47 |      66 |      70 |         12 |
|      19 |      37 |      44 |      55 |      70 |         19 |
|      27 |      46 |      55 |      59 |      70 |         20 |
|       6 |      10 |      26 |      52 |      55 |          5 |
|       2 |      10 |      11 |      48 |      65 |         12 |
|      13 |      35 |      46 |      47 |      66 |         11 |
|       6 |      21 |      27 |      32 |      57 |         16 |
|      35 |      51 |      52 |      56 |      65 |          1 |
|      12 |      34 |      38 |      48 |      50 |          4 |
|       7 |      16 |      17 |      19 |      30 |         21 |
|       5 |       9 |      14 |      52 |      62 |          6 |
|      30 |      33 |      35 |      44 |      55 |         18 |
|      22 |      25 |      39 |      67 |      68 |          4 |
|      20 |      34 |      40 |      49 |      62 |         25 |
|       3 |      14 |      16 |      46 |      50 |          2 |
|      28 |      31 |      38 |      41 |      50 |         22 |
|       3 |       9 |      13 |      33 |      58 |          2 |
|      17 |      23 |      28 |      47 |      52 |         24 |
|      10 |      30 |      36 |      43 |      51 |         20 |
|      10 |      17 |      20 |      46 |      70 |         21 |
|      12 |      15 |      22 |      33 |      49 |          5 |
|       3 |      39 |      53 |      55 |      62 |         21 |
|       3 |      39 |      43 |      65 |      69 |         25 |
|       7 |      29 |      46 |      52 |      68 |         25 |
|       4 |      12 |      30 |      47 |      59 |          6 |
|      12 |      13 |      41 |      47 |      52 |         25 |
|       8 |      20 |      43 |      46 |      51 |         21 |
|      10 |      21 |      28 |      31 |      54 |         20 |
|       9 |      10 |      24 |      28 |      52 |          7 |
|       1 |       6 |      24 |      30 |      56 |         10 |
|      27 |      33 |      41 |      56 |      58 |         10 |
|       1 |       6 |      28 |      53 |      57 |         24 |
|       5 |       7 |      11 |      42 |      64 |          1 |
|       4 |      22 |      24 |      33 |      59 |         19 |
|      23 |      43 |      47 |      56 |      57 |         25 |
|       9 |      29 |      33 |      59 |      69 |         24 |
|       2 |       3 |       6 |      38 |      45 |         12 |
|       4 |       6 |       7 |      25 |      47 |          8 |
|      23 |      40 |      43 |      58 |      65 |         24 |
|       7 |       9 |      27 |      48 |      58 |         20 |
|      14 |      31 |      47 |      53 |      67 |         11 |
|       4 |      15 |      17 |      38 |      44 |          1 |
|       6 |      24 |      28 |      44 |      60 |         17 |
|       8 |      27 |      28 |      53 |      56 |          6 |
|      10 |      24 |      32 |      36 |      64 |          7 |
|       2 |       4 |       7 |      37 |      38 |         14 |
|       6 |      30 |      42 |      44 |      63 |         12 |
|      17 |      22 |      24 |      25 |      69 |          5 |
|      27 |      37 |      44 |      54 |      65 |         25 |
|      10 |      12 |      18 |      24 |      27 |          8 |
|      30 |      43 |      49 |      56 |      57 |          4 |
|       2 |      32 |      37 |      39 |      44 |          2 |
|       1 |      11 |      34 |      53 |      57 |         16 |
|       4 |       5 |       8 |      12 |      39 |          6 |
|       8 |      30 |      41 |      52 |      67 |         19 |
|      27 |      34 |      35 |      42 |      68 |          5 |
|      28 |      36 |      42 |      59 |      63 |         24 |
|       9 |      24 |      41 |      55 |      64 |         22 |
|       7 |      24 |      29 |      45 |      68 |          3 |
|      20 |      26 |      54 |      63 |      67 |          2 |
|      31 |      37 |      40 |      52 |      53 |         11 |
|       1 |       3 |      33 |      44 |      66 |          6 |
|       5 |      40 |      56 |      59 |      69 |          1 |
|      22 |      25 |      28 |      39 |      42 |         14 |
|       8 |      11 |      20 |      27 |      41 |          3 |
|       2 |       7 |      19 |      24 |      26 |         21 |
|      31 |      39 |      43 |      46 |      68 |         11 |
|       1 |      55 |      56 |      65 |      69 |          4 |
|       1 |       3 |      39 |      43 |      50 |          5 |
|       2 |      16 |      50 |      61 |      66 |         15 |
|       9 |      20 |      49 |      50 |      70 |         10 |
|       9 |      20 |      34 |      68 |      69 |         18 |
|      36 |      38 |      43 |      48 |      67 |          4 |
|      20 |      29 |      38 |      47 |      50 |          8 |
|       4 |      26 |      52 |      55 |      68 |         21 |
|      24 |      38 |      41 |      47 |      56 |         16 |
|      10 |      12 |      17 |      52 |      56 |          9 |
|       5 |      13 |      14 |      45 |      52 |         19 |
|       5 |      10 |      11 |      17 |      19 |         15 |
|       2 |      23 |      25 |      55 |      66 |          3 |
|      11 |      16 |      36 |      52 |      69 |          3 |
|       1 |       4 |       8 |      10 |      37 |          2 |
|       7 |      13 |      17 |      32 |      33 |         22 |
|       2 |      14 |      38 |      40 |      53 |         23 |
|      12 |      14 |      25 |      39 |      54 |         19 |
|       8 |      12 |      32 |      53 |      54 |         19 |
|      25 |      28 |      29 |      37 |      56 |          2 |
|       2 |      26 |      29 |      42 |      54 |          9 |
|       7 |      19 |      22 |      28 |      36 |          9 |
|      30 |      31 |      36 |      62 |      69 |         15 |
|      10 |      37 |      42 |      57 |      58 |         10 |
|       2 |      10 |      42 |      55 |      59 |         20 |
|       8 |      14 |      17 |      23 |      57 |         13 |
|       8 |      17 |      25 |      44 |      68 |         24 |
|       6 |      10 |      48 |      58 |      69 |         18 |
|      25 |      29 |      42 |      63 |      66 |         14 |
|      14 |      15 |      44 |      58 |      66 |          8 |
|      12 |      25 |      33 |      45 |      67 |         15 |
|      22 |      49 |      50 |      59 |      60 |          4 |
|       9 |      27 |      28 |      38 |      54 |          6 |
|      19 |      20 |      35 |      37 |      64 |          2 |
|       3 |      26 |      31 |      37 |      48 |         17 |
|       4 |      18 |      23 |      46 |      66 |         23 |
|       2 |       8 |      48 |      57 |      58 |          7 |
|      18 |      24 |      30 |      32 |      43 |          1 |
|       4 |      11 |      20 |      31 |      70 |         17 |
|       2 |       9 |      17 |      42 |      56 |         12 |
|      15 |      19 |      43 |      46 |      52 |         22 |
|       7 |      43 |      48 |      52 |      61 |         15 |
|      14 |      51 |      61 |      63 |      69 |         16 |
|       5 |      26 |      33 |      40 |      54 |          6 |
|       2 |      12 |      24 |      61 |      68 |         12 |
|      36 |      44 |      59 |      61 |      68 |          1 |
|       3 |       9 |      57 |      60 |      68 |         24 |
|       3 |      29 |      53 |      56 |      64 |         20 |
|       1 |       4 |      24 |      48 |      70 |          1 |
|      17 |      45 |      48 |      58 |      63 |          5 |
|      15 |      22 |      28 |      38 |      65 |         14 |
|      17 |      27 |      56 |      57 |      60 |         19 |
|      22 |      47 |      59 |      62 |      66 |         24 |
|      17 |      22 |      36 |      45 |      53 |          8 |
|       4 |      42 |      48 |      51 |      53 |         13 |
|      28 |      31 |      58 |      60 |      61 |         10 |
|      13 |      22 |      28 |      43 |      54 |          2 |
|      11 |      23 |      34 |      41 |      63 |         23 |
|       8 |      21 |      23 |      35 |      42 |          2 |
|      16 |      21 |      24 |      42 |      58 |         23 |
|      14 |      47 |      51 |      55 |      63 |         25 |
|      21 |      36 |      49 |      53 |      54 |         17 |
|      12 |      18 |      22 |      52 |      58 |         15 |
|       3 |       8 |      13 |      23 |      68 |         21 |
|      12 |      32 |      38 |      41 |      45 |          8 |
|       4 |      10 |      16 |      19 |      37 |         22 |
|       5 |      17 |      18 |      31 |      67 |          5 |
|      11 |      15 |      32 |      54 |      64 |         10 |
|      19 |      36 |      43 |      64 |      70 |          9 |
|      16 |      25 |      36 |      58 |      70 |          6 |
|       9 |      13 |      20 |      49 |      63 |          5 |
|       5 |      36 |      38 |      52 |      58 |         12 |
|       8 |      41 |      59 |      66 |      70 |          7 |
|       2 |       7 |      33 |      41 |      57 |          3 |
|       5 |      13 |      28 |      30 |      68 |          2 |
|       4 |       7 |      24 |      43 |      66 |          5 |
|       4 |      30 |      31 |      35 |      39 |         11 |
|      19 |      23 |      31 |      41 |      42 |         15 |
|      19 |      28 |      34 |      54 |      68 |         13 |
|       3 |      23 |      42 |      45 |      70 |         16 |
|      28 |      43 |      50 |      56 |      67 |          8 |
|       5 |      19 |      25 |      30 |      64 |         23 |
|      25 |      28 |      29 |      30 |      33 |         20 |
|       5 |      15 |      18 |      31 |      51 |          2 |
|       6 |      28 |      58 |      59 |      66 |          4 |
|       8 |      25 |      51 |      56 |      61 |          2 |
|       3 |      29 |      37 |      42 |      64 |          9 |
|       6 |      37 |      44 |      46 |      60 |         10 |
|      28 |      30 |      38 |      39 |      49 |         25 |
|       3 |      29 |      53 |      56 |      63 |         10 |
|       6 |      21 |      31 |      40 |      49 |          2 |
|      16 |      22 |      28 |      36 |      58 |         13 |
|       6 |      14 |      36 |      57 |      62 |          1 |
|      23 |      28 |      33 |      43 |      52 |         15 |
|       4 |       5 |       7 |      31 |      45 |         22 |
|       3 |      21 |      23 |      37 |      47 |         10 |
|       5 |      11 |      25 |      31 |      43 |         25 |
|       3 |       5 |      10 |      15 |      18 |          5 |
|      11 |      17 |      37 |      50 |      65 |         16 |
|      23 |      37 |      40 |      48 |      64 |         17 |
|       2 |      10 |      27 |      53 |      70 |          9 |
|      14 |      38 |      62 |      64 |      69 |         24 |
|      18 |      22 |      26 |      39 |      63 |          8 |
|       2 |      29 |      34 |      38 |      69 |          1 |
|       6 |      23 |      38 |      60 |      69 |         19 |
|      17 |      24 |      42 |      44 |      56 |          1 |
09/02/2024 09:24:30 PM - INFO - Not winning today
